sep=,
2025-04-05 19:44:43,NaN,NaN,NaN
2025-04-05 19:44:44,NaN,NaN,NaN
2025-04-05 19:44:45,NaN,NaN,NaN
2025-04-05 19:44:46,NaN,NaN,NaN
2025-04-05 19:44:47,NaN,NaN,NaN
2025-04-05 19:44:48,NaN,NaN,NaN
2025-04-05 19:44:49,NaN,NaN,NaN
2025-04-05 19:44:50,NaN,NaN,NaN
2025-04-05 19:44:51,NaN,NaN,NaN
2025-04-05 19:44:52,NaN,NaN,NaN
2025-04-05 19:44:53,NaN,NaN,NaN
2025-04-05 19:44:54,NaN,NaN,NaN
2025-04-05 19:44:55,NaN,NaN,NaN
2025-04-05 19:44:56,NaN,NaN,NaN
2025-04-05 19:44:57,NaN,NaN,NaN
2025-04-05 19:44:58,NaN,NaN,NaN
2025-04-05 19:44:59,NaN,NaN,NaN
2025-04-05 19:45:00,NaN,NaN,NaN
2025-04-05 19:45:01,NaN,NaN,NaN
2025-04-05 19:45:02,NaN,NaN,NaN
2025-04-05 19:45:03,NaN,NaN,NaN
2025-04-05 19:45:04,NaN,NaN,NaN
2025-04-05 19:45:05,NaN,NaN,NaN
2025-04-05 19:45:06,NaN,NaN,NaN
2025-04-05 19:45:07,NaN,NaN,NaN
2025-04-05 19:45:08,NaN,NaN,NaN
2025-04-05 19:45:09,NaN,NaN,NaN
2025-04-05 19:45:10,NaN,NaN,NaN
2025-04-05 19:45:11,NaN,NaN,NaN
2025-04-05 19:45:12,NaN,NaN,NaN
2025-04-05 19:45:13,NaN,NaN,NaN
2025-04-05 19:45:14,NaN,NaN,NaN
2025-04-05 19:45:15,NaN,NaN,NaN
2025-04-05 19:45:16,NaN,NaN,NaN
2025-04-05 19:45:17,NaN,NaN,NaN
2025-04-05 19:45:18,NaN,NaN,NaN
2025-04-05 19:45:19,NaN,NaN,NaN
2025-04-05 19:45:20,NaN,NaN,NaN
2025-04-05 19:45:21,NaN,NaN,NaN
2025-04-05 19:45:22,NaN,NaN,NaN
2025-04-05 19:45:23,NaN,NaN,NaN
2025-04-05 19:45:24,NaN,NaN,NaN
2025-04-05 19:45:25,NaN,NaN,NaN
2025-04-05 19:45:26,NaN,NaN,NaN
2025-04-05 19:45:27,NaN,NaN,NaN
2025-04-05 19:45:28,NaN,NaN,NaN
2025-04-05 19:45:29,NaN,NaN,NaN
2025-04-05 19:45:30,NaN,NaN,NaN
2025-04-05 19:45:31,NaN,NaN,NaN
2025-04-05 19:45:32,NaN,NaN,NaN
2025-04-05 19:45:33,NaN,NaN,NaN
2025-04-05 19:45:34,NaN,NaN,NaN
2025-04-05 19:45:35,NaN,NaN,NaN
2025-04-05 19:45:36,NaN,NaN,NaN
2025-04-05 19:45:37,NaN,NaN,NaN
2025-04-05 19:45:38,NaN,NaN,NaN
2025-04-05 19:45:39,NaN,NaN,NaN
2025-04-05 19:45:40,NaN,NaN,NaN
2025-04-05 19:45:41,NaN,NaN,NaN
2025-04-05 19:45:42,NaN,NaN,NaN
2025-04-05 19:45:43,NaN,NaN,NaN
2025-04-05 19:45:44,NaN,NaN,NaN
2025-04-05 19:45:45,NaN,NaN,NaN
2025-04-05 19:45:46,NaN,NaN,NaN
2025-04-05 19:45:47,NaN,NaN,NaN
2025-04-05 19:45:48,NaN,NaN,NaN
2025-04-05 19:45:49,NaN,NaN,NaN
2025-04-05 19:45:50,NaN,NaN,NaN
2025-04-05 19:45:51,NaN,NaN,NaN
2025-04-05 19:45:52,NaN,NaN,NaN
2025-04-05 19:45:53,NaN,NaN,NaN
2025-04-05 19:45:54,NaN,NaN,NaN
2025-04-05 19:45:55,NaN,NaN,NaN
2025-04-05 19:45:56,NaN,NaN,NaN
2025-04-05 19:45:57,NaN,NaN,NaN
2025-04-05 19:45:58,NaN,NaN,NaN
2025-04-05 19:45:59,0.421,NaN,NaN
2025-04-05 19:46:00,0.614,NaN,NaN
