sep=,
2025-04-05 19:43:54,,0.00129
2025-04-05 19:43:55,,0.00140
2025-04-05 19:43:56,,0.00140
2025-04-05 19:43:57,,0.00140
2025-04-05 19:43:58,,0.00140
2025-04-05 19:43:59,,0.00140
2025-04-05 19:44:00,,0.00117
2025-04-05 19:44:01,,0.00153
2025-04-05 19:44:02,,0.00153
2025-04-05 19:44:03,,0.00153
2025-04-05 19:44:04,,0.00153
2025-04-05 19:44:05,,0.00153
2025-04-05 19:44:06,,0.00153
2025-04-05 19:44:07,,0.00153
2025-04-05 19:44:08,,0.00115
2025-04-05 19:44:09,,0.00139
2025-04-05 19:44:10,,0.00139
2025-04-05 19:44:11,,0.00139
2025-04-05 19:44:12,,0.00139
2025-04-05 19:44:13,,0.00127
2025-04-05 19:44:14,,0.00127
2025-04-05 19:44:15,,0.00127
2025-04-05 19:44:16,,0.00127
2025-04-05 19:44:17,,0.00127
2025-04-05 19:44:18,,0.00127
2025-04-05 19:44:19,,0.00127
2025-04-05 19:44:20,,0.00127
2025-04-05 19:44:21,,0.00127
2025-04-05 19:44:22,,0.00127
2025-04-05 19:44:23,,0.000924
2025-04-05 19:44:24,,0.000882
2025-04-05 19:44:29,,0.00127
2025-04-05 19:44:30,,0.00127
2025-04-05 19:44:31,,0.00127
2025-04-05 19:44:32,,0.00127
2025-04-05 19:44:33,,0.00127
2025-04-05 19:44:34,,0.00127
2025-04-05 19:44:35,,0.00127
2025-04-05 19:44:36,,0.00127
2025-04-05 19:44:37,,0.00127
2025-04-05 19:44:38,,0.00127
2025-04-05 19:44:41,,0.000782
2025-04-05 19:44:42,,0.000822
2025-04-05 19:44:43,,0.000862
2025-04-05 19:44:44,,0.00121
2025-04-05 19:44:45,,0.00121
2025-04-05 19:44:46,,0.00121
2025-04-05 19:44:47,,0.00121
2025-04-05 19:44:48,,0.00121
2025-04-05 19:44:49,,0.00121
2025-04-05 19:44:50,,0.00121
2025-04-05 19:44:51,,0.00121
2025-04-05 19:44:52,,0.00121
2025-04-05 19:44:53,,0.00121
2025-04-05 19:44:54,,0.00121
2025-04-05 19:44:55,,0.00131
2025-04-05 19:44:56,,0.00131
2025-04-05 19:44:57,,0.00131
2025-04-05 19:44:58,,0.00131
2025-04-05 19:44:59,,0.00140
2025-04-05 19:45:00,,0.00140
2025-04-05 19:45:01,,0.00140
2025-04-05 19:45:02,,0.00140
2025-04-05 19:45:03,,0.00140
2025-04-05 19:45:04,,0.00140
2025-04-05 19:45:05,,0.00140
2025-04-05 19:45:06,,0.00140
2025-04-05 19:45:07,,0.00140
2025-04-05 19:45:08,,0.00140
2025-04-05 19:45:09,,0.00140
2025-04-05 19:45:10,,0.00101
2025-04-05 19:45:13,,0.00123
2025-04-05 19:45:14,,0.00123
2025-04-05 19:45:15,,0.00123
2025-04-05 19:45:16,,0.00123
2025-04-05 19:45:17,,0.00123
2025-04-05 19:45:18,,0.00123
2025-04-05 19:45:19,,0.00123
2025-04-05 19:45:20,,0.00123
2025-04-05 19:45:21,,0.00123
2025-04-05 19:45:22,,0.00123
2025-04-05 19:45:23,,0.00123
2025-04-05 19:45:24,,0.00123
2025-04-05 19:45:32,,0.00139
2025-04-05 19:45:33,,0.00139
2025-04-05 19:45:34,,0.00139
2025-04-05 19:45:35,,0.00139
2025-04-05 19:45:36,,0.00139
2025-04-05 19:45:37,,0.00139
2025-04-05 19:45:38,,0.00139
2025-04-05 19:45:39,,0.00139
2025-04-05 19:45:40,,0.00139
2025-04-05 19:45:41,,0.00139
2025-04-05 19:45:42,,0.00139
2025-04-05 19:45:45,,0.000821
2025-04-05 19:45:46,,0.000862
2025-04-05 19:45:47,,0.000904
2025-04-05 19:45:48,,0.00125
2025-04-05 19:45:49,,0.00125
2025-04-05 19:45:50,,0.00125
2025-04-05 19:45:51,,0.00125
2025-04-05 19:45:52,,0.00125
2025-04-05 19:45:53,,0.00125
2025-04-05 19:45:54,,0.00125
2025-04-05 19:45:55,,0.00125
2025-04-05 19:45:56,,0.00141
2025-04-05 19:45:57,,0.00141
2025-04-05 19:45:58,,0.00141
2025-04-05 19:45:59,,0.00141
2025-04-05 19:46:00,,0.00141
