sep=,
2025-04-06 16:50:36,1
2025-04-06 16:50:37,1
2025-04-06 16:50:38,1
2025-04-06 16:50:39,1
2025-04-06 16:50:40,1
2025-04-06 16:50:41,1
2025-04-06 16:50:42,1
2025-04-06 16:50:43,1
2025-04-06 16:50:44,1
2025-04-06 16:50:45,1
2025-04-06 16:50:46,1
2025-04-06 16:50:47,1
2025-04-06 16:50:48,1
2025-04-06 16:50:49,1
2025-04-06 16:50:50,1
2025-04-06 16:50:51,1
2025-04-06 16:50:52,1
2025-04-06 16:50:53,1
2025-04-06 16:50:54,1
2025-04-06 16:50:55,1
2025-04-06 16:50:56,1
2025-04-06 16:50:57,1
2025-04-06 16:50:58,1
2025-04-06 16:50:59,1
2025-04-06 16:51:00,1
2025-04-06 16:51:01,1
2025-04-06 16:51:02,1
2025-04-06 16:51:03,1
2025-04-06 16:51:04,1
2025-04-06 16:51:05,1
2025-04-06 16:51:06,1
2025-04-06 16:51:07,1
2025-04-06 16:51:08,1
2025-04-06 16:51:09,1
2025-04-06 16:51:10,1
2025-04-06 16:51:11,1
2025-04-06 16:51:12,1
2025-04-06 16:51:13,1
2025-04-06 16:51:14,1
2025-04-06 16:51:15,1
2025-04-06 16:51:16,1
2025-04-06 16:51:17,1
2025-04-06 16:51:18,1
2025-04-06 16:51:19,1
2025-04-06 16:51:20,1
2025-04-06 16:51:21,1
2025-04-06 16:51:22,1
2025-04-06 16:51:23,1
2025-04-06 16:51:24,1
2025-04-06 16:51:25,1
2025-04-06 16:51:26,1
2025-04-06 16:51:27,1
2025-04-06 16:51:28,1
2025-04-06 16:51:29,1
2025-04-06 16:51:30,1
2025-04-06 16:51:31,1
2025-04-06 16:51:32,1
2025-04-06 16:51:33,1
2025-04-06 16:51:34,1
2025-04-06 16:51:35,1
2025-04-06 16:51:36,1
2025-04-06 16:51:37,1
2025-04-06 16:51:38,1
2025-04-06 16:51:39,1
2025-04-06 16:51:40,1
2025-04-06 16:51:41,1
2025-04-06 16:51:42,1
2025-04-06 16:51:43,1
2025-04-06 16:51:44,1
2025-04-06 16:51:45,1
2025-04-06 16:51:46,1
2025-04-06 16:51:47,1
2025-04-06 16:51:48,1
2025-04-06 16:51:49,1
2025-04-06 16:51:50,1
2025-04-06 16:51:51,1
2025-04-06 16:51:52,1
2025-04-06 16:51:53,1
2025-04-06 16:51:54,1
2025-04-06 16:51:55,1
2025-04-06 16:51:56,1
2025-04-06 16:51:57,1
2025-04-06 16:51:58,1
2025-04-06 16:51:59,1
2025-04-06 16:52:00,1
2025-04-06 16:52:01,1
2025-04-06 16:52:02,1
2025-04-06 16:52:03,1
2025-04-06 16:52:04,1
2025-04-06 16:52:05,1
2025-04-06 16:52:06,1
2025-04-06 16:52:07,1
2025-04-06 16:52:08,1
2025-04-06 16:52:09,1
2025-04-06 16:52:10,1
2025-04-06 16:52:11,1
2025-04-06 16:52:12,1
2025-04-06 16:52:13,1
2025-04-06 16:52:14,1
2025-04-06 16:52:15,1
2025-04-06 16:52:16,1
2025-04-06 16:52:17,1
2025-04-06 16:52:18,1
2025-04-06 16:52:19,1
2025-04-06 16:52:20,1
2025-04-06 16:52:21,1
2025-04-06 16:52:22,1
2025-04-06 16:52:23,1
2025-04-06 16:52:24,1
2025-04-06 16:52:25,1
2025-04-06 16:52:26,1
2025-04-06 16:52:27,1
2025-04-06 16:52:28,1
2025-04-06 16:52:29,1
2025-04-06 16:52:30,1
2025-04-06 16:52:31,1
2025-04-06 16:52:32,1
2025-04-06 16:52:33,1
2025-04-06 16:52:34,1
2025-04-06 16:52:35,1
2025-04-06 16:52:36,1
2025-04-06 16:52:37,1
2025-04-06 16:52:38,1
2025-04-06 16:52:39,1
2025-04-06 16:52:40,1
2025-04-06 16:52:41,1
2025-04-06 16:52:42,1
2025-04-06 16:52:43,1
2025-04-06 16:52:44,1
2025-04-06 16:52:45,1
2025-04-06 16:52:46,1
2025-04-06 16:52:47,1
2025-04-06 16:52:48,1
2025-04-06 16:52:49,1
2025-04-06 16:52:50,1
2025-04-06 16:52:51,1
2025-04-06 16:52:52,1
2025-04-06 16:52:53,1
2025-04-06 16:52:54,1
2025-04-06 16:52:55,1
2025-04-06 16:52:56,1
2025-04-06 16:52:57,1
2025-04-06 16:52:58,1
2025-04-06 16:52:59,1
2025-04-06 16:53:00,1
2025-04-06 16:53:01,1
2025-04-06 16:53:02,1
2025-04-06 16:53:03,1
2025-04-06 16:53:04,1
2025-04-06 16:53:05,1
2025-04-06 16:53:06,1
2025-04-06 16:53:07,1
2025-04-06 16:53:08,1
2025-04-06 16:53:09,1
2025-04-06 16:53:10,1
2025-04-06 16:53:11,1
2025-04-06 16:53:12,1
2025-04-06 16:53:13,1
2025-04-06 16:53:14,1
2025-04-06 16:53:15,1
2025-04-06 16:53:16,1
2025-04-06 16:53:17,1
2025-04-06 16:53:18,1
2025-04-06 16:53:19,1
2025-04-06 16:53:20,1
2025-04-06 16:53:21,1
2025-04-06 16:53:22,1
2025-04-06 16:53:23,1
2025-04-06 16:53:24,1
2025-04-06 16:53:25,1
2025-04-06 16:53:26,1
2025-04-06 16:53:27,1
2025-04-06 16:53:28,1
2025-04-06 16:53:29,1
2025-04-06 16:53:30,1
2025-04-06 16:53:31,1
2025-04-06 16:53:32,1
2025-04-06 16:53:33,1
2025-04-06 16:53:34,1
2025-04-06 16:53:35,1
2025-04-06 16:53:36,1
2025-04-06 16:53:37,1
2025-04-06 16:53:38,1
2025-04-06 16:53:39,1
2025-04-06 16:53:40,1
2025-04-06 16:53:41,1
2025-04-06 16:53:42,1
2025-04-06 16:53:43,1
2025-04-06 16:53:44,1
2025-04-06 16:53:45,1
2025-04-06 16:53:46,1
2025-04-06 16:53:47,1
2025-04-06 16:53:48,1
2025-04-06 16:53:49,1
2025-04-06 16:53:50,1
2025-04-06 16:53:51,1
2025-04-06 16:53:52,1
2025-04-06 16:53:53,1
2025-04-06 16:53:54,1
2025-04-06 16:53:55,1
2025-04-06 16:53:56,1
2025-04-06 16:53:57,1
2025-04-06 16:53:58,1
2025-04-06 16:53:59,1
