ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:23:14.6684,2024-05-23-19:23:16.1290,127
200,2024-05-23-19:23:16.0687,2024-05-23-19:23:16.5110,74
200,2024-05-23-19:23:16.3389,2024-05-23-19:23:16.9520,86
200,2024-05-23-19:23:16.7917,2024-05-23-19:23:17.6320,75
200,2024-05-23-19:23:17.4609,2024-05-23-19:23:18.0710,84
200,2024-05-23-19:23:17.9586,2024-05-23-19:23:18.8240,180
200,2024-05-23-19:23:18.7595,2024-05-23-19:23:19.7230,96
200,2024-05-23-19:23:19.5713,2024-05-23-19:23:20.4580,83
200,2024-05-23-19:23:20.3482,2024-05-23-19:23:21.1570,75
200,2024-05-23-19:23:21.0284,2024-05-23-19:23:21.7950,80
200,2024-05-23-19:23:21.6298,2024-05-23-19:23:22.2040,92
200,2024-05-23-19:23:22.0985,2024-05-23-19:23:22.7840,73
200,2024-05-23-19:23:22.6580,2024-05-23-19:23:23.1840,79
200,2024-05-23-19:23:23.0679,2024-05-23-19:23:23.4970,79
200,2024-05-23-19:23:23.3791,2024-05-23-19:23:24.1210,78
200,2024-05-23-19:23:23.9525,2024-05-23-19:23:26.0580,79
200,2024-05-23-19:23:25.8903,2024-05-23-19:23:26.7640,74
200,2024-05-23-19:23:26.6373,2024-05-23-19:23:27.4770,75
200,2024-05-23-19:23:27.3574,2024-05-23-19:23:28.0220,80
200,2024-05-23-19:23:27.8541,2024-05-23-19:23:29.5020,73
200,2024-05-23-19:23:29.3281,2024-05-23-19:23:30.0870,69
200,2024-05-23-19:23:29.9584,2024-05-23-19:23:30.9510,87
200,2024-05-23-19:23:30.8470,2024-05-23-19:23:31.4190,81
200,2024-05-23-19:23:31.2540,2024-05-23-19:23:31.8670,91
200,2024-05-23-19:23:31.7576,2024-05-23-19:23:32.5410,108
200,2024-05-23-19:23:32.4577,2024-05-23-19:23:33.2860,76
200,2024-05-23-19:23:33.1160,2024-05-23-19:23:34.1740,94
200,2024-05-23-19:23:34.0205,2024-05-23-19:23:34.8130,71
200,2024-05-23-19:23:34.6878,2024-05-23-19:23:35.2040,72
200,2024-05-23-19:23:35.0777,2024-05-23-19:23:35.9220,73
200,2024-05-23-19:23:35.7868,2024-05-23-19:23:36.6190,88
200,2024-05-23-19:23:36.4620,2024-05-23-19:23:37.4730,76
200,2024-05-23-19:23:37.3007,2024-05-23-19:23:38.5180,78
200,2024-05-23-19:23:38.3489,2024-05-23-19:23:39.0250,74
200,2024-05-23-19:23:38.8975,2024-05-23-19:23:41.3180,83
200,2024-05-23-19:23:41.1544,2024-05-23-19:23:41.5670,80
200,2024-05-23-19:23:41.4566,2024-05-23-19:23:42.5850,83
200,2024-05-23-19:23:42.4210,2024-05-23-19:23:43.3190,82
200,2024-05-23-19:23:43.1531,2024-05-23-19:23:44.4020,97
200,2024-05-23-19:23:44.2511,2024-05-23-19:23:44.6850,80
200,2024-05-23-19:23:44.5174,2024-05-23-19:23:48.7300,85
200,2024-05-23-19:23:48.5665,2024-05-23-19:23:49.1260,83
200,2024-05-23-19:23:48.9625,2024-05-23-19:23:49.2900,72
200,2024-05-23-19:23:49.1151,2024-05-23-19:23:50.8240,96
200,2024-05-23-19:23:50.6729,2024-05-23-19:23:52.0130,88
200,2024-05-23-19:23:51.8527,2024-05-23-19:23:52.6160,97
200,2024-05-23-19:23:52.4661,2024-05-23-19:23:52.8660,90
200,2024-05-23-19:23:52.7084,2024-05-23-19:23:55.0970,91
200,2024-05-23-19:23:54.9434,2024-05-23-19:23:55.3730,87
200,2024-05-23-19:23:55.2566,2024-05-23-19:23:55.8460,88
200,2024-05-23-19:23:55.7264,2024-05-23-19:23:56.0820,82
200,2024-05-23-19:23:55.9667,2024-05-23-19:23:56.2990,86
200,2024-05-23-19:23:56.1771,2024-05-23-19:23:56.8500,87
200,2024-05-23-19:23:56.6898,2024-05-23-19:23:57.3910,88
200,2024-05-23-19:23:57.2303,2024-05-23-19:23:57.8830,91
200,2024-05-23-19:23:57.7250,2024-05-23-19:23:58.4450,93
200,2024-05-23-19:23:58.3463,2024-05-23-19:23:58.6530,88
200,2024-05-23-19:23:58.5398,2024-05-23-19:23:59.6610,88
200,2024-05-23-19:23:59.5012,2024-05-23-19:24:00.1760,97
200,2024-05-23-19:24:00.0268,2024-05-23-19:24:00.9660,108
200,2024-05-23-19:24:00.8267,2024-05-23-19:24:01.1640,84
200,2024-05-23-19:24:01.0012,2024-05-23-19:24:01.7110,89
200,2024-05-23-19:24:01.5527,2024-05-23-19:24:01.9830,86
200,2024-05-23-19:24:01.8759,2024-05-23-19:24:02.3760,106
200,2024-05-23-19:24:02.2878,2024-05-23-19:24:02.9370,88
200,2024-05-23-19:24:02.8273,2024-05-23-19:24:03.1720,80
200,2024-05-23-19:24:03.0048,2024-05-23-19:24:03.9170,89
200,2024-05-23-19:24:03.7588,2024-05-23-19:24:04.1010,89
200,2024-05-23-19:24:03.9423,2024-05-23-19:24:04.3300,80
200,2024-05-23-19:24:04.1627,2024-05-23-19:24:04.5480,80
200,2024-05-23-19:24:04.3802,2024-05-23-19:24:05.1130,86
200,2024-05-23-19:24:04.9506,2024-05-23-19:24:05.6480,100
200,2024-05-23-19:24:05.5560,2024-05-23-19:24:05.9430,85
200,2024-05-23-19:24:05.7824,2024-05-23-19:24:06.1630,91
200,2024-05-23-19:24:06.0068,2024-05-23-19:24:06.5270,98
200,2024-05-23-19:24:06.3778,2024-05-23-19:24:06.9750,100
200,2024-05-23-19:24:06.8266,2024-05-23-19:24:07.4130,98
200,2024-05-23-19:24:07.2634,2024-05-23-19:24:08.0270,85
200,2024-05-23-19:24:07.8648,2024-05-23-19:24:08.5190,72
200,2024-05-23-19:24:08.3425,2024-05-23-19:24:08.7850,81
200,2024-05-23-19:24:08.6188,2024-05-23-19:24:11.1070,85
200,2024-05-23-19:24:10.9446,2024-05-23-19:24:11.3180,104
200,2024-05-23-19:24:11.1739,2024-05-23-19:24:15.5380,104
200,2024-05-23-19:24:15.3936,2024-05-23-19:24:15.7340,82
200,2024-05-23-19:24:15.5682,2024-05-23-19:24:16.2570,104
200,2024-05-23-19:24:16.1576,2024-05-23-19:24:16.8280,89
200,2024-05-23-19:24:16.6682,2024-05-23-19:24:17.2720,101
200,2024-05-23-19:24:17.1260,2024-05-23-19:24:17.8240,90
200,2024-05-23-19:24:17.7064,2024-05-23-19:24:18.7260,88
200,2024-05-23-19:24:18.5671,2024-05-23-19:24:19.7380,87
200,2024-05-23-19:24:19.6363,2024-05-23-19:24:20.6400,86
200,2024-05-23-19:24:20.5358,2024-05-23-19:24:21.3780,119
200,2024-05-23-19:24:21.2978,2024-05-23-19:24:22.0560,86
200,2024-05-23-19:24:21.8942,2024-05-23-19:24:23.9140,86
200,2024-05-23-19:24:23.7572,2024-05-23-19:24:24.4880,90
200,2024-05-23-19:24:24.3297,2024-05-23-19:24:24.7420,89
200,2024-05-23-19:24:24.6358,2024-05-23-19:24:25.3240,94
200,2024-05-23-19:24:25.2163,2024-05-23-19:24:25.8870,85
200,2024-05-23-19:24:25.7249,2024-05-23-19:24:26.7630,94
200,2024-05-23-19:24:26.6654,2024-05-23-19:24:27.6310,87
200,2024-05-23-19:24:27.4693,2024-05-23-19:24:28.0420,92
200,2024-05-23-19:24:27.9370,2024-05-23-19:24:28.3280,99
200,2024-05-23-19:24:28.1793,2024-05-23-19:24:28.7670,81
200,2024-05-23-19:24:28.6012,2024-05-23-19:24:29.1240,110
200,2024-05-23-19:24:28.9882,2024-05-23-19:24:29.7940,101
200,2024-05-23-19:24:29.6474,2024-05-23-19:24:30.6600,107
200,2024-05-23-19:24:30.5221,2024-05-23-19:24:30.9890,106
200,2024-05-23-19:24:30.8472,2024-05-23-19:24:34.1570,108
200,2024-05-23-19:24:34.0167,2024-05-23-19:24:34.4410,105
200,2024-05-23-19:24:34.3458,2024-05-23-19:24:35.0780,148
200,2024-05-23-19:24:35.0260,2024-05-23-19:24:35.4180,99
200,2024-05-23-19:24:35.2713,2024-05-23-19:24:35.6810,100
200,2024-05-23-19:24:35.5346,2024-05-23-19:24:35.9240,128
200,2024-05-23-19:24:35.8059,2024-05-23-19:24:36.2270,100
200,2024-05-23-19:24:36.0792,2024-05-23-19:24:36.4560,124
200,2024-05-23-19:24:36.3335,2024-05-23-19:24:36.8900,96
200,2024-05-23-19:24:36.7953,2024-05-23-19:24:37.1850,94
200,2024-05-23-19:24:37.0755,2024-05-23-19:24:37.5530,120
200,2024-05-23-19:24:37.4256,2024-05-23-19:24:37.8680,133
200,2024-05-23-19:24:37.7537,2024-05-23-19:24:38.4490,100
200,2024-05-23-19:24:38.3002,2024-05-23-19:24:38.6740,104
200,2024-05-23-19:24:38.5765,2024-05-23-19:24:39.4090,97
200,2024-05-23-19:24:39.2567,2024-05-23-19:24:41.9540,96
200,2024-05-23-19:24:41.8018,2024-05-23-19:24:42.8290,99
200,2024-05-23-19:24:42.7283,2024-05-23-19:24:43.2270,95
200,2024-05-23-19:24:43.0724,2024-05-23-19:24:44.0460,101
200,2024-05-23-19:24:43.8972,2024-05-23-19:24:44.3050,93
200,2024-05-23-19:24:44.1485,2024-05-23-19:24:45.2340,99
200,2024-05-23-19:24:45.1239,2024-05-23-19:24:45.7620,95
200,2024-05-23-19:24:45.6076,2024-05-23-19:24:46.1440,101
200,2024-05-23-19:24:46.0554,2024-05-23-19:24:46.7200,98
200,2024-05-23-19:24:46.5681,2024-05-23-19:24:47.3570,98
200,2024-05-23-19:24:47.2542,2024-05-23-19:24:47.8620,107
200,2024-05-23-19:24:47.7190,2024-05-23-19:24:48.2800,91
200,2024-05-23-19:24:48.1219,2024-05-23-19:24:48.7960,101
200,2024-05-23-19:24:48.6475,2024-05-23-19:24:50.0970,114
200,2024-05-23-19:24:49.9610,2024-05-23-19:24:50.6110,111
200,2024-05-23-19:24:50.5255,2024-05-23-19:24:51.1090,135
200,2024-05-23-19:24:51.0451,2024-05-23-19:24:52.0160,114
200,2024-05-23-19:24:51.8848,2024-05-23-19:24:52.3260,124
200,2024-05-23-19:24:52.2139,2024-05-23-19:24:52.8960,137
200,2024-05-23-19:24:52.7844,2024-05-23-19:24:53.3770,134
200,2024-05-23-19:24:53.2611,2024-05-23-19:24:54.1360,114
200,2024-05-23-19:24:54.0560,2024-05-23-19:24:54.7080,100
200,2024-05-23-19:24:54.5586,2024-05-23-19:24:55.1560,92
200,2024-05-23-19:24:54.9985,2024-05-23-19:24:55.9960,112
200,2024-05-23-19:24:55.9160,2024-05-23-19:24:56.8900,122
200,2024-05-23-19:24:56.7617,2024-05-23-19:25:00.3140,98
200,2024-05-23-19:25:00.1636,2024-05-23-19:25:00.6500,92
200,2024-05-23-19:25:00.4927,2024-05-23-19:25:00.9340,94
200,2024-05-23-19:25:00.7790,2024-05-23-19:25:01.1690,106
200,2024-05-23-19:25:01.0253,2024-05-23-19:25:01.8850,105
200,2024-05-23-19:25:01.7404,2024-05-23-19:25:02.5490,109
200,2024-05-23-19:25:02.4096,2024-05-23-19:25:02.9860,90
200,2024-05-23-19:25:02.8275,2024-05-23-19:25:03.4500,100
200,2024-05-23-19:25:03.3012,2024-05-23-19:25:03.8620,119
200,2024-05-23-19:25:03.7749,2024-05-23-19:25:04.5060,102
200,2024-05-23-19:25:04.4142,2024-05-23-19:25:05.0380,121
200,2024-05-23-19:25:04.9099,2024-05-23-19:25:05.3270,91
200,2024-05-23-19:25:05.1682,2024-05-23-19:25:05.7180,114
200,2024-05-23-19:25:05.5861,2024-05-23-19:25:06.6890,88
200,2024-05-23-19:25:06.5275,2024-05-23-19:25:07.0540,99
200,2024-05-23-19:25:06.9035,2024-05-23-19:25:07.7320,108
200,2024-05-23-19:25:07.6436,2024-05-23-19:25:08.5600,97
200,2024-05-23-19:25:08.4095,2024-05-23-19:25:08.9940,98
200,2024-05-23-19:25:08.8423,2024-05-23-19:25:09.2840,92
200,2024-05-23-19:25:09.1266,2024-05-23-19:25:09.6010,113
200,2024-05-23-19:25:09.4657,2024-05-23-19:25:09.8000,96
200,2024-05-23-19:25:09.6472,2024-05-23-19:25:10.4930,129
200,2024-05-23-19:25:10.3762,2024-05-23-19:25:12.0480,112
200,2024-05-23-19:25:11.9101,2024-05-23-19:25:12.8100,116
200,2024-05-23-19:25:12.6761,2024-05-23-19:25:13.6250,152
200,2024-05-23-19:25:13.5268,2024-05-23-19:25:14.2600,108
200,2024-05-23-19:25:14.1641,2024-05-23-19:25:14.5390,108
200,2024-05-23-19:25:14.4014,2024-05-23-19:25:14.7380,112
200,2024-05-23-19:25:14.6538,2024-05-23-19:25:15.2440,115
200,2024-05-23-19:25:15.1085,2024-05-23-19:25:15.4230,107
200,2024-05-23-19:25:15.2811,2024-05-23-19:25:15.6970,100
200,2024-05-23-19:25:15.5474,2024-05-23-19:25:16.5160,103
200,2024-05-23-19:25:16.4130,2024-05-23-19:25:16.8970,107
200,2024-05-23-19:25:16.7541,2024-05-23-19:25:17.1770,115
200,2024-05-23-19:25:17.0414,2024-05-23-19:25:17.5710,92
200,2024-05-23-19:25:17.4124,2024-05-23-19:25:17.8460,88
200,2024-05-23-19:25:17.6836,2024-05-23-19:25:18.0970,104
200,2024-05-23-19:25:17.9509,2024-05-23-19:25:18.4040,106
200,2024-05-23-19:25:18.2621,2024-05-23-19:25:18.7390,97
200,2024-05-23-19:25:18.5882,2024-05-23-19:25:19.3010,90
200,2024-05-23-19:25:19.1447,2024-05-23-19:25:19.7940,105
200,2024-05-23-19:25:19.6952,2024-05-23-19:25:20.1090,107
200,2024-05-23-19:25:19.9685,2024-05-23-19:25:20.3090,102
200,2024-05-23-19:25:20.1620,2024-05-23-19:25:20.8670,105
200,2024-05-23-19:25:20.7215,2024-05-23-19:25:21.5880,134
200,2024-05-23-19:25:21.5263,2024-05-23-19:25:22.8880,101
200,2024-05-23-19:25:22.7381,2024-05-23-19:25:24.2830,103
200,2024-05-23-19:25:24.1363,2024-05-23-19:25:24.9530,108
200,2024-05-23-19:25:24.8115,2024-05-23-19:25:25.5190,129
200,2024-05-23-19:25:25.4000,2024-05-23-19:25:25.8860,125
200,2024-05-23-19:25:25.7610,2024-05-23-19:25:26.3110,110
200,2024-05-23-19:25:26.1709,2024-05-23-19:25:26.8850,114
200,2024-05-23-19:25:26.8012,2024-05-23-19:25:27.2400,90
200,2024-05-23-19:25:27.0824,2024-05-23-19:25:27.8710,101
200,2024-05-23-19:25:27.7207,2024-05-23-19:25:28.1080,111
200,2024-05-23-19:25:27.9711,2024-05-23-19:25:28.8640,76
200,2024-05-23-19:25:28.6891,2024-05-23-19:25:29.6020,131
200,2024-05-23-19:25:29.4850,2024-05-23-19:25:30.6870,132
200,2024-05-23-19:25:30.5711,2024-05-23-19:25:31.2400,97
200,2024-05-23-19:25:31.0887,2024-05-23-19:25:31.5310,121
200,2024-05-23-19:25:31.4039,2024-05-23-19:25:31.9810,106
200,2024-05-23-19:25:31.8387,2024-05-23-19:25:32.5940,110
200,2024-05-23-19:25:32.5119,2024-05-23-19:25:33.5310,102
200,2024-05-23-19:25:33.3845,2024-05-23-19:25:33.8810,105
200,2024-05-23-19:25:33.7356,2024-05-23-19:25:34.6640,107
200,2024-05-23-19:25:34.5634,2024-05-23-19:25:35.0620,111
200,2024-05-23-19:25:34.9244,2024-05-23-19:25:36.4120,105
200,2024-05-23-19:25:36.2668,2024-05-23-19:25:36.9410,93
200,2024-05-23-19:25:36.8413,2024-05-23-19:25:37.3090,105
200,2024-05-23-19:25:37.1644,2024-05-23-19:25:38.7690,134
200,2024-05-23-19:25:38.6534,2024-05-23-19:25:39.4540,135
200,2024-05-23-19:25:39.3845,2024-05-23-19:25:39.9760,125
200,2024-05-23-19:25:39.8492,2024-05-23-19:25:40.6000,113
200,2024-05-23-19:25:40.4626,2024-05-23-19:25:41.1990,109
200,2024-05-23-19:25:41.0570,2024-05-23-19:25:42.3760,115
200,2024-05-23-19:25:42.3076,2024-05-23-19:25:42.8680,126
200,2024-05-23-19:25:42.7903,2024-05-23-19:25:43.5560,123
200,2024-05-23-19:25:43.4286,2024-05-23-19:25:43.7550,118
200,2024-05-23-19:25:43.6261,2024-05-23-19:25:43.9700,116
200,2024-05-23-19:25:43.8814,2024-05-23-19:25:44.9980,118
200,2024-05-23-19:25:44.9116,2024-05-23-19:25:45.5980,138
200,2024-05-23-19:25:45.4861,2024-05-23-19:25:45.9070,116
200,2024-05-23-19:25:45.7723,2024-05-23-19:25:46.4510,112
200,2024-05-23-19:25:46.3129,2024-05-23-19:25:47.6720,107
200,2024-05-23-19:25:47.5266,2024-05-23-19:25:48.1850,126
200,2024-05-23-19:25:48.0592,2024-05-23-19:25:48.5240,114
200,2024-05-23-19:25:48.3863,2024-05-23-19:25:49.4250,114
200,2024-05-23-19:25:49.2889,2024-05-23-19:25:50.0580,115
200,2024-05-23-19:25:49.9222,2024-05-23-19:25:50.3860,103
200,2024-05-23-19:25:50.2394,2024-05-23-19:25:50.6380,106
200,2024-05-23-19:25:50.4957,2024-05-23-19:25:51.1310,100
200,2024-05-23-19:25:50.9794,2024-05-23-19:25:51.9900,115
200,2024-05-23-19:25:51.8540,2024-05-23-19:25:52.4460,110
200,2024-05-23-19:25:52.3038,2024-05-23-19:25:52.7680,105
200,2024-05-23-19:25:52.6260,2024-05-23-19:25:53.0200,108
200,2024-05-23-19:25:52.8753,2024-05-23-19:25:53.7440,120
200,2024-05-23-19:25:53.6163,2024-05-23-19:25:54.9300,116
200,2024-05-23-19:25:54.7961,2024-05-23-19:25:55.3170,96
200,2024-05-23-19:25:55.1622,2024-05-23-19:25:55.9230,98
200,2024-05-23-19:25:55.7685,2024-05-23-19:25:56.5000,107
200,2024-05-23-19:25:56.3998,2024-05-23-19:25:57.0250,99
200,2024-05-23-19:25:56.9204,2024-05-23-19:25:59.7590,103
200,2024-05-23-19:25:59.6122,2024-05-23-19:26:00.3120,101
200,2024-05-23-19:26:00.1628,2024-05-23-19:26:00.7560,102
200,2024-05-23-19:26:00.6066,2024-05-23-19:26:01.1080,102
200,2024-05-23-19:26:00.9586,2024-05-23-19:26:01.9060,112
200,2024-05-23-19:26:01.7655,2024-05-23-19:26:02.2450,99
200,2024-05-23-19:26:02.0936,2024-05-23-19:26:03.3720,104
200,2024-05-23-19:26:03.2804,2024-05-23-19:26:03.7900,113
200,2024-05-23-19:26:03.6524,2024-05-23-19:26:04.2440,95
200,2024-05-23-19:26:04.0892,2024-05-23-19:26:04.6890,96
200,2024-05-23-19:26:04.5340,2024-05-23-19:26:05.0570,117
200,2024-05-23-19:26:04.9240,2024-05-23-19:26:06.5560,111
200,2024-05-23-19:26:06.4150,2024-05-23-19:26:06.8810,109
200,2024-05-23-19:26:06.7401,2024-05-23-19:26:07.8060,101
200,2024-05-23-19:26:07.6547,2024-05-23-19:26:08.2980,115
200,2024-05-23-19:26:08.1613,2024-05-23-19:26:09.1280,123
200,2024-05-23-19:26:08.9991,2024-05-23-19:26:10.0510,101
200,2024-05-23-19:26:09.9007,2024-05-23-19:26:10.3570,101
200,2024-05-23-19:26:10.2068,2024-05-23-19:26:10.8480,113
200,2024-05-23-19:26:10.7095,2024-05-23-19:26:11.4830,137
200,2024-05-23-19:26:11.4106,2024-05-23-19:26:11.9480,105
200,2024-05-23-19:26:11.8006,2024-05-23-19:26:12.5020,119
200,2024-05-23-19:26:12.3700,2024-05-23-19:26:13.0660,97
200,2024-05-23-19:26:12.9116,2024-05-23-19:26:13.5900,94
200,2024-05-23-19:26:13.4890,2024-05-23-19:26:14.0720,105
200,2024-05-23-19:26:13.9259,2024-05-23-19:26:14.4660,121
200,2024-05-23-19:26:14.3358,2024-05-23-19:26:14.9130,127
200,2024-05-23-19:26:14.8404,2024-05-23-19:26:15.5350,103
200,2024-05-23-19:26:15.3859,2024-05-23-19:26:15.8520,106
200,2024-05-23-19:26:15.7639,2024-05-23-19:26:16.1160,107
200,2024-05-23-19:26:15.9714,2024-05-23-19:26:16.4930,105
200,2024-05-23-19:26:16.3444,2024-05-23-19:26:18.4470,105
200,2024-05-23-19:26:18.3001,2024-05-23-19:26:18.7250,98
200,2024-05-23-19:26:18.6293,2024-05-23-19:26:19.1060,109
200,2024-05-23-19:26:19.0192,2024-05-23-19:26:19.9430,102
200,2024-05-23-19:26:19.8420,2024-05-23-19:26:20.3160,89
200,2024-05-23-19:26:20.2100,2024-05-23-19:26:20.6820,102
200,2024-05-23-19:26:20.5302,2024-05-23-19:26:21.1230,96
200,2024-05-23-19:26:20.9650,2024-05-23-19:26:21.5280,160
200,2024-05-23-19:26:21.4367,2024-05-23-19:26:21.8980,124
200,2024-05-23-19:26:21.7708,2024-05-23-19:26:22.1050,116
200,2024-05-23-19:26:21.9703,2024-05-23-19:26:22.3630,91
200,2024-05-23-19:26:22.2685,2024-05-23-19:26:23.0130,94
200,2024-05-23-19:26:22.9008,2024-05-23-19:26:23.5280,100
200,2024-05-23-19:26:23.3745,2024-05-23-19:26:24.0010,96
200,2024-05-23-19:26:23.8443,2024-05-23-19:26:24.3310,112
200,2024-05-23-19:26:24.2492,2024-05-23-19:26:24.6880,102
200,2024-05-23-19:26:24.5364,2024-05-23-19:26:25.1940,104
200,2024-05-23-19:26:25.0451,2024-05-23-19:26:25.8030,117
200,2024-05-23-19:26:25.6694,2024-05-23-19:26:26.3250,100
200,2024-05-23-19:26:26.2249,2024-05-23-19:26:26.8470,101
200,2024-05-23-19:26:26.6956,2024-05-23-19:26:28.3000,117
200,2024-05-23-19:26:28.1667,2024-05-23-19:26:28.9950,111
200,2024-05-23-19:26:28.8528,2024-05-23-19:26:29.7130,82
200,2024-05-23-19:26:29.5420,2024-05-23-19:26:30.2900,96
200,2024-05-23-19:26:30.1414,2024-05-23-19:26:30.5390,126
200,2024-05-23-19:26:30.4206,2024-05-23-19:26:30.8650,137
200,2024-05-23-19:26:30.7508,2024-05-23-19:26:31.5200,140
200,2024-05-23-19:26:31.4589,2024-05-23-19:26:32.0700,105
200,2024-05-23-19:26:31.9795,2024-05-23-19:26:32.3950,101
200,2024-05-23-19:26:32.2428,2024-05-23-19:26:32.8670,105
200,2024-05-23-19:26:32.7683,2024-05-23-19:26:33.2700,86
200,2024-05-23-19:26:33.1483,2024-05-23-19:26:33.6240,94
200,2024-05-23-19:26:33.4655,2024-05-23-19:26:35.9140,123
200,2024-05-23-19:26:35.7863,2024-05-23-19:26:36.6320,109
200,2024-05-23-19:26:36.4884,2024-05-23-19:26:36.9490,102
200,2024-05-23-19:26:36.7985,2024-05-23-19:26:37.6480,134
200,2024-05-23-19:26:37.5785,2024-05-23-19:26:38.3220,111
200,2024-05-23-19:26:38.1818,2024-05-23-19:26:38.7510,108
200,2024-05-23-19:26:38.6077,2024-05-23-19:26:39.0770,93
200,2024-05-23-19:26:38.9588,2024-05-23-19:26:39.6730,117
200,2024-05-23-19:26:39.5990,2024-05-23-19:26:40.1450,101
200,2024-05-23-19:26:40.0379,2024-05-23-19:26:40.6300,112
200,2024-05-23-19:26:40.4896,2024-05-23-19:26:40.9670,102
200,2024-05-23-19:26:40.8158,2024-05-23-19:26:41.3560,92
200,2024-05-23-19:26:41.2506,2024-05-23-19:26:41.8790,105
200,2024-05-23-19:26:41.7313,2024-05-23-19:26:42.3520,105
200,2024-05-23-19:26:42.2041,2024-05-23-19:26:42.8900,108
200,2024-05-23-19:26:42.7985,2024-05-23-19:26:43.4950,91
200,2024-05-23-19:26:43.3779,2024-05-23-19:26:44.0620,118
200,2024-05-23-19:26:43.9274,2024-05-23-19:26:44.5690,95
200,2024-05-23-19:26:44.4131,2024-05-23-19:26:45.0480,127
200,2024-05-23-19:26:44.9766,2024-05-23-19:26:45.3930,109
200,2024-05-23-19:26:45.2569,2024-05-23-19:26:45.9630,99
200,2024-05-23-19:26:45.8682,2024-05-23-19:26:46.2970,110
200,2024-05-23-19:26:46.1545,2024-05-23-19:26:46.7810,115
200,2024-05-23-19:26:46.6870,2024-05-23-19:26:47.2780,109
200,2024-05-23-19:26:47.1348,2024-05-23-19:26:47.6160,109
200,2024-05-23-19:26:47.4719,2024-05-23-19:26:47.9650,104
200,2024-05-23-19:26:47.8180,2024-05-23-19:26:48.3260,91
200,2024-05-23-19:26:48.1661,2024-05-23-19:26:48.6890,102
200,2024-05-23-19:26:48.5381,2024-05-23-19:26:49.3250,92
200,2024-05-23-19:26:49.1644,2024-05-23-19:26:50.9190,115
200,2024-05-23-19:26:50.7840,2024-05-23-19:26:51.1710,133
200,2024-05-23-19:26:51.0513,2024-05-23-19:26:52.2990,113
200,2024-05-23-19:26:52.1594,2024-05-23-19:26:53.8420,130
200,2024-05-23-19:26:53.7192,2024-05-23-19:26:54.4710,149
200,2024-05-23-19:26:54.4173,2024-05-23-19:26:54.9540,129
200,2024-05-23-19:26:54.8312,2024-05-23-19:26:55.3570,101
200,2024-05-23-19:26:55.2032,2024-05-23-19:26:55.8040,94
200,2024-05-23-19:26:55.6450,2024-05-23-19:26:56.3150,123
200,2024-05-23-19:26:56.1846,2024-05-23-19:26:56.7850,138
200,2024-05-23-19:26:56.6713,2024-05-23-19:26:57.2600,93
200,2024-05-23-19:26:57.0991,2024-05-23-19:26:57.4410,104
200,2024-05-23-19:26:57.2926,2024-05-23-19:26:57.7470,106
