ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.8950,2024-05-23-19:22:18.3590,71
200,2024-05-23-19:22:18.1848,2024-05-23-19:22:18.6430,70
200,2024-05-23-19:22:18.4691,2024-05-23-19:22:18.9240,84
200,2024-05-23-19:22:18.7633,2024-05-23-19:22:19.4980,73
200,2024-05-23-19:22:19.3258,2024-05-23-19:22:20.0710,72
200,2024-05-23-19:22:19.8973,2024-05-23-19:22:20.6460,69
200,2024-05-23-19:22:20.4707,2024-05-23-19:22:21.8670,67
200,2024-05-23-19:22:21.7303,2024-05-23-19:22:22.2840,72
200,2024-05-23-19:22:22.1602,2024-05-23-19:22:23.7950,67
200,2024-05-23-19:22:23.6602,2024-05-23-19:22:25.3060,68
200,2024-05-23-19:22:25.1701,2024-05-23-19:22:27.0030,70
200,2024-05-23-19:22:26.8696,2024-05-23-19:22:29.2220,69
200,2024-05-23-19:22:29.0906,2024-05-23-19:22:30.5760,65
200,2024-05-23-19:22:30.4400,2024-05-23-19:22:32.4400,71
200,2024-05-23-19:22:32.3100,2024-05-23-19:22:34.6100,71
200,2024-05-23-19:22:34.4792,2024-05-23-19:22:36.5410,73
200,2024-05-23-19:22:36.4100,2024-05-23-19:22:39.1230,177
200,2024-05-23-19:22:39.1018,2024-05-23-19:22:42.0610,78
200,2024-05-23-19:22:41.9392,2024-05-23-19:22:44.6260,79
200,2024-05-23-19:22:44.5202,2024-05-23-19:22:45.9130,83
200,2024-05-23-19:22:45.7998,2024-05-23-19:22:46.9740,76
200,2024-05-23-19:22:46.8590,2024-05-23-19:22:49.0520,103
200,2024-05-23-19:22:48.9593,2024-05-23-19:22:50.9940,69
200,2024-05-23-19:22:50.8194,2024-05-23-19:22:53.1420,66
200,2024-05-23-19:22:52.9626,2024-05-23-19:22:53.9150,67
200,2024-05-23-19:22:53.7365,2024-05-23-19:22:55.5910,74
200,2024-05-23-19:22:55.4689,2024-05-23-19:22:57.1620,74
200,2024-05-23-19:22:57.0387,2024-05-23-19:22:59.3880,72
200,2024-05-23-19:22:59.2587,2024-05-23-19:22:59.9670,73
200,2024-05-23-19:22:59.8382,2024-05-23-19:23:01.9350,67
200,2024-05-23-19:23:01.7989,2024-05-23-19:23:02.5110,77
200,2024-05-23-19:23:02.3893,2024-05-23-19:23:04.4310,67
200,2024-05-23-19:23:04.2982,2024-05-23-19:23:05.7240,86
200,2024-05-23-19:23:05.6097,2024-05-23-19:23:07.3160,69
200,2024-05-23-19:23:07.1885,2024-05-23-19:23:07.9050,69
200,2024-05-23-19:23:07.7689,2024-05-23-19:23:09.8450,71
200,2024-05-23-19:23:09.7187,2024-05-23-19:23:11.5150,77
200,2024-05-23-19:23:11.3992,2024-05-23-19:23:13.2410,79
200,2024-05-23-19:23:13.1186,2024-05-23-19:23:13.6630,91
200,2024-05-23-19:23:13.5105,2024-05-23-19:23:14.5940,100
200,2024-05-23-19:23:14.4889,2024-05-23-19:23:15.9670,75
200,2024-05-23-19:23:15.7954,2024-05-23-19:23:16.8350,78
200,2024-05-23-19:23:16.7179,2024-05-23-19:23:18.4230,88
200,2024-05-23-19:23:18.2708,2024-05-23-19:23:21.0090,71
200,2024-05-23-19:23:20.8329,2024-05-23-19:23:24.2950,78
200,2024-05-23-19:23:24.1261,2024-05-23-19:23:24.5040,113
200,2024-05-23-19:23:24.4283,2024-05-23-19:23:25.1840,79
200,2024-05-23-19:23:25.0576,2024-05-23-19:23:26.1380,78
200,2024-05-23-19:23:26.0170,2024-05-23-19:23:26.9180,77
200,2024-05-23-19:23:26.8079,2024-05-23-19:23:27.3730,81
200,2024-05-23-19:23:27.2078,2024-05-23-19:23:27.6910,75
200,2024-05-23-19:23:27.5778,2024-05-23-19:23:28.2670,71
200,2024-05-23-19:23:28.1383,2024-05-23-19:23:28.7090,85
200,2024-05-23-19:23:28.5472,2024-05-23-19:23:28.8730,73
200,2024-05-23-19:23:28.6988,2024-05-23-19:23:30.3150,70
200,2024-05-23-19:23:30.1978,2024-05-23-19:23:30.6590,73
200,2024-05-23-19:23:30.4850,2024-05-23-19:23:31.8480,75
200,2024-05-23-19:23:31.6758,2024-05-23-19:23:33.9480,76
200,2024-05-23-19:23:33.7762,2024-05-23-19:23:34.7330,79
200,2024-05-23-19:23:34.5641,2024-05-23-19:23:35.1270,74
200,2024-05-23-19:23:34.9540,2024-05-23-19:23:37.6220,71
200,2024-05-23-19:23:37.4464,2024-05-23-19:23:38.3230,74
200,2024-05-23-19:23:38.1495,2024-05-23-19:23:38.6940,79
200,2024-05-23-19:23:38.5674,2024-05-23-19:23:39.1260,81
200,2024-05-23-19:23:39.0082,2024-05-23-19:23:41.7640,73
200,2024-05-23-19:23:41.5893,2024-05-23-19:23:42.1740,82
200,2024-05-23-19:23:42.0680,2024-05-23-19:23:42.5090,81
200,2024-05-23-19:23:42.3971,2024-05-23-19:23:43.4020,79
200,2024-05-23-19:23:43.2867,2024-05-23-19:23:44.0880,81
200,2024-05-23-19:23:43.9669,2024-05-23-19:23:47.2960,78
200,2024-05-23-19:23:47.1274,2024-05-23-19:23:47.7030,73
200,2024-05-23-19:23:47.5293,2024-05-23-19:23:47.9430,99
200,2024-05-23-19:23:47.7946,2024-05-23-19:23:48.1530,75
200,2024-05-23-19:23:48.0270,2024-05-23-19:23:48.4010,75
200,2024-05-23-19:23:48.2873,2024-05-23-19:23:48.7360,92
200,2024-05-23-19:23:48.6264,2024-05-23-19:23:49.7320,76
200,2024-05-23-19:23:49.6177,2024-05-23-19:23:51.1540,84
200,2024-05-23-19:23:51.0369,2024-05-23-19:23:52.2060,82
200,2024-05-23-19:23:52.0981,2024-05-23-19:23:52.5120,1566
200,2024-05-23-19:23:53.8913,2024-05-23-19:23:54.4130,101
200,2024-05-23-19:23:54.2683,2024-05-23-19:23:54.7950,94
200,2024-05-23-19:23:54.6433,2024-05-23-19:23:55.0800,88
200,2024-05-23-19:23:54.9195,2024-05-23-19:23:55.2910,80
200,2024-05-23-19:23:55.1230,2024-05-23-19:23:55.6120,75
200,2024-05-23-19:23:55.4960,2024-05-23-19:23:55.8970,88
200,2024-05-23-19:23:55.7373,2024-05-23-19:23:56.5950,81
200,2024-05-23-19:23:56.4295,2024-05-23-19:23:57.3010,88
200,2024-05-23-19:23:57.1416,2024-05-23-19:23:58.3650,79
200,2024-05-23-19:23:58.1957,2024-05-23-19:23:59.0250,87
200,2024-05-23-19:23:58.8640,2024-05-23-19:23:59.4110,85
200,2024-05-23-19:23:59.2479,2024-05-23-19:23:59.9570,101
200,2024-05-23-19:23:59.8104,2024-05-23-19:24:00.3930,92
200,2024-05-23-19:24:00.2383,2024-05-23-19:24:00.9300,94
200,2024-05-23-19:24:00.7788,2024-05-23-19:24:01.5030,132
200,2024-05-23-19:24:01.3882,2024-05-23-19:24:02.5770,106
200,2024-05-23-19:24:02.4364,2024-05-23-19:24:05.9330,94
200,2024-05-23-19:24:05.7804,2024-05-23-19:24:06.6050,99
200,2024-05-23-19:24:06.4586,2024-05-23-19:24:07.9440,81
200,2024-05-23-19:24:07.7770,2024-05-23-19:24:08.3650,73
200,2024-05-23-19:24:08.1899,2024-05-23-19:24:10.5380,94
200,2024-05-23-19:24:10.3841,2024-05-23-19:24:10.8600,96
200,2024-05-23-19:24:10.7571,2024-05-23-19:24:11.4830,124
200,2024-05-23-19:24:11.3624,2024-05-23-19:24:11.7370,85
200,2024-05-23-19:24:11.5739,2024-05-23-19:24:11.9330,87
200,2024-05-23-19:24:11.8262,2024-05-23-19:24:12.1530,97
200,2024-05-23-19:24:12.0007,2024-05-23-19:24:12.5560,100
200,2024-05-23-19:24:12.4665,2024-05-23-19:24:13.2590,111
200,2024-05-23-19:24:13.1776,2024-05-23-19:24:13.8570,85
200,2024-05-23-19:24:13.6972,2024-05-23-19:24:14.1150,83
200,2024-05-23-19:24:13.9994,2024-05-23-19:24:14.9770,99
200,2024-05-23-19:24:14.8281,2024-05-23-19:24:15.4030,91
200,2024-05-23-19:24:15.3059,2024-05-23-19:24:16.0140,88
200,2024-05-23-19:24:15.8544,2024-05-23-19:24:16.2760,87
200,2024-05-23-19:24:16.1157,2024-05-23-19:24:16.6870,94
200,2024-05-23-19:24:16.5356,2024-05-23-19:24:17.1080,92
200,2024-05-23-19:24:16.9953,2024-05-23-19:24:17.5510,81
200,2024-05-23-19:24:17.4262,2024-05-23-19:24:17.8370,102
200,2024-05-23-19:24:17.6915,2024-05-23-19:24:18.5160,75
