ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-29-17:19:57.2216,2024-05-29-17:20:09.3520,1389
200,2024-05-29-17:20:11.1251,2024-05-29-17:20:37.3290,1364
200,2024-05-29-17:20:39.0757,2024-05-29-17:21:02.4470,1367
200,2024-05-29-17:21:04.1961,2024-05-29-17:21:27.2690,1373
200,2024-05-29-17:21:29.0352,2024-05-29-17:21:51.9690,1389
200,2024-05-29-17:21:53.7366,2024-05-29-17:22:16.9470,1378
200,2024-05-29-17:22:18.7017,2024-05-29-17:22:42.0110,1378
200,2024-05-29-17:22:43.7671,2024-05-29-17:23:06.9370,1369
200,2024-05-29-17:23:08.6820,2024-05-29-17:23:31.9090,1384
200,2024-05-29-17:23:33.6677,2024-05-29-17:23:56.8450,1377
200,2024-05-29-17:23:58.5955,2024-05-29-17:24:22.0110,1397
200,2024-05-29-17:24:23.7916,2024-05-29-17:24:47.0580,1378
200,2024-05-29-17:24:48.8072,2024-05-29-17:25:12.0970,1393
200,2024-05-29-17:25:13.8597,2024-05-29-17:25:37.0580,1378
200,2024-05-29-17:25:38.8065,2024-05-29-17:26:02.0610,1409
200,2024-05-29-17:26:03.8391,2024-05-29-17:26:27.0580,1376
200,2024-05-29-17:26:28.7988,2024-05-29-17:26:51.8950,1391
200,2024-05-29-17:26:53.6508,2024-05-29-17:27:16.6090,1356
200,2024-05-29-17:27:18.3284,2024-05-29-17:27:41.4350,1373
200,2024-05-29-17:27:43.1704,2024-05-29-17:28:06.2150,1364
200,2024-05-29-17:28:07.9398,2024-05-29-17:28:31.0030,1370
200,2024-05-29-17:28:32.7329,2024-05-29-17:28:55.8000,1376
200,2024-05-29-17:28:57.5351,2024-05-29-17:29:21.0300,1390
200,2024-05-29-17:29:22.7771,2024-05-29-17:29:46.2840,1361
200,2024-05-29-17:29:48.0102,2024-05-29-17:30:11.2370,1374
