ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-29-17:19:57.2255,2024-05-29-17:20:27.5560,1396
200,2024-05-29-17:20:29.3360,2024-05-29-17:20:55.4610,1392
200,2024-05-29-17:20:57.2359,2024-05-29-17:21:20.3640,1379
200,2024-05-29-17:21:22.1238,2024-05-29-17:21:45.0920,1360
200,2024-05-29-17:21:46.8312,2024-05-29-17:22:10.0570,1379
200,2024-05-29-17:22:11.8143,2024-05-29-17:22:35.0520,1374
200,2024-05-29-17:22:36.8029,2024-05-29-17:23:00.0050,1429
200,2024-05-29-17:23:01.8095,2024-05-29-17:23:25.0160,1367
200,2024-05-29-17:23:26.7573,2024-05-29-17:23:49.8650,1415
200,2024-05-29-17:23:51.6602,2024-05-29-17:24:14.9470,1400
200,2024-05-29-17:24:16.7197,2024-05-29-17:24:40.0260,1401
200,2024-05-29-17:24:41.8081,2024-05-29-17:25:05.1050,1372
200,2024-05-29-17:25:06.8466,2024-05-29-17:25:30.1450,1378
200,2024-05-29-17:25:31.8911,2024-05-29-17:25:55.1110,1368
200,2024-05-29-17:25:56.8469,2024-05-29-17:26:20.1580,1388
200,2024-05-29-17:26:21.9124,2024-05-29-17:26:45.0290,1361
200,2024-05-29-17:26:46.7544,2024-05-29-17:27:09.7300,1388
200,2024-05-29-17:27:11.4808,2024-05-29-17:27:34.5140,1370
200,2024-05-29-17:27:36.2471,2024-05-29-17:27:59.3010,1403
200,2024-05-29-17:28:01.0652,2024-05-29-17:28:24.1310,1365
200,2024-05-29-17:28:25.8624,2024-05-29-17:28:48.8790,1402
200,2024-05-29-17:28:50.6557,2024-05-29-17:29:14.0600,1389
200,2024-05-29-17:29:15.8089,2024-05-29-17:29:39.2620,1417
200,2024-05-29-17:29:41.0350,2024-05-29-17:30:04.3180,1358
