ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.9040,2024-05-23-19:22:22.9340,66
200,2024-05-23-19:22:22.7606,2024-05-23-19:22:24.6600,82
200,2024-05-23-19:22:24.4979,2024-05-23-19:22:25.0900,73
200,2024-05-23-19:22:24.9178,2024-05-23-19:22:26.4900,68
200,2024-05-23-19:22:26.3141,2024-05-23-19:22:27.9300,73
200,2024-05-23-19:22:27.7582,2024-05-23-19:22:29.3590,67
200,2024-05-23-19:22:29.1814,2024-05-23-19:22:31.8640,79
200,2024-05-23-19:22:31.6986,2024-05-23-19:22:32.6670,69
200,2024-05-23-19:22:32.4905,2024-05-23-19:22:34.3290,69
200,2024-05-23-19:22:34.1989,2024-05-23-19:22:35.1230,74
200,2024-05-23-19:22:34.9998,2024-05-23-19:22:36.3080,73
200,2024-05-23-19:22:36.1796,2024-05-23-19:22:38.9540,168
200,2024-05-23-19:22:38.9193,2024-05-23-19:22:41.9870,74
200,2024-05-23-19:22:41.8145,2024-05-23-19:22:43.5180,88
200,2024-05-23-19:22:43.3604,2024-05-23-19:22:44.8620,80
200,2024-05-23-19:22:44.7387,2024-05-23-19:22:46.5160,72
200,2024-05-23-19:22:46.3892,2024-05-23-19:22:48.6630,70
200,2024-05-23-19:22:48.5305,2024-05-23-19:22:50.4310,74
200,2024-05-23-19:22:50.3097,2024-05-23-19:22:51.7740,74
200,2024-05-23-19:22:51.6601,2024-05-23-19:22:53.2830,68
200,2024-05-23-19:22:53.1491,2024-05-23-19:22:55.1740,75
200,2024-05-23-19:22:55.0590,2024-05-23-19:22:57.5320,73
200,2024-05-23-19:22:57.4087,2024-05-23-19:22:59.0130,73
200,2024-05-23-19:22:58.8887,2024-05-23-19:22:59.6050,74
200,2024-05-23-19:22:59.4891,2024-05-23-19:23:01.8640,70
200,2024-05-23-19:23:01.7281,2024-05-23-19:23:02.4410,69
200,2024-05-23-19:23:02.3086,2024-05-23-19:23:03.9910,68
200,2024-05-23-19:23:03.8584,2024-05-23-19:23:05.5830,68
200,2024-05-23-19:23:05.4591,2024-05-23-19:23:07.1480,83
200,2024-05-23-19:23:06.9840,2024-05-23-19:23:08.4370,73
200,2024-05-23-19:23:08.3085,2024-05-23-19:23:09.4740,89
200,2024-05-23-19:23:09.3587,2024-05-23-19:23:10.7550,74
200,2024-05-23-19:23:10.6283,2024-05-23-19:23:12.5030,96
200,2024-05-23-19:23:12.4085,2024-05-23-19:23:13.5040,103
200,2024-05-23-19:23:13.4098,2024-05-23-19:23:13.8580,151
200,2024-05-23-19:23:13.8217,2024-05-23-19:23:15.1100,82
200,2024-05-23-19:23:14.9886,2024-05-23-19:23:15.7100,77
200,2024-05-23-19:23:15.5890,2024-05-23-19:23:16.5010,78
200,2024-05-23-19:23:16.3320,2024-05-23-19:23:16.7860,86
200,2024-05-23-19:23:16.6252,2024-05-23-19:23:17.6040,74
200,2024-05-23-19:23:17.4779,2024-05-23-19:23:18.1560,81
200,2024-05-23-19:23:18.0484,2024-05-23-19:23:19.0050,90
200,2024-05-23-19:23:18.8492,2024-05-23-19:23:19.2750,88
200,2024-05-23-19:23:19.1584,2024-05-23-19:23:19.7710,78
200,2024-05-23-19:23:19.6481,2024-05-23-19:23:20.6310,74
200,2024-05-23-19:23:20.5078,2024-05-23-19:23:21.0530,77
200,2024-05-23-19:23:20.8838,2024-05-23-19:23:21.4150,98
