ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.9010,2024-05-23-19:22:21.2230,71
200,2024-05-23-19:22:21.0492,2024-05-23-19:22:22.6520,66
200,2024-05-23-19:22:22.4763,2024-05-23-19:22:23.5100,73
200,2024-05-23-19:22:23.3380,2024-05-23-19:22:24.3090,74
200,2024-05-23-19:22:24.1379,2024-05-23-19:22:24.8870,67
200,2024-05-23-19:22:24.7094,2024-05-23-19:22:26.8490,85
200,2024-05-23-19:22:26.7299,2024-05-23-19:22:27.3630,68
200,2024-05-23-19:22:27.2346,2024-05-23-19:22:28.7260,68
200,2024-05-23-19:22:28.5501,2024-05-23-19:22:29.4270,71
200,2024-05-23-19:22:29.2532,2024-05-23-19:22:31.3020,67
200,2024-05-23-19:22:31.1690,2024-05-23-19:22:32.9440,73
200,2024-05-23-19:22:32.8196,2024-05-23-19:22:33.5290,68
200,2024-05-23-19:22:33.4001,2024-05-23-19:22:35.8670,69
200,2024-05-23-19:22:35.7418,2024-05-23-19:22:38.0090,147
200,2024-05-23-19:22:37.9618,2024-05-23-19:22:41.7360,82
200,2024-05-23-19:22:41.6200,2024-05-23-19:22:42.3310,81
200,2024-05-23-19:22:42.2094,2024-05-23-19:22:45.0200,75
200,2024-05-23-19:22:44.8893,2024-05-23-19:22:45.7730,67
200,2024-05-23-19:22:45.6392,2024-05-23-19:22:46.8260,76
200,2024-05-23-19:22:46.6994,2024-05-23-19:22:48.3590,67
200,2024-05-23-19:22:48.2293,2024-05-23-19:22:50.2850,73
200,2024-05-23-19:22:50.1691,2024-05-23-19:22:51.6990,71
200,2024-05-23-19:22:51.5693,2024-05-23-19:22:52.6650,79
200,2024-05-23-19:22:52.5407,2024-05-23-19:22:54.8020,69
200,2024-05-23-19:22:54.6700,2024-05-23-19:22:56.0850,104
200,2024-05-23-19:22:55.9895,2024-05-23-19:22:57.0120,79
200,2024-05-23-19:22:56.8891,2024-05-23-19:22:59.3170,70
200,2024-05-23-19:22:59.1889,2024-05-23-19:23:00.7820,68
200,2024-05-23-19:23:00.6490,2024-05-23-19:23:00.9970,72
200,2024-05-23-19:23:00.8684,2024-05-23-19:23:03.1860,75
200,2024-05-23-19:23:03.0685,2024-05-23-19:23:04.2730,84
200,2024-05-23-19:23:04.1097,2024-05-23-19:23:05.6530,70
200,2024-05-23-19:23:05.5189,2024-05-23-19:23:06.6500,71
200,2024-05-23-19:23:06.5292,2024-05-23-19:23:07.6160,69
