ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-29-17:04:33.8407,2024-05-29-17:04:50.1190,669
200,2024-05-29-17:04:51.2218,2024-05-29-17:04:55.7270,488
200,2024-05-29-17:04:56.6471,2024-05-29-17:05:01.7010,501
200,2024-05-29-17:05:02.6340,2024-05-29-17:05:05.0900,484
200,2024-05-29-17:05:06.0049,2024-05-29-17:05:08.1800,524
200,2024-05-29-17:05:09.1344,2024-05-29-17:05:14.0280,579
200,2024-05-29-17:05:15.0375,2024-05-29-17:05:19.2800,1157
200,2024-05-29-17:05:20.8737,2024-05-29-17:05:24.1380,536
200,2024-05-29-17:05:25.1033,2024-05-29-17:05:26.8970,518
200,2024-05-29-17:05:27.8549,2024-05-29-17:05:32.7800,503
200,2024-05-29-17:05:33.7220,2024-05-29-17:05:36.8040,547
200,2024-05-29-17:05:37.7841,2024-05-29-17:05:41.8260,532
200,2024-05-29-17:05:42.7876,2024-05-29-17:05:45.6030,518
200,2024-05-29-17:05:46.5504,2024-05-29-17:05:49.9370,541
200,2024-05-29-17:05:50.9066,2024-05-29-17:05:55.9780,529
200,2024-05-29-17:05:56.9364,2024-05-29-17:05:58.1430,519
200,2024-05-29-17:05:59.0906,2024-05-29-17:06:03.6820,536
200,2024-05-29-17:06:04.6465,2024-05-29-17:06:08.0140,535
200,2024-05-29-17:06:08.9769,2024-05-29-17:06:10.2670,550
200,2024-05-29-17:06:11.2438,2024-05-29-17:06:16.8790,535
200,2024-05-29-17:06:17.8479,2024-05-29-17:06:23.6070,553
200,2024-05-29-17:06:24.5917,2024-05-29-17:06:28.0200,538
200,2024-05-29-17:06:28.9848,2024-05-29-17:06:31.4250,573
200,2024-05-29-17:06:32.4246,2024-05-29-17:06:34.2210,534
200,2024-05-29-17:06:35.1821,2024-05-29-17:06:38.5440,568
200,2024-05-29-17:06:39.5383,2024-05-29-17:06:43.5600,539
200,2024-05-29-17:06:44.5239,2024-05-29-17:06:47.3870,521
200,2024-05-29-17:06:48.3356,2024-05-29-17:06:50.1610,546
200,2024-05-29-17:06:51.1350,2024-05-29-17:06:54.0130,531
200,2024-05-29-17:06:54.9697,2024-05-29-17:06:58.4230,537
