ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.8920,2024-05-23-19:22:28.9320,70
200,2024-05-23-19:22:28.7635,2024-05-23-19:22:30.4220,82
200,2024-05-23-19:22:30.2595,2024-05-23-19:22:31.2290,73
200,2024-05-23-19:22:31.0992,2024-05-23-19:22:32.8060,70
200,2024-05-23-19:22:32.6900,2024-05-23-19:22:34.1910,70
200,2024-05-23-19:22:34.0603,2024-05-23-19:22:35.2690,73
200,2024-05-23-19:22:35.1394,2024-05-23-19:22:36.3820,83
200,2024-05-23-19:22:36.2594,2024-05-23-19:22:37.6940,166
200,2024-05-23-19:22:37.6726,2024-05-23-19:22:41.6660,69
200,2024-05-23-19:22:41.4904,2024-05-23-19:22:43.2990,74
200,2024-05-23-19:22:43.1280,2024-05-23-19:22:44.2820,92
200,2024-05-23-19:22:44.1702,2024-05-23-19:22:46.4370,78
200,2024-05-23-19:22:46.3194,2024-05-23-19:22:47.2960,86
200,2024-05-23-19:22:47.1801,2024-05-23-19:22:48.2000,71
200,2024-05-23-19:22:48.0697,2024-05-23-19:22:49.8090,83
200,2024-05-23-19:22:49.6994,2024-05-23-19:22:51.9190,71
200,2024-05-23-19:22:51.7439,2024-05-23-19:22:53.6710,81
200,2024-05-23-19:22:53.5071,2024-05-23-19:22:54.5730,71
200,2024-05-23-19:22:54.3978,2024-05-23-19:22:55.6660,81
200,2024-05-23-19:22:55.5038,2024-05-23-19:22:57.8360,71
200,2024-05-23-19:22:57.7119,2024-05-23-19:22:58.8670,72
200,2024-05-23-19:22:58.7381,2024-05-23-19:22:59.8150,71
200,2024-05-23-19:22:59.6886,2024-05-23-19:23:00.9220,74
200,2024-05-23-19:23:00.7507,2024-05-23-19:23:03.4750,72
200,2024-05-23-19:23:03.3587,2024-05-23-19:23:05.8110,69
200,2024-05-23-19:23:05.6775,2024-05-23-19:23:07.5480,68
200,2024-05-23-19:23:07.4189,2024-05-23-19:23:10.1990,79
200,2024-05-23-19:23:10.0787,2024-05-23-19:23:10.5190,73
200,2024-05-23-19:23:10.3879,2024-05-23-19:23:13.1540,85
200,2024-05-23-19:23:13.0478,2024-05-23-19:23:13.4430,100
200,2024-05-23-19:23:13.3001,2024-05-23-19:23:14.0120,97
