ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.8920,2024-05-23-19:22:25.7360,72
200,2024-05-23-19:22:25.5631,2024-05-23-19:22:26.4120,77
200,2024-05-23-19:22:26.3001,2024-05-23-19:22:27.6550,71
200,2024-05-23-19:22:27.6006,2024-05-23-19:22:28.8650,66
200,2024-05-23-19:22:28.7296,2024-05-23-19:22:30.1400,73
200,2024-05-23-19:22:30.0101,2024-05-23-19:22:31.5880,67
200,2024-05-23-19:22:31.4503,2024-05-23-19:22:32.2960,73
200,2024-05-23-19:22:32.1694,2024-05-23-19:22:33.4570,71
200,2024-05-23-19:22:33.3302,2024-05-23-19:22:35.7920,74
200,2024-05-23-19:22:35.6799,2024-05-23-19:22:36.7680,71
200,2024-05-23-19:22:36.6394,2024-05-23-19:22:37.8620,146
200,2024-05-23-19:22:37.7693,2024-05-23-19:22:41.4250,74
200,2024-05-23-19:22:41.2540,2024-05-23-19:22:43.0820,73
200,2024-05-23-19:22:42.9096,2024-05-23-19:22:43.6800,76
200,2024-05-23-19:22:43.5109,2024-05-23-19:22:45.6300,68
200,2024-05-23-19:22:45.4527,2024-05-23-19:22:47.4890,120
200,2024-05-23-19:22:47.3636,2024-05-23-19:22:49.1560,71
200,2024-05-23-19:22:49.0292,2024-05-23-19:22:49.6230,94
200,2024-05-23-19:22:49.5298,2024-05-23-19:22:52.2910,73
200,2024-05-23-19:22:52.1588,2024-05-23-19:22:54.4920,80
200,2024-05-23-19:22:54.3688,2024-05-23-19:22:56.2710,79
200,2024-05-23-19:22:56.1590,2024-05-23-19:22:57.6060,71
200,2024-05-23-19:22:57.4785,2024-05-23-19:22:58.4980,84
200,2024-05-23-19:22:58.3791,2024-05-23-19:23:00.2600,72
200,2024-05-23-19:23:00.0865,2024-05-23-19:23:01.7920,71
200,2024-05-23-19:23:01.6164,2024-05-23-19:23:02.6580,71
200,2024-05-23-19:23:02.5389,2024-05-23-19:23:04.6450,69
200,2024-05-23-19:23:04.5087,2024-05-23-19:23:05.1570,72
200,2024-05-23-19:23:04.9834,2024-05-23-19:23:06.7910,73
200,2024-05-23-19:23:06.6180,2024-05-23-19:23:08.1440,68
200,2024-05-23-19:23:08.0182,2024-05-23-19:23:10.2780,83
200,2024-05-23-19:23:10.1685,2024-05-23-19:23:12.7510,77
200,2024-05-23-19:23:12.5820,2024-05-23-19:23:13.7580,96
200,2024-05-23-19:23:13.6093,2024-05-23-19:23:14.4830,93
200,2024-05-23-19:23:14.3313,2024-05-23-19:23:17.4540,85
200,2024-05-23-19:23:17.2924,2024-05-23-19:23:17.6800,86
200,2024-05-23-19:23:17.5188,2024-05-23-19:23:18.5460,80
200,2024-05-23-19:23:18.4303,2024-05-23-19:23:19.0140,93
200,2024-05-23-19:23:18.8602,2024-05-23-19:23:19.4380,86
200,2024-05-23-19:23:19.2781,2024-05-23-19:23:20.2010,73
200,2024-05-23-19:23:20.0679,2024-05-23-19:23:20.7070,78
200,2024-05-23-19:23:20.5377,2024-05-23-19:23:22.4550,103
200,2024-05-23-19:23:22.3139,2024-05-23-19:23:24.5580,93
200,2024-05-23-19:23:24.4043,2024-05-23-19:23:24.9130,89
200,2024-05-23-19:23:24.7983,2024-05-23-19:23:25.3450,69
200,2024-05-23-19:23:25.2082,2024-05-23-19:23:26.3850,71
200,2024-05-23-19:23:26.2574,2024-05-23-19:23:27.5530,73
200,2024-05-23-19:23:27.4372,2024-05-23-19:23:28.1030,77
200,2024-05-23-19:23:27.9339,2024-05-23-19:23:30.7350,76
200,2024-05-23-19:23:30.5628,2024-05-23-19:23:31.9240,74
200,2024-05-23-19:23:31.7975,2024-05-23-19:23:32.8810,75
200,2024-05-23-19:23:32.7569,2024-05-23-19:23:33.5220,83
200,2024-05-23-19:23:33.4172,2024-05-23-19:23:34.0180,78
200,2024-05-23-19:23:33.9068,2024-05-23-19:23:34.6770,84
200,2024-05-23-19:23:34.5142,2024-05-23-19:23:35.2420,75
200,2024-05-23-19:23:35.1276,2024-05-23-19:23:35.9960,70
200,2024-05-23-19:23:35.8177,2024-05-23-19:23:37.4000,71
200,2024-05-23-19:23:37.2668,2024-05-23-19:23:37.7680,75
200,2024-05-23-19:23:37.6388,2024-05-23-19:23:38.2490,73
200,2024-05-23-19:23:38.1166,2024-05-23-19:23:38.5980,95
200,2024-05-23-19:23:38.4467,2024-05-23-19:23:39.3830,79
200,2024-05-23-19:23:39.2675,2024-05-23-19:23:40.0970,76
200,2024-05-23-19:23:39.9676,2024-05-23-19:23:40.7510,79
200,2024-05-23-19:23:40.5829,2024-05-23-19:23:41.0640,72
200,2024-05-23-19:23:40.8891,2024-05-23-19:23:41.7220,76
200,2024-05-23-19:23:41.5972,2024-05-23-19:23:42.4990,82
