ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.9040,2024-05-23-19:22:17.5040,73
200,2024-05-23-19:22:17.3331,2024-05-23-19:22:17.8560,69
200,2024-05-23-19:22:17.6812,2024-05-23-19:22:18.1390,69
200,2024-05-23-19:22:18.0203,2024-05-23-19:22:18.7130,70
200,2024-05-23-19:22:18.5898,2024-05-23-19:22:19.2880,70
200,2024-05-23-19:22:19.1702,2024-05-23-19:22:19.9320,72
200,2024-05-23-19:22:19.8095,2024-05-23-19:22:20.9320,68
200,2024-05-23-19:22:20.8008,2024-05-23-19:22:22.0060,70
200,2024-05-23-19:22:21.8311,2024-05-23-19:22:23.3730,68
200,2024-05-23-19:22:23.2503,2024-05-23-19:22:24.0910,74
200,2024-05-23-19:22:23.9195,2024-05-23-19:22:24.8180,69
200,2024-05-23-19:22:24.6415,2024-05-23-19:22:25.9450,71
200,2024-05-23-19:22:25.8294,2024-05-23-19:22:27.4320,69
200,2024-05-23-19:22:27.3004,2024-05-23-19:22:28.3690,69
200,2024-05-23-19:22:28.2399,2024-05-23-19:22:29.7090,84
200,2024-05-23-19:22:29.5903,2024-05-23-19:22:30.7120,76
200,2024-05-23-19:22:30.5896,2024-05-23-19:22:33.2270,71
200,2024-05-23-19:22:33.0999,2024-05-23-19:22:34.6830,73
200,2024-05-23-19:22:34.5111,2024-05-23-19:22:36.2250,82
200,2024-05-23-19:22:36.1198,2024-05-23-19:22:39.5790,151
200,2024-05-23-19:22:39.5326,2024-05-23-19:22:41.1820,86
200,2024-05-23-19:22:41.0216,2024-05-23-19:22:43.6070,72
200,2024-05-23-19:22:43.4800,2024-05-23-19:22:45.6990,74
200,2024-05-23-19:22:45.5784,2024-05-23-19:22:47.8400,69
200,2024-05-23-19:22:47.7087,2024-05-23-19:22:49.3020,83
200,2024-05-23-19:22:49.1987,2024-05-23-19:22:50.0520,84
200,2024-05-23-19:22:49.9387,2024-05-23-19:22:51.2240,78
200,2024-05-23-19:22:51.0557,2024-05-23-19:22:53.4900,100
200,2024-05-23-19:22:53.3885,2024-05-23-19:22:53.9830,72
200,2024-05-23-19:22:53.8083,2024-05-23-19:22:55.2500,83
200,2024-05-23-19:22:55.0869,2024-05-23-19:22:57.6780,85
200,2024-05-23-19:22:57.5164,2024-05-23-19:22:58.7960,70
200,2024-05-23-19:22:58.6683,2024-05-23-19:23:00.0400,75
200,2024-05-23-19:22:59.9090,2024-05-23-19:23:01.5760,71
200,2024-05-23-19:23:01.4489,2024-05-23-19:23:03.0370,71
200,2024-05-23-19:23:02.9179,2024-05-23-19:23:04.4990,71
200,2024-05-23-19:23:04.3680,2024-05-23-19:23:06.1690,67
200,2024-05-23-19:23:06.0386,2024-05-23-19:23:07.8320,71
200,2024-05-23-19:23:07.7091,2024-05-23-19:23:09.9880,71
200,2024-05-23-19:23:09.8583,2024-05-23-19:23:10.6780,76
200,2024-05-23-19:23:10.5584,2024-05-23-19:23:12.2760,71
200,2024-05-23-19:23:12.1482,2024-05-23-19:23:13.1810,157
200,2024-05-23-19:23:13.0936,2024-05-23-19:23:15.0270,80
200,2024-05-23-19:23:14.9088,2024-05-23-19:23:15.3030,101
200,2024-05-23-19:23:15.1571,2024-05-23-19:23:15.5340,99
200,2024-05-23-19:23:15.4384,2024-05-23-19:23:16.0810,78
200,2024-05-23-19:23:15.9121,2024-05-23-19:23:16.7610,73
200,2024-05-23-19:23:16.5873,2024-05-23-19:23:18.3360,84
200,2024-05-23-19:23:18.1740,2024-05-23-19:23:20.0570,85
200,2024-05-23-19:23:19.8954,2024-05-23-19:23:20.5520,75
200,2024-05-23-19:23:20.3801,2024-05-23-19:23:21.2120,81
