ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-29-17:19:57.2235,2024-05-29-17:20:20.5460,1435
200,2024-05-29-17:20:22.3648,2024-05-29-17:20:48.4070,1429
200,2024-05-29-17:20:50.2178,2024-05-29-17:21:13.4690,1367
200,2024-05-29-17:21:15.2304,2024-05-29-17:21:38.2330,1358
200,2024-05-29-17:21:39.9707,2024-05-29-17:22:03.1270,1376
200,2024-05-29-17:22:04.8819,2024-05-29-17:22:28.0650,1406
200,2024-05-29-17:22:29.8487,2024-05-29-17:22:53.0830,1370
200,2024-05-29-17:22:54.8303,2024-05-29-17:23:18.0530,1361
200,2024-05-29-17:23:19.7891,2024-05-29-17:23:42.9720,1371
200,2024-05-29-17:23:44.7159,2024-05-29-17:24:07.9240,1386
200,2024-05-29-17:24:09.6836,2024-05-29-17:24:33.1150,1381
200,2024-05-29-17:24:34.8668,2024-05-29-17:24:58.1400,1381
200,2024-05-29-17:24:59.8923,2024-05-29-17:25:23.2450,1365
200,2024-05-29-17:25:24.9788,2024-05-29-17:25:48.0960,1379
200,2024-05-29-17:25:49.8428,2024-05-29-17:26:13.2880,1365
200,2024-05-29-17:26:15.0189,2024-05-29-17:26:38.0990,1378
200,2024-05-29-17:26:39.8430,2024-05-29-17:27:02.8780,1357
200,2024-05-29-17:27:04.5984,2024-05-29-17:27:27.6080,1365
200,2024-05-29-17:27:29.3357,2024-05-29-17:27:52.4440,1372
200,2024-05-29-17:27:54.1768,2024-05-29-17:28:17.2230,1369
200,2024-05-29-17:28:18.9521,2024-05-29-17:28:42.0510,1373
200,2024-05-29-17:28:43.7822,2024-05-29-17:29:06.9850,1380
200,2024-05-29-17:29:08.7240,2024-05-29-17:29:32.2720,1422
200,2024-05-29-17:29:34.0518,2024-05-29-17:29:57.4390,1357
