ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.9050,2024-05-23-19:22:18.0670,70
200,2024-05-23-19:22:17.8926,2024-05-23-19:22:18.5030,67
200,2024-05-23-19:22:18.3265,2024-05-23-19:22:19.1470,67
200,2024-05-23-19:22:18.9687,2024-05-23-19:22:19.4270,70
200,2024-05-23-19:22:19.2520,2024-05-23-19:22:20.0050,65
200,2024-05-23-19:22:19.8254,2024-05-23-19:22:20.5730,71
200,2024-05-23-19:22:20.3989,2024-05-23-19:22:21.6480,65
200,2024-05-23-19:22:21.4690,2024-05-23-19:22:22.2140,69
200,2024-05-23-19:22:22.0395,2024-05-23-19:22:23.0010,75
200,2024-05-23-19:22:22.8314,2024-05-23-19:22:24.2390,70
200,2024-05-23-19:22:24.0641,2024-05-23-19:22:25.2390,65
200,2024-05-23-19:22:25.0594,2024-05-23-19:22:26.7740,74
200,2024-05-23-19:22:26.6023,2024-05-23-19:22:27.2230,67
200,2024-05-23-19:22:27.0501,2024-05-23-19:22:28.5830,73
200,2024-05-23-19:22:28.4104,2024-05-23-19:22:29.5700,67
200,2024-05-23-19:22:29.4397,2024-05-23-19:22:31.0000,73
200,2024-05-23-19:22:30.8708,2024-05-23-19:22:32.0170,68
200,2024-05-23-19:22:31.8801,2024-05-23-19:22:33.7470,71
200,2024-05-23-19:22:33.6195,2024-05-23-19:22:34.9840,68
200,2024-05-23-19:22:34.8492,2024-05-23-19:22:37.0800,75
200,2024-05-23-19:22:36.9525,2024-05-23-19:22:40.1710,141
200,2024-05-23-19:22:40.0682,2024-05-23-19:22:41.3460,77
200,2024-05-23-19:22:41.1772,2024-05-23-19:22:42.2480,82
200,2024-05-23-19:22:42.1396,2024-05-23-19:22:45.1750,88
200,2024-05-23-19:22:45.0588,2024-05-23-19:22:47.3870,101
200,2024-05-23-19:22:47.2898,2024-05-23-19:22:49.4620,81
200,2024-05-23-19:22:49.3403,2024-05-23-19:22:52.0650,67
200,2024-05-23-19:22:51.9294,2024-05-23-19:22:52.7450,83
200,2024-05-23-19:22:52.5826,2024-05-23-19:22:54.6450,85
200,2024-05-23-19:22:54.4845,2024-05-23-19:22:55.4110,97
200,2024-05-23-19:22:55.3083,2024-05-23-19:22:56.8280,76
200,2024-05-23-19:22:56.6996,2024-05-23-19:22:59.5340,70
200,2024-05-23-19:22:59.3585,2024-05-23-19:23:01.2060,70
200,2024-05-23-19:23:01.0290,2024-05-23-19:23:03.2620,68
200,2024-05-23-19:23:03.1294,2024-05-23-19:23:04.1310,69
200,2024-05-23-19:23:04.0080,2024-05-23-19:23:05.9540,71
200,2024-05-23-19:23:05.7783,2024-05-23-19:23:06.3960,77
200,2024-05-23-19:23:06.2689,2024-05-23-19:23:08.0710,72
200,2024-05-23-19:23:07.9484,2024-05-23-19:23:09.0490,70
200,2024-05-23-19:23:08.9178,2024-05-23-19:23:11.2100,77
200,2024-05-23-19:23:11.0411,2024-05-23-19:23:12.9940,81
