ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.8930,2024-05-23-19:22:20.4330,70
200,2024-05-23-19:22:20.2583,2024-05-23-19:22:21.0680,81
200,2024-05-23-19:22:20.9494,2024-05-23-19:22:21.5760,71
200,2024-05-23-19:22:21.4501,2024-05-23-19:22:22.0770,70
200,2024-05-23-19:22:21.9498,2024-05-23-19:22:23.4420,67
200,2024-05-23-19:22:23.3111,2024-05-23-19:22:24.5910,68
200,2024-05-23-19:22:24.4600,2024-05-23-19:22:25.0240,66
200,2024-05-23-19:22:24.8909,2024-05-23-19:22:26.0890,85
200,2024-05-23-19:22:25.9799,2024-05-23-19:22:27.5030,67
200,2024-05-23-19:22:27.3812,2024-05-23-19:22:29.1520,69
200,2024-05-23-19:22:28.9769,2024-05-23-19:22:29.6380,70
200,2024-05-23-19:22:29.4636,2024-05-23-19:22:30.9320,67
200,2024-05-23-19:22:30.7541,2024-05-23-19:22:32.5800,87
200,2024-05-23-19:22:32.4217,2024-05-23-19:22:33.6760,70
200,2024-05-23-19:22:33.5497,2024-05-23-19:22:35.1980,70
200,2024-05-23-19:22:35.0696,2024-05-23-19:22:36.6960,71
200,2024-05-23-19:22:36.5696,2024-05-23-19:22:39.3010,118
200,2024-05-23-19:22:39.2224,2024-05-23-19:22:41.5810,83
200,2024-05-23-19:22:41.4694,2024-05-23-19:22:43.3740,70
200,2024-05-23-19:22:43.2387,2024-05-23-19:22:45.0980,75
200,2024-05-23-19:22:44.9700,2024-05-23-19:22:45.5570,72
200,2024-05-23-19:22:45.4288,2024-05-23-19:22:48.0530,71
200,2024-05-23-19:22:47.9181,2024-05-23-19:22:50.8430,77
200,2024-05-23-19:22:50.7286,2024-05-23-19:22:51.9910,73
200,2024-05-23-19:22:51.8596,2024-05-23-19:22:52.4310,76
200,2024-05-23-19:22:52.3084,2024-05-23-19:22:53.8420,72
200,2024-05-23-19:22:53.7096,2024-05-23-19:22:55.7480,103
200,2024-05-23-19:22:55.6484,2024-05-23-19:22:57.2380,68
200,2024-05-23-19:22:57.1085,2024-05-23-19:22:58.5830,69
200,2024-05-23-19:22:58.4489,2024-05-23-19:23:00.4100,70
200,2024-05-23-19:23:00.2890,2024-05-23-19:23:02.2290,69
200,2024-05-23-19:23:02.0991,2024-05-23-19:23:03.9200,70
200,2024-05-23-19:23:03.7876,2024-05-23-19:23:05.2300,71
200,2024-05-23-19:23:05.0562,2024-05-23-19:23:06.4740,99
200,2024-05-23-19:23:06.3268,2024-05-23-19:23:08.8170,80
200,2024-05-23-19:23:08.6525,2024-05-23-19:23:09.7740,70
200,2024-05-23-19:23:09.5980,2024-05-23-19:23:11.3670,72
200,2024-05-23-19:23:11.1917,2024-05-23-19:23:12.0480,81
200,2024-05-23-19:23:11.9278,2024-05-23-19:23:14.1350,97
