ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.8960,2024-05-23-19:22:17.9260,71
200,2024-05-23-19:22:17.7520,2024-05-23-19:22:18.2860,72
200,2024-05-23-19:22:18.1130,2024-05-23-19:22:18.8520,71
200,2024-05-23-19:22:18.6775,2024-05-23-19:22:19.7910,66
200,2024-05-23-19:22:19.6130,2024-05-23-19:22:20.5040,68
200,2024-05-23-19:22:20.3271,2024-05-23-19:22:21.5030,72
200,2024-05-23-19:22:21.3304,2024-05-23-19:22:22.7190,71
200,2024-05-23-19:22:22.5442,2024-05-23-19:22:23.7260,68
200,2024-05-23-19:22:23.5894,2024-05-23-19:22:25.5940,72
200,2024-05-23-19:22:25.4693,2024-05-23-19:22:26.2480,84
200,2024-05-23-19:22:26.1295,2024-05-23-19:22:27.1490,74
200,2024-05-23-19:22:27.0202,2024-05-23-19:22:29.2930,65
200,2024-05-23-19:22:29.1604,2024-05-23-19:22:31.7270,68
200,2024-05-23-19:22:31.5899,2024-05-23-19:22:33.0860,72
200,2024-05-23-19:22:32.9602,2024-05-23-19:22:34.2610,67
200,2024-05-23-19:22:34.1301,2024-05-23-19:22:35.6520,67
200,2024-05-23-19:22:35.5194,2024-05-23-19:22:36.6140,82
200,2024-05-23-19:22:36.4997,2024-05-23-19:22:40.4170,90
200,2024-05-23-19:22:40.3095,2024-05-23-19:22:43.2290,69
200,2024-05-23-19:22:43.0532,2024-05-23-19:22:44.0090,88
200,2024-05-23-19:22:43.8520,2024-05-23-19:22:45.8410,72
200,2024-05-23-19:22:45.7091,2024-05-23-19:22:47.2140,79
200,2024-05-23-19:22:47.0894,2024-05-23-19:22:48.4260,69
200,2024-05-23-19:22:48.2991,2024-05-23-19:22:49.9770,74
200,2024-05-23-19:22:49.8500,2024-05-23-19:22:51.8490,69
200,2024-05-23-19:22:51.7289,2024-05-23-19:22:52.9050,69
200,2024-05-23-19:22:52.7691,2024-05-23-19:22:54.1950,70
200,2024-05-23-19:22:54.0686,2024-05-23-19:22:56.6810,71
200,2024-05-23-19:22:56.5490,2024-05-23-19:22:58.1980,67
200,2024-05-23-19:22:58.0589,2024-05-23-19:23:00.1880,71
200,2024-05-23-19:23:00.0586,2024-05-23-19:23:02.0780,80
200,2024-05-23-19:23:01.9685,2024-05-23-19:23:03.3310,73
200,2024-05-23-19:23:03.1992,2024-05-23-19:23:04.3580,72
200,2024-05-23-19:23:04.2284,2024-05-23-19:23:05.0030,79
200,2024-05-23-19:23:04.8787,2024-05-23-19:23:07.0070,69
200,2024-05-23-19:23:06.8783,2024-05-23-19:23:08.2830,72
200,2024-05-23-19:23:08.1489,2024-05-23-19:23:10.1270,71
200,2024-05-23-19:23:10.0079,2024-05-23-19:23:10.4400,77
200,2024-05-23-19:23:10.3281,2024-05-23-19:23:11.8290,71
200,2024-05-23-19:23:11.6984,2024-05-23-19:23:13.9750,73
200,2024-05-23-19:23:13.8486,2024-05-23-19:23:15.0140,83
200,2024-05-23-19:23:14.8549,2024-05-23-19:23:15.4050,76
200,2024-05-23-19:23:15.2349,2024-05-23-19:23:15.7560,84
200,2024-05-23-19:23:15.6388,2024-05-23-19:23:17.1300,99
200,2024-05-23-19:23:16.9822,2024-05-23-19:23:19.3640,72
200,2024-05-23-19:23:19.1893,2024-05-23-19:23:20.2170,72
200,2024-05-23-19:23:20.0420,2024-05-23-19:23:21.6010,102
200,2024-05-23-19:23:21.5081,2024-05-23-19:23:22.5640,89
200,2024-05-23-19:23:22.4575,2024-05-23-19:23:23.6170,100
200,2024-05-23-19:23:23.5177,2024-05-23-19:23:24.1980,78
200,2024-05-23-19:23:24.0283,2024-05-23-19:23:25.0970,86
200,2024-05-23-19:23:24.9778,2024-05-23-19:23:25.9820,75
200,2024-05-23-19:23:25.8106,2024-05-23-19:23:26.8390,78
200,2024-05-23-19:23:26.6702,2024-05-23-19:23:27.6270,74
200,2024-05-23-19:23:27.4990,2024-05-23-19:23:27.9460,75
200,2024-05-23-19:23:27.7733,2024-05-23-19:23:28.9580,78
200,2024-05-23-19:23:28.7886,2024-05-23-19:23:29.2160,75
200,2024-05-23-19:23:29.0898,2024-05-23-19:23:30.2410,73
200,2024-05-23-19:23:30.0661,2024-05-23-19:23:30.3780,77
200,2024-05-23-19:23:30.2078,2024-05-23-19:23:30.5810,76
200,2024-05-23-19:23:30.4581,2024-05-23-19:23:30.8340,74
200,2024-05-23-19:23:30.7074,2024-05-23-19:23:31.1880,86
200,2024-05-23-19:23:31.0276,2024-05-23-19:23:32.2250,77
200,2024-05-23-19:23:32.0548,2024-05-23-19:23:32.4340,81
200,2024-05-23-19:23:32.2683,2024-05-23-19:23:33.5350,94
200,2024-05-23-19:23:33.4281,2024-05-23-19:23:34.9630,92
200,2024-05-23-19:23:34.8573,2024-05-23-19:23:35.5820,83
200,2024-05-23-19:23:35.4178,2024-05-23-19:23:35.7450,75
200,2024-05-23-19:23:35.6183,2024-05-23-19:23:36.2270,76
200,2024-05-23-19:23:36.1079,2024-05-23-19:23:36.7870,70
200,2024-05-23-19:23:36.6096,2024-05-23-19:23:37.5490,72
200,2024-05-23-19:23:37.3745,2024-05-23-19:23:38.4780,76
200,2024-05-23-19:23:38.3061,2024-05-23-19:23:38.7740,71
200,2024-05-23-19:23:38.6581,2024-05-23-19:23:39.2090,89
200,2024-05-23-19:23:39.0979,2024-05-23-19:23:39.9050,71
200,2024-05-23-19:23:39.7292,2024-05-23-19:23:40.5970,80
200,2024-05-23-19:23:40.4872,2024-05-23-19:23:41.1370,79
200,2024-05-23-19:23:41.0278,2024-05-23-19:23:41.6080,75
200,2024-05-23-19:23:41.4357,2024-05-23-19:23:41.8700,77
200,2024-05-23-19:23:41.7478,2024-05-23-19:23:42.4280,80
200,2024-05-23-19:23:42.3073,2024-05-23-19:23:42.7630,74
200,2024-05-23-19:23:42.6474,2024-05-23-19:23:43.0820,84
200,2024-05-23-19:23:42.9187,2024-05-23-19:23:43.3410,89
200,2024-05-23-19:23:43.2269,2024-05-23-19:23:44.5370,71
200,2024-05-23-19:23:44.3608,2024-05-23-19:23:45.6240,73
200,2024-05-23-19:23:45.4978,2024-05-23-19:23:46.5740,81
200,2024-05-23-19:23:46.4482,2024-05-23-19:23:46.9150,77
200,2024-05-23-19:23:46.7873,2024-05-23-19:23:47.3820,94
200,2024-05-23-19:23:47.2780,2024-05-23-19:23:48.3120,83
200,2024-05-23-19:23:48.1866,2024-05-23-19:23:48.5650,79
200,2024-05-23-19:23:48.4469,2024-05-23-19:23:48.8290,75
200,2024-05-23-19:23:48.6972,2024-05-23-19:23:49.3620,75
200,2024-05-23-19:23:49.2367,2024-05-23-19:23:49.6070,75
200,2024-05-23-19:23:49.4771,2024-05-23-19:23:50.2680,84
200,2024-05-23-19:23:50.1573,2024-05-23-19:23:51.7800,84
200,2024-05-23-19:23:51.6573,2024-05-23-19:23:52.9570,90
200,2024-05-23-19:23:52.8570,2024-05-23-19:23:53.3500,93
200,2024-05-23-19:23:53.1961,2024-05-23-19:23:53.7300,96
200,2024-05-23-19:23:53.6290,2024-05-23-19:23:58.1590,90
200,2024-05-23-19:23:58.0022,2024-05-23-19:23:58.4490,93
200,2024-05-23-19:23:58.2985,2024-05-23-19:23:59.2210,86
200,2024-05-23-19:23:59.0604,2024-05-23-19:23:59.6060,85
200,2024-05-23-19:23:59.4434,2024-05-23-19:24:00.7730,90
200,2024-05-23-19:24:00.6172,2024-05-23-19:24:01.2030,92
200,2024-05-23-19:24:01.0960,2024-05-23-19:24:01.8350,90
200,2024-05-23-19:24:01.7362,2024-05-23-19:24:02.7570,96
200,2024-05-23-19:24:02.6578,2024-05-23-19:24:03.1570,82
200,2024-05-23-19:24:03.0467,2024-05-23-19:24:08.5920,85
200,2024-05-23-19:24:08.4293,2024-05-23-19:24:09.6260,84
200,2024-05-23-19:24:09.5084,2024-05-23-19:24:10.0650,95
200,2024-05-23-19:24:09.9612,2024-05-23-19:24:10.7330,83
200,2024-05-23-19:24:10.5686,2024-05-23-19:24:11.0460,93
200,2024-05-23-19:24:10.9366,2024-05-23-19:24:11.9760,91
200,2024-05-23-19:24:11.8761,2024-05-23-19:24:12.9920,79
200,2024-05-23-19:24:12.8235,2024-05-23-19:24:13.4060,91
200,2024-05-23-19:24:13.2962,2024-05-23-19:24:13.9840,95
200,2024-05-23-19:24:13.8757,2024-05-23-19:24:14.4240,90
200,2024-05-23-19:24:14.2657,2024-05-23-19:24:14.8150,92
200,2024-05-23-19:24:14.6596,2024-05-23-19:24:15.6440,87
200,2024-05-23-19:24:15.4834,2024-05-23-19:24:16.0750,92
200,2024-05-23-19:24:15.9202,2024-05-23-19:24:16.7270,92
200,2024-05-23-19:24:16.5705,2024-05-23-19:24:18.0040,87
200,2024-05-23-19:24:17.8869,2024-05-23-19:24:18.4200,95
200,2024-05-23-19:24:18.3158,2024-05-23-19:24:19.2100,104
200,2024-05-23-19:24:19.0678,2024-05-23-19:24:19.9580,86
200,2024-05-23-19:24:19.7958,2024-05-23-19:24:20.2340,114
200,2024-05-23-19:24:20.1000,2024-05-23-19:24:20.9800,88
200,2024-05-23-19:24:20.8211,2024-05-23-19:24:21.1750,89
200,2024-05-23-19:24:21.0664,2024-05-23-19:24:21.4250,139
200,2024-05-23-19:24:21.3576,2024-05-23-19:24:22.0860,93
200,2024-05-23-19:24:21.9301,2024-05-23-19:24:22.3440,86
200,2024-05-23-19:24:22.1834,2024-05-23-19:24:22.6510,105
200,2024-05-23-19:24:22.5086,2024-05-23-19:24:23.1250,89
200,2024-05-23-19:24:22.9653,2024-05-23-19:24:23.5380,103
200,2024-05-23-19:24:23.3932,2024-05-23-19:24:24.5330,91
200,2024-05-23-19:24:24.3765,2024-05-23-19:24:24.9280,100
200,2024-05-23-19:24:24.7795,2024-05-23-19:24:25.6080,90
200,2024-05-23-19:24:25.4497,2024-05-23-19:24:26.1660,93
200,2024-05-23-19:24:26.0660,2024-05-23-19:24:26.6840,86
200,2024-05-23-19:24:26.5218,2024-05-23-19:24:26.8960,115
200,2024-05-23-19:24:26.7621,2024-05-23-19:24:27.1650,85
200,2024-05-23-19:24:27.0015,2024-05-23-19:24:27.5450,85
200,2024-05-23-19:24:27.4264,2024-05-23-19:24:27.9960,92
200,2024-05-23-19:24:27.8861,2024-05-23-19:24:28.9450,86
200,2024-05-23-19:24:28.8256,2024-05-23-19:24:29.4960,92
200,2024-05-23-19:24:29.3961,2024-05-23-19:24:30.1140,103
200,2024-05-23-19:24:29.9715,2024-05-23-19:24:31.1610,85
200,2024-05-23-19:24:31.0457,2024-05-23-19:24:31.5720,137
200,2024-05-23-19:24:31.4606,2024-05-23-19:24:31.8190,94
200,2024-05-23-19:24:31.6640,2024-05-23-19:24:32.0910,112
200,2024-05-23-19:24:31.9542,2024-05-23-19:24:32.8790,104
200,2024-05-23-19:24:32.7341,2024-05-23-19:24:33.3580,100
200,2024-05-23-19:24:33.2099,2024-05-23-19:24:33.8070,140
200,2024-05-23-19:24:33.6986,2024-05-23-19:24:37.3990,129
200,2024-05-23-19:24:37.2819,2024-05-23-19:24:38.0080,96
200,2024-05-23-19:24:37.8584,2024-05-23-19:24:38.2610,92
200,2024-05-23-19:24:38.1546,2024-05-23-19:24:38.5510,98
200,2024-05-23-19:24:38.4009,2024-05-23-19:24:38.8940,101
200,2024-05-23-19:24:38.7460,2024-05-23-19:24:39.2230,100
200,2024-05-23-19:24:39.0741,2024-05-23-19:24:39.4770,96
200,2024-05-23-19:24:39.3235,2024-05-23-19:24:39.7280,100
200,2024-05-23-19:24:39.5798,2024-05-23-19:24:42.4330,136
200,2024-05-23-19:24:42.3214,2024-05-23-19:24:42.8220,100
200,2024-05-23-19:24:42.7273,2024-05-23-19:24:43.1240,101
200,2024-05-23-19:24:43.0246,2024-05-23-19:24:43.6340,104
200,2024-05-23-19:24:43.4893,2024-05-23-19:24:43.9310,112
200,2024-05-23-19:24:43.7955,2024-05-23-19:24:44.4140,117
200,2024-05-23-19:24:44.2812,2024-05-23-19:24:45.0590,99
200,2024-05-23-19:24:44.9085,2024-05-23-19:24:45.4950,95
