ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.8940,2024-05-23-19:22:18.5710,71
200,2024-05-23-19:22:18.3973,2024-05-23-19:22:19.2150,72
200,2024-05-23-19:22:19.0425,2024-05-23-19:22:19.7230,67
200,2024-05-23-19:22:19.5901,2024-05-23-19:22:20.2120,69
200,2024-05-23-19:22:20.0808,2024-05-23-19:22:21.0020,65
200,2024-05-23-19:22:20.8696,2024-05-23-19:22:21.7850,81
200,2024-05-23-19:22:21.6705,2024-05-23-19:22:22.8610,72
200,2024-05-23-19:22:22.7336,2024-05-23-19:22:24.4560,66
200,2024-05-23-19:22:24.3304,2024-05-23-19:22:25.3750,79
200,2024-05-23-19:22:25.2090,2024-05-23-19:22:26.5590,74
200,2024-05-23-19:22:26.4297,2024-05-23-19:22:28.0770,69
200,2024-05-23-19:22:27.9616,2024-05-23-19:22:30.6420,68
200,2024-05-23-19:22:30.4649,2024-05-23-19:22:33.0170,68
200,2024-05-23-19:22:32.8406,2024-05-23-19:22:34.0390,82
200,2024-05-23-19:22:33.8748,2024-05-23-19:22:35.0540,68
200,2024-05-23-19:22:34.9200,2024-05-23-19:22:36.0090,69
200,2024-05-23-19:22:35.8794,2024-05-23-19:22:38.7650,187
200,2024-05-23-19:22:38.7597,2024-05-23-19:22:40.6110,121
200,2024-05-23-19:22:40.4881,2024-05-23-19:22:43.4450,71
200,2024-05-23-19:22:43.3205,2024-05-23-19:22:44.7840,78
200,2024-05-23-19:22:44.6609,2024-05-23-19:22:46.1360,68
200,2024-05-23-19:22:46.0003,2024-05-23-19:22:47.6100,82
200,2024-05-23-19:22:47.4464,2024-05-23-19:22:48.8930,75
200,2024-05-23-19:22:48.7699,2024-05-23-19:22:49.7180,89
200,2024-05-23-19:22:49.6086,2024-05-23-19:22:51.6260,72
200,2024-05-23-19:22:51.4985,2024-05-23-19:22:53.3520,67
200,2024-05-23-19:22:53.2189,2024-05-23-19:22:54.1270,67
200,2024-05-23-19:22:53.9480,2024-05-23-19:22:55.3340,76
200,2024-05-23-19:22:55.1647,2024-05-23-19:22:57.9080,66
200,2024-05-23-19:22:57.7687,2024-05-23-19:22:58.3360,73
200,2024-05-23-19:22:58.2085,2024-05-23-19:22:59.6790,66
200,2024-05-23-19:22:59.5390,2024-05-23-19:23:02.1590,70
200,2024-05-23-19:23:02.0393,2024-05-23-19:23:04.0590,71
200,2024-05-23-19:23:03.9382,2024-05-23-19:23:05.5110,71
200,2024-05-23-19:23:05.3883,2024-05-23-19:23:06.8650,72
200,2024-05-23-19:23:06.7487,2024-05-23-19:23:08.7370,80
200,2024-05-23-19:23:08.6286,2024-05-23-19:23:09.3310,70
200,2024-05-23-19:23:09.1991,2024-05-23-19:23:10.5930,84
200,2024-05-23-19:23:10.4787,2024-05-23-19:23:11.9000,74
200,2024-05-23-19:23:11.7782,2024-05-23-19:23:13.3210,103
200,2024-05-23-19:23:13.2183,2024-05-23-19:23:13.5530,105
200,2024-05-23-19:23:13.4128,2024-05-23-19:23:15.3560,78
200,2024-05-23-19:23:15.1910,2024-05-23-19:23:15.7890,85
200,2024-05-23-19:23:15.6288,2024-05-23-19:23:16.1600,85
200,2024-05-23-19:23:16.0477,2024-05-23-19:23:16.9880,123
200,2024-05-23-19:23:16.9204,2024-05-23-19:23:17.3130,113
200,2024-05-23-19:23:17.1797,2024-05-23-19:23:17.7940,102
200,2024-05-23-19:23:17.6983,2024-05-23-19:23:18.4480,97
200,2024-05-23-19:23:18.3386,2024-05-23-19:23:18.9210,88
200,2024-05-23-19:23:18.7634,2024-05-23-19:23:21.3020,112
200,2024-05-23-19:23:21.1680,2024-05-23-19:23:21.8870,78
200,2024-05-23-19:23:21.7175,2024-05-23-19:23:22.6550,74
200,2024-05-23-19:23:22.5373,2024-05-23-19:23:23.2640,77
200,2024-05-23-19:23:23.0938,2024-05-23-19:23:23.6590,77
200,2024-05-23-19:23:23.4888,2024-05-23-19:23:24.2770,74
200,2024-05-23-19:23:24.1470,2024-05-23-19:23:24.7870,76
