ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.8970,2024-05-23-19:22:30.3520,69
200,2024-05-23-19:22:30.1797,2024-05-23-19:22:31.0740,70
200,2024-05-23-19:22:30.8998,2024-05-23-19:22:32.7360,69
200,2024-05-23-19:22:32.5603,2024-05-23-19:22:33.8930,71
200,2024-05-23-19:22:33.7182,2024-05-23-19:22:35.3430,71
200,2024-05-23-19:22:35.1693,2024-05-23-19:22:36.0790,69
200,2024-05-23-19:22:35.9023,2024-05-23-19:22:40.3140,102
200,2024-05-23-19:22:40.1709,2024-05-23-19:22:41.0910,90
200,2024-05-23-19:22:40.9797,2024-05-23-19:22:42.8380,77
200,2024-05-23-19:22:42.7300,2024-05-23-19:22:44.9430,77
200,2024-05-23-19:22:44.8204,2024-05-23-19:22:46.5890,71
200,2024-05-23-19:22:46.4690,2024-05-23-19:22:48.2720,86
200,2024-05-23-19:22:48.1585,2024-05-23-19:22:49.8920,85
200,2024-05-23-19:22:49.7781,2024-05-23-19:22:51.1450,78
200,2024-05-23-19:22:50.9769,2024-05-23-19:22:53.4200,70
200,2024-05-23-19:22:53.2897,2024-05-23-19:22:54.2660,67
200,2024-05-23-19:22:54.1295,2024-05-23-19:22:56.3510,83
200,2024-05-23-19:22:56.1890,2024-05-23-19:22:57.9760,74
200,2024-05-23-19:22:57.8595,2024-05-23-19:22:59.4620,71
200,2024-05-23-19:22:59.3385,2024-05-23-19:23:01.6490,70
200,2024-05-23-19:23:01.5187,2024-05-23-19:23:02.3700,70
200,2024-05-23-19:23:02.2387,2024-05-23-19:23:03.7790,69
200,2024-05-23-19:23:03.6490,2024-05-23-19:23:04.9320,70
200,2024-05-23-19:23:04.8089,2024-05-23-19:23:07.4600,86
200,2024-05-23-19:23:07.3490,2024-05-23-19:23:09.9170,71
200,2024-05-23-19:23:09.7406,2024-05-23-19:23:11.2890,77
200,2024-05-23-19:23:11.1189,2024-05-23-19:23:12.8300,88
200,2024-05-23-19:23:12.7186,2024-05-23-19:23:14.2040,91
200,2024-05-23-19:23:14.0501,2024-05-23-19:23:16.3390,86
200,2024-05-23-19:23:16.1794,2024-05-23-19:23:16.8740,76
200,2024-05-23-19:23:16.7030,2024-05-23-19:23:17.2310,80
200,2024-05-23-19:23:17.0650,2024-05-23-19:23:19.5270,80
200,2024-05-23-19:23:19.3608,2024-05-23-19:23:20.3760,81
200,2024-05-23-19:23:20.2096,2024-05-23-19:23:21.7050,87
200,2024-05-23-19:23:21.5460,2024-05-23-19:23:23.0200,87
200,2024-05-23-19:23:22.8605,2024-05-23-19:23:25.5900,85
200,2024-05-23-19:23:25.4286,2024-05-23-19:23:25.7540,67
200,2024-05-23-19:23:25.5752,2024-05-23-19:23:26.4570,74
200,2024-05-23-19:23:26.2833,2024-05-23-19:23:27.3180,77
200,2024-05-23-19:23:27.1480,2024-05-23-19:23:28.3310,70
200,2024-05-23-19:23:28.1543,2024-05-23-19:23:28.8840,72
200,2024-05-23-19:23:28.7088,2024-05-23-19:23:29.0490,89
200,2024-05-23-19:23:28.8913,2024-05-23-19:23:29.2930,71
200,2024-05-23-19:23:29.1676,2024-05-23-19:23:29.7950,70
200,2024-05-23-19:23:29.6173,2024-05-23-19:23:31.0390,67
200,2024-05-23-19:23:30.8590,2024-05-23-19:23:31.6810,75
200,2024-05-23-19:23:31.5083,2024-05-23-19:23:32.8650,80
200,2024-05-23-19:23:32.6981,2024-05-23-19:23:33.8740,72
200,2024-05-23-19:23:33.7572,2024-05-23-19:23:35.0140,72
200,2024-05-23-19:23:34.8872,2024-05-23-19:23:36.5430,90
200,2024-05-23-19:23:36.3852,2024-05-23-19:23:36.7910,72
200,2024-05-23-19:23:36.6156,2024-05-23-19:23:37.0570,74
200,2024-05-23-19:23:36.8859,2024-05-23-19:23:37.8510,77
200,2024-05-23-19:23:37.6807,2024-05-23-19:23:38.1770,71
200,2024-05-23-19:23:38.0009,2024-05-23-19:23:38.9420,82
200,2024-05-23-19:23:38.8277,2024-05-23-19:23:40.0230,73
200,2024-05-23-19:23:39.8968,2024-05-23-19:23:40.4360,84
200,2024-05-23-19:23:40.2728,2024-05-23-19:23:41.0780,74
200,2024-05-23-19:23:40.9569,2024-05-23-19:23:41.9150,77
200,2024-05-23-19:23:41.7877,2024-05-23-19:23:42.9200,75
200,2024-05-23-19:23:42.7880,2024-05-23-19:23:44.6090,75
200,2024-05-23-19:23:44.4366,2024-05-23-19:23:45.6980,71
200,2024-05-23-19:23:45.5217,2024-05-23-19:23:45.9880,77
200,2024-05-23-19:23:45.8578,2024-05-23-19:23:46.4180,77
200,2024-05-23-19:23:46.2468,2024-05-23-19:23:47.1370,84
200,2024-05-23-19:23:46.9728,2024-05-23-19:23:47.6990,71
200,2024-05-23-19:23:47.5223,2024-05-23-19:23:52.2900,96
200,2024-05-23-19:23:52.1410,2024-05-23-19:23:53.1160,117
200,2024-05-23-19:23:53.0286,2024-05-23-19:23:55.8650,85
200,2024-05-23-19:23:55.7034,2024-05-23-19:23:56.5140,80
200,2024-05-23-19:23:56.3487,2024-05-23-19:23:56.6950,87
200,2024-05-23-19:23:56.5761,2024-05-23-19:23:57.1570,82
200,2024-05-23-19:23:57.0468,2024-05-23-19:23:58.1940,87
200,2024-05-23-19:23:58.0332,2024-05-23-19:23:58.5350,110
