ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.9050,2024-05-23-19:22:22.4950,81
200,2024-05-23-19:22:22.3307,2024-05-23-19:22:23.6590,66
200,2024-05-23-19:22:23.5295,2024-05-23-19:22:24.0240,66
200,2024-05-23-19:22:23.8896,2024-05-23-19:22:24.9560,67
200,2024-05-23-19:22:24.8201,2024-05-23-19:22:26.7000,72
200,2024-05-23-19:22:26.5714,2024-05-23-19:22:28.1470,65
200,2024-05-23-19:22:28.0095,2024-05-23-19:22:29.4990,70
200,2024-05-23-19:22:29.3699,2024-05-23-19:22:31.3700,72
200,2024-05-23-19:22:31.1970,2024-05-23-19:22:32.8770,66
200,2024-05-23-19:22:32.6979,2024-05-23-19:22:33.9650,73
200,2024-05-23-19:22:33.7930,2024-05-23-19:22:34.8400,68
200,2024-05-23-19:22:34.6627,2024-05-23-19:22:36.8400,72
200,2024-05-23-19:22:36.7102,2024-05-23-19:22:39.7440,181
200,2024-05-23-19:22:39.7271,2024-05-23-19:22:41.0140,75
200,2024-05-23-19:22:40.8900,2024-05-23-19:22:42.9920,89
200,2024-05-23-19:22:42.8886,2024-05-23-19:22:44.4720,78
200,2024-05-23-19:22:44.3497,2024-05-23-19:22:46.0670,68
200,2024-05-23-19:22:45.9384,2024-05-23-19:22:47.1290,84
200,2024-05-23-19:22:47.0086,2024-05-23-19:22:48.5890,73
200,2024-05-23-19:22:48.4587,2024-05-23-19:22:50.3590,71
200,2024-05-23-19:22:50.2289,2024-05-23-19:22:51.3020,72
200,2024-05-23-19:22:51.1694,2024-05-23-19:22:52.8290,75
200,2024-05-23-19:22:52.7093,2024-05-23-19:22:54.3340,77
200,2024-05-23-19:22:54.1664,2024-05-23-19:22:56.4370,93
200,2024-05-23-19:22:56.2847,2024-05-23-19:22:57.3070,71
200,2024-05-23-19:22:57.1314,2024-05-23-19:22:58.6520,70
200,2024-05-23-19:22:58.4748,2024-05-23-19:23:00.5490,74
200,2024-05-23-19:23:00.3767,2024-05-23-19:23:01.7200,72
200,2024-05-23-19:23:01.5456,2024-05-23-19:23:03.5480,79
200,2024-05-23-19:23:03.3807,2024-05-23-19:23:05.4430,67
200,2024-05-23-19:23:05.2646,2024-05-23-19:23:06.2370,70
200,2024-05-23-19:23:06.0595,2024-05-23-19:23:07.9750,95
200,2024-05-23-19:23:07.8238,2024-05-23-19:23:08.9770,70
200,2024-05-23-19:23:08.8012,2024-05-23-19:23:11.5930,70
200,2024-05-23-19:23:11.4161,2024-05-23-19:23:12.3480,75
200,2024-05-23-19:23:12.1761,2024-05-23-19:23:14.4190,90
200,2024-05-23-19:23:14.3094,2024-05-23-19:23:16.0440,84
200,2024-05-23-19:23:15.8832,2024-05-23-19:23:16.5800,109
200,2024-05-23-19:23:16.4427,2024-05-23-19:23:17.2910,85
200,2024-05-23-19:23:17.1298,2024-05-23-19:23:19.9500,84
200,2024-05-23-19:23:19.7887,2024-05-23-19:23:20.6290,78
200,2024-05-23-19:23:20.4599,2024-05-23-19:23:21.4900,110
200,2024-05-23-19:23:21.4074,2024-05-23-19:23:22.7090,74
200,2024-05-23-19:23:22.5363,2024-05-23-19:23:23.3430,78
200,2024-05-23-19:23:23.1746,2024-05-23-19:23:23.9070,78
200,2024-05-23-19:23:23.7371,2024-05-23-19:23:24.6880,98
200,2024-05-23-19:23:24.5390,2024-05-23-19:23:25.2640,80
200,2024-05-23-19:23:25.1384,2024-05-23-19:23:25.9070,73
200,2024-05-23-19:23:25.7876,2024-05-23-19:23:26.6350,87
200,2024-05-23-19:23:26.4748,2024-05-23-19:23:26.9650,78
200,2024-05-23-19:23:26.7969,2024-05-23-19:23:27.2900,79
200,2024-05-23-19:23:27.1230,2024-05-23-19:23:27.5350,74
200,2024-05-23-19:23:27.3624,2024-05-23-19:23:28.1790,82
200,2024-05-23-19:23:28.0136,2024-05-23-19:23:28.3750,95
200,2024-05-23-19:23:28.2241,2024-05-23-19:23:32.1480,76
200,2024-05-23-19:23:31.9770,2024-05-23-19:23:32.6280,75
200,2024-05-23-19:23:32.4976,2024-05-23-19:23:33.3610,87
