ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:23:07.1286,2024-05-23-19:23:08.6610,75
200,2024-05-23-19:23:08.5379,2024-05-23-19:23:09.6340,70
200,2024-05-23-19:23:09.4983,2024-05-23-19:23:11.0620,74
200,2024-05-23-19:23:10.9374,2024-05-23-19:23:12.6730,77
200,2024-05-23-19:23:12.5491,2024-05-23-19:23:13.3430,96
200,2024-05-23-19:23:13.1934,2024-05-23-19:23:14.8680,81
200,2024-05-23-19:23:14.7482,2024-05-23-19:23:16.4260,83
200,2024-05-23-19:23:16.3090,2024-05-23-19:23:17.3780,75
200,2024-05-23-19:23:17.2056,2024-05-23-19:23:17.8970,157
200,2024-05-23-19:23:17.8080,2024-05-23-19:23:18.6220,114
200,2024-05-23-19:23:18.5390,2024-05-23-19:23:19.8200,75
200,2024-05-23-19:23:19.6501,2024-05-23-19:23:21.9660,76
200,2024-05-23-19:23:21.7953,2024-05-23-19:23:22.4590,82
200,2024-05-23-19:23:22.2950,2024-05-23-19:23:22.9610,87
200,2024-05-23-19:23:22.8475,2024-05-23-19:23:23.3020,73
200,2024-05-23-19:23:23.1776,2024-05-23-19:23:24.0350,84
200,2024-05-23-19:23:23.9286,2024-05-23-19:23:24.9410,79
200,2024-05-23-19:23:24.8172,2024-05-23-19:23:25.6660,76
200,2024-05-23-19:23:25.5473,2024-05-23-19:23:26.3140,80
200,2024-05-23-19:23:26.1975,2024-05-23-19:23:27.1220,78
200,2024-05-23-19:23:26.9984,2024-05-23-19:23:27.6110,79
200,2024-05-23-19:23:27.5000,2024-05-23-19:23:28.2620,69
200,2024-05-23-19:23:28.1273,2024-05-23-19:23:29.0370,73
200,2024-05-23-19:23:28.9072,2024-05-23-19:23:30.0110,75
200,2024-05-23-19:23:29.8866,2024-05-23-19:23:31.3340,91
200,2024-05-23-19:23:31.2191,2024-05-23-19:23:31.7870,78
200,2024-05-23-19:23:31.6180,2024-05-23-19:23:32.9570,73
200,2024-05-23-19:23:32.7819,2024-05-23-19:23:33.4390,81
200,2024-05-23-19:23:33.2735,2024-05-23-19:23:34.2690,75
200,2024-05-23-19:23:34.0963,2024-05-23-19:23:34.8450,90
200,2024-05-23-19:23:34.7376,2024-05-23-19:23:35.4010,95
200,2024-05-23-19:23:35.2482,2024-05-23-19:23:36.0660,84
200,2024-05-23-19:23:35.9474,2024-05-23-19:23:36.3040,79
200,2024-05-23-19:23:36.1369,2024-05-23-19:23:37.2410,73
200,2024-05-23-19:23:37.0664,2024-05-23-19:23:37.4400,93
200,2024-05-23-19:23:37.2858,2024-05-23-19:23:38.0010,88
200,2024-05-23-19:23:37.8413,2024-05-23-19:23:38.2000,77
200,2024-05-23-19:23:38.0777,2024-05-23-19:23:39.2580,75
200,2024-05-23-19:23:39.0860,2024-05-23-19:23:39.7720,96
200,2024-05-23-19:23:39.6674,2024-05-23-19:23:39.9800,75
200,2024-05-23-19:23:39.8469,2024-05-23-19:23:40.5210,75
200,2024-05-23-19:23:40.3974,2024-05-23-19:23:41.1530,80
200,2024-05-23-19:23:40.9859,2024-05-23-19:23:41.6480,73
200,2024-05-23-19:23:41.4736,2024-05-23-19:23:42.3310,80
200,2024-05-23-19:23:42.1637,2024-05-23-19:23:43.0030,82
200,2024-05-23-19:23:42.8379,2024-05-23-19:23:43.6850,78
200,2024-05-23-19:23:43.5161,2024-05-23-19:23:46.3330,84
200,2024-05-23-19:23:46.1690,2024-05-23-19:23:46.7300,81
200,2024-05-23-19:23:46.5649,2024-05-23-19:23:46.9930,73
200,2024-05-23-19:23:46.8182,2024-05-23-19:23:48.0180,71
200,2024-05-23-19:23:47.8415,2024-05-23-19:23:48.9620,73
200,2024-05-23-19:23:48.7870,2024-05-23-19:23:49.9830,108
200,2024-05-23-19:23:49.8980,2024-05-23-19:23:50.2930,86
200,2024-05-23-19:23:50.1772,2024-05-23-19:23:50.5580,83
200,2024-05-23-19:23:50.4475,2024-05-23-19:23:50.9880,82
200,2024-05-23-19:23:50.8664,2024-05-23-19:23:51.5790,95
200,2024-05-23-19:23:51.4767,2024-05-23-19:23:52.2090,80
200,2024-05-23-19:23:52.0871,2024-05-23-19:23:53.2340,114
200,2024-05-23-19:23:53.1572,2024-05-23-19:23:56.6120,83
200,2024-05-23-19:23:56.4484,2024-05-23-19:23:57.2410,86
200,2024-05-23-19:23:57.1266,2024-05-23-19:23:57.4930,84
200,2024-05-23-19:23:57.3281,2024-05-23-19:23:57.7960,85
200,2024-05-23-19:23:57.6352,2024-05-23-19:23:58.0190,87
200,2024-05-23-19:23:57.8586,2024-05-23-19:23:58.2820,81
200,2024-05-23-19:23:58.1149,2024-05-23-19:23:59.1310,86
200,2024-05-23-19:23:58.9697,2024-05-23-19:23:59.3900,90
200,2024-05-23-19:23:59.2320,2024-05-23-19:23:59.7500,85
200,2024-05-23-19:23:59.5870,2024-05-23-19:24:00.4870,97
200,2024-05-23-19:24:00.3380,2024-05-23-19:24:01.1650,88
200,2024-05-23-19:24:01.0571,2024-05-23-19:24:01.7350,99
200,2024-05-23-19:24:01.5866,2024-05-23-19:24:02.3660,95
200,2024-05-23-19:24:02.2160,2024-05-23-19:24:04.4680,89
200,2024-05-23-19:24:04.3093,2024-05-23-19:24:05.0200,91
200,2024-05-23-19:24:04.9167,2024-05-23-19:24:05.3370,90
200,2024-05-23-19:24:05.1790,2024-05-23-19:24:05.5810,86
200,2024-05-23-19:24:05.4184,2024-05-23-19:24:05.7190,78
200,2024-05-23-19:24:05.5490,2024-05-23-19:24:06.4210,96
200,2024-05-23-19:24:06.3259,2024-05-23-19:24:06.7090,90
200,2024-05-23-19:24:06.6082,2024-05-23-19:24:07.5480,92
200,2024-05-23-19:24:07.3921,2024-05-23-19:24:08.2600,98
200,2024-05-23-19:24:08.1102,2024-05-23-19:24:08.6800,96
200,2024-05-23-19:24:08.5759,2024-05-23-19:24:09.5270,97
200,2024-05-23-19:24:09.4266,2024-05-23-19:24:09.9790,85
200,2024-05-23-19:24:09.8166,2024-05-23-19:24:10.2670,79
200,2024-05-23-19:24:10.0978,2024-05-23-19:24:10.9210,88
200,2024-05-23-19:24:10.7620,2024-05-23-19:24:11.5930,99
200,2024-05-23-19:24:11.4871,2024-05-23-19:24:11.8380,90
200,2024-05-23-19:24:11.6796,2024-05-23-19:24:12.3730,83
200,2024-05-23-19:24:12.2092,2024-05-23-19:24:12.8040,91
200,2024-05-23-19:24:12.6470,2024-05-23-19:24:13.7680,87
200,2024-05-23-19:24:13.6064,2024-05-23-19:24:14.0440,84
200,2024-05-23-19:24:13.9266,2024-05-23-19:24:14.4770,91
200,2024-05-23-19:24:14.3195,2024-05-23-19:24:14.6350,85
200,2024-05-23-19:24:14.4731,2024-05-23-19:24:16.5830,102
200,2024-05-23-19:24:16.4378,2024-05-23-19:24:17.0100,88
200,2024-05-23-19:24:16.9066,2024-05-23-19:24:17.7320,91
200,2024-05-23-19:24:17.6157,2024-05-23-19:24:18.1600,83
200,2024-05-23-19:24:18.0465,2024-05-23-19:24:18.5870,90
200,2024-05-23-19:24:18.4315,2024-05-23-19:24:19.4170,84
200,2024-05-23-19:24:19.2543,2024-05-23-19:24:20.0970,86
200,2024-05-23-19:24:19.9963,2024-05-23-19:24:20.8760,102
200,2024-05-23-19:24:20.7303,2024-05-23-19:24:21.4510,114
200,2024-05-23-19:24:21.3666,2024-05-23-19:24:22.0820,89
200,2024-05-23-19:24:21.9231,2024-05-23-19:24:22.4320,119
200,2024-05-23-19:24:22.3490,2024-05-23-19:24:22.7290,97
200,2024-05-23-19:24:22.6282,2024-05-23-19:24:23.2240,89
200,2024-05-23-19:24:23.0661,2024-05-23-19:24:24.1040,86
200,2024-05-23-19:24:23.9417,2024-05-23-19:24:25.0610,102
200,2024-05-23-19:24:24.9161,2024-05-23-19:24:25.5200,87
200,2024-05-23-19:24:25.4058,2024-05-23-19:24:26.0140,95
200,2024-05-23-19:24:25.8606,2024-05-23-19:24:28.8570,86
200,2024-05-23-19:24:28.6950,2024-05-23-19:24:29.2360,97
200,2024-05-23-19:24:29.0849,2024-05-23-19:24:31.5720,111
200,2024-05-23-19:24:31.4446,2024-05-23-19:24:31.9850,104
200,2024-05-23-19:24:31.8485,2024-05-23-19:24:32.6090,90
200,2024-05-23-19:24:32.4579,2024-05-23-19:24:34.3630,107
200,2024-05-23-19:24:34.2231,2024-05-23-19:24:34.7530,106
200,2024-05-23-19:24:34.6111,2024-05-23-19:24:34.9720,95
200,2024-05-23-19:24:34.8186,2024-05-23-19:24:35.1860,122
200,2024-05-23-19:24:35.0589,2024-05-23-19:24:35.3850,128
200,2024-05-23-19:24:35.2654,2024-05-23-19:24:35.7230,116
200,2024-05-23-19:24:35.5925,2024-05-23-19:24:36.3930,98
200,2024-05-23-19:24:36.2447,2024-05-23-19:24:36.6430,109
200,2024-05-23-19:24:36.5050,2024-05-23-19:24:37.2800,122
200,2024-05-23-19:24:37.1553,2024-05-23-19:24:37.5810,135
200,2024-05-23-19:24:37.5153,2024-05-23-19:24:37.9970,89
200,2024-05-23-19:24:37.8853,2024-05-23-19:24:38.5670,95
200,2024-05-23-19:24:38.4129,2024-05-23-19:24:38.7740,119
200,2024-05-23-19:24:38.6443,2024-05-23-19:24:39.3460,98
200,2024-05-23-19:24:39.1948,2024-05-23-19:24:39.5810,92
200,2024-05-23-19:24:39.4242,2024-05-23-19:24:39.8700,98
200,2024-05-23-19:24:39.7643,2024-05-23-19:24:40.4900,104
200,2024-05-23-19:24:40.3946,2024-05-23-19:24:40.8510,99
200,2024-05-23-19:24:40.7008,2024-05-23-19:24:41.7690,112
200,2024-05-23-19:24:41.6383,2024-05-23-19:24:42.0290,96
200,2024-05-23-19:24:41.8766,2024-05-23-19:24:44.9300,98
200,2024-05-23-19:24:44.7838,2024-05-23-19:24:45.4010,93
200,2024-05-23-19:24:45.2466,2024-05-23-19:24:45.7430,95
200,2024-05-23-19:24:45.5887,2024-05-23-19:24:46.0140,97
200,2024-05-23-19:24:45.9078,2024-05-23-19:24:46.3660,87
200,2024-05-23-19:24:46.2030,2024-05-23-19:24:46.7420,97
200,2024-05-23-19:24:46.5900,2024-05-23-19:24:47.3910,90
200,2024-05-23-19:24:47.2343,2024-05-23-19:24:49.4920,101
200,2024-05-23-19:24:49.3436,2024-05-23-19:24:50.1610,114
200,2024-05-23-19:24:50.0248,2024-05-23-19:24:50.7940,99
200,2024-05-23-19:24:50.6481,2024-05-23-19:24:51.4610,139
200,2024-05-23-19:24:51.3522,2024-05-23-19:24:51.8290,111
200,2024-05-23-19:24:51.6903,2024-05-23-19:24:52.3360,118
200,2024-05-23-19:24:52.2069,2024-05-23-19:24:52.6470,116
200,2024-05-23-19:24:52.5191,2024-05-23-19:24:53.6170,110
200,2024-05-23-19:24:53.4795,2024-05-23-19:24:53.8770,106
200,2024-05-23-19:24:53.7338,2024-05-23-19:24:54.1300,108
200,2024-05-23-19:24:53.9892,2024-05-23-19:24:54.6000,104
200,2024-05-23-19:24:54.5167,2024-05-23-19:24:54.9290,118
200,2024-05-23-19:24:54.7980,2024-05-23-19:24:55.7510,98
200,2024-05-23-19:24:55.5998,2024-05-23-19:24:56.2360,105
200,2024-05-23-19:24:56.1444,2024-05-23-19:24:56.8530,112
200,2024-05-23-19:24:56.7158,2024-05-23-19:24:57.0440,87
200,2024-05-23-19:24:56.8814,2024-05-23-19:24:57.5810,94
200,2024-05-23-19:24:57.4738,2024-05-23-19:24:57.9120,111
200,2024-05-23-19:24:57.7720,2024-05-23-19:24:58.6010,85
200,2024-05-23-19:24:58.4831,2024-05-23-19:24:59.0100,102
200,2024-05-23-19:24:58.8611,2024-05-23-19:25:00.9200,95
200,2024-05-23-19:25:00.7670,2024-05-23-19:25:01.3600,119
200,2024-05-23-19:25:01.2307,2024-05-23-19:25:01.6280,118
200,2024-05-23-19:25:01.5439,2024-05-23-19:25:01.9130,99
200,2024-05-23-19:25:01.8142,2024-05-23-19:25:02.2390,91
200,2024-05-23-19:25:02.0815,2024-05-23-19:25:02.8580,98
200,2024-05-23-19:25:02.7068,2024-05-23-19:25:03.3680,97
200,2024-05-23-19:25:03.2743,2024-05-23-19:25:03.8560,104
200,2024-05-23-19:25:03.7111,2024-05-23-19:25:04.2050,115
200,2024-05-23-19:25:04.1230,2024-05-23-19:25:04.4720,113
200,2024-05-23-19:25:04.3354,2024-05-23-19:25:04.8990,104
200,2024-05-23-19:25:04.7543,2024-05-23-19:25:05.4210,95
200,2024-05-23-19:25:05.3138,2024-05-23-19:25:05.8390,106
200,2024-05-23-19:25:05.7426,2024-05-23-19:25:06.3580,97
200,2024-05-23-19:25:06.2054,2024-05-23-19:25:06.7330,93
200,2024-05-23-19:25:06.6243,2024-05-23-19:25:07.2950,103
200,2024-05-23-19:25:07.1499,2024-05-23-19:25:07.5240,97
200,2024-05-23-19:25:07.4142,2024-05-23-19:25:07.9120,114
200,2024-05-23-19:25:07.8231,2024-05-23-19:25:08.3180,99
200,2024-05-23-19:25:08.1681,2024-05-23-19:25:08.7390,107
200,2024-05-23-19:25:08.5990,2024-05-23-19:25:09.2790,105
200,2024-05-23-19:25:09.1346,2024-05-23-19:25:09.9240,97
200,2024-05-23-19:25:09.7709,2024-05-23-19:25:10.1370,119
200,2024-05-23-19:25:10.0122,2024-05-23-19:25:10.6250,132
200,2024-05-23-19:25:10.5129,2024-05-23-19:25:11.4500,135
200,2024-05-23-19:25:11.3386,2024-05-23-19:25:11.8680,125
200,2024-05-23-19:25:11.7446,2024-05-23-19:25:13.0430,114
200,2024-05-23-19:25:12.9114,2024-05-23-19:25:14.1380,94
200,2024-05-23-19:25:13.9836,2024-05-23-19:25:18.3950,114
200,2024-05-23-19:25:18.2601,2024-05-23-19:25:18.8780,103
200,2024-05-23-19:25:18.7827,2024-05-23-19:25:19.2600,94
200,2024-05-23-19:25:19.1038,2024-05-23-19:25:19.8390,117
200,2024-05-23-19:25:19.7531,2024-05-23-19:25:20.3280,103
200,2024-05-23-19:25:20.1809,2024-05-23-19:25:21.4430,127
200,2024-05-23-19:25:21.3199,2024-05-23-19:25:21.7530,137
200,2024-05-23-19:25:21.6430,2024-05-23-19:25:22.8010,106
200,2024-05-23-19:25:22.6583,2024-05-23-19:25:23.5760,97
200,2024-05-23-19:25:23.4242,2024-05-23-19:25:24.0020,136
200,2024-05-23-19:25:23.9349,2024-05-23-19:25:25.4140,99
200,2024-05-23-19:25:25.2663,2024-05-23-19:25:25.7090,134
200,2024-05-23-19:25:25.5924,2024-05-23-19:25:26.1220,103
200,2024-05-23-19:25:25.9754,2024-05-23-19:25:26.4700,102
200,2024-05-23-19:25:26.3225,2024-05-23-19:25:27.4310,103
200,2024-05-23-19:25:27.2849,2024-05-23-19:25:27.7790,91
200,2024-05-23-19:25:27.6190,2024-05-23-19:25:28.0800,110
200,2024-05-23-19:25:27.9401,2024-05-23-19:25:28.3470,99
200,2024-05-23-19:25:28.2423,2024-05-23-19:25:29.3090,103
200,2024-05-23-19:25:29.2127,2024-05-23-19:25:29.9800,106
200,2024-05-23-19:25:29.8361,2024-05-23-19:25:30.4170,102
200,2024-05-23-19:25:30.2699,2024-05-23-19:25:30.7350,110
200,2024-05-23-19:25:30.6000,2024-05-23-19:25:31.3760,110
200,2024-05-23-19:25:31.2951,2024-05-23-19:25:32.2430,109
200,2024-05-23-19:25:32.1010,2024-05-23-19:25:32.6640,127
200,2024-05-23-19:25:32.5458,2024-05-23-19:25:33.7440,118
200,2024-05-23-19:25:33.6129,2024-05-23-19:25:34.0260,88
200,2024-05-23-19:25:33.8633,2024-05-23-19:25:34.3870,101
200,2024-05-23-19:25:34.2373,2024-05-23-19:25:34.6530,100
200,2024-05-23-19:25:34.5035,2024-05-23-19:25:34.9700,102
200,2024-05-23-19:25:34.8207,2024-05-23-19:25:35.4030,94
200,2024-05-23-19:25:35.2476,2024-05-23-19:25:36.0780,95
200,2024-05-23-19:25:35.9726,2024-05-23-19:25:36.5400,138
200,2024-05-23-19:25:36.4274,2024-05-23-19:25:37.1580,107
200,2024-05-23-19:25:37.0627,2024-05-23-19:25:37.4660,106
200,2024-05-23-19:25:37.3220,2024-05-23-19:25:38.0100,101
200,2024-05-23-19:25:37.8605,2024-05-23-19:25:38.7850,122
200,2024-05-23-19:25:38.7013,2024-05-23-19:25:39.3050,143
200,2024-05-23-19:25:39.1990,2024-05-23-19:25:39.6190,127
200,2024-05-23-19:25:39.5520,2024-05-23-19:25:40.2560,114
200,2024-05-23-19:25:40.1624,2024-05-23-19:25:40.8420,113
200,2024-05-23-19:25:40.7049,2024-05-23-19:25:41.1230,117
200,2024-05-23-19:25:40.9912,2024-05-23-19:25:41.7120,134
200,2024-05-23-19:25:41.5955,2024-05-23-19:25:42.1500,112
200,2024-05-23-19:25:42.0124,2024-05-23-19:25:42.4170,155
200,2024-05-23-19:25:42.3216,2024-05-23-19:25:42.8670,112
200,2024-05-23-19:25:42.7275,2024-05-23-19:25:44.1560,89
200,2024-05-23-19:25:43.9941,2024-05-23-19:25:44.5490,111
200,2024-05-23-19:25:44.4090,2024-05-23-19:25:44.7870,112
200,2024-05-23-19:25:44.6503,2024-05-23-19:25:46.2990,105
200,2024-05-23-19:25:46.1533,2024-05-23-19:25:47.0550,103
200,2024-05-23-19:25:46.9611,2024-05-23-19:25:47.9840,116
200,2024-05-23-19:25:47.8518,2024-05-23-19:25:48.6400,99
200,2024-05-23-19:25:48.4881,2024-05-23-19:25:49.0780,98
200,2024-05-23-19:25:48.9718,2024-05-23-19:25:49.4670,119
200,2024-05-23-19:25:49.3906,2024-05-23-19:25:49.7310,110
200,2024-05-23-19:25:49.5891,2024-05-23-19:25:50.8110,111
200,2024-05-23-19:25:50.7211,2024-05-23-19:25:51.4500,126
200,2024-05-23-19:25:51.3254,2024-05-23-19:25:51.9670,109
200,2024-05-23-19:25:51.8261,2024-05-23-19:25:52.2470,132
200,2024-05-23-19:25:52.1702,2024-05-23-19:25:52.6330,99
200,2024-05-23-19:25:52.5312,2024-05-23-19:25:52.9070,104
200,2024-05-23-19:25:52.7606,2024-05-23-19:25:53.4760,104
200,2024-05-23-19:25:53.3720,2024-05-23-19:25:53.9070,105
200,2024-05-23-19:25:53.8108,2024-05-23-19:25:54.4830,96
200,2024-05-23-19:25:54.3284,2024-05-23-19:25:54.8230,106
200,2024-05-23-19:25:54.6765,2024-05-23-19:25:55.1070,106
200,2024-05-23-19:25:54.9597,2024-05-23-19:25:55.5300,102
200,2024-05-23-19:25:55.3796,2024-05-23-19:25:55.8460,106
200,2024-05-23-19:25:55.7007,2024-05-23-19:25:56.1690,109
200,2024-05-23-19:25:56.0258,2024-05-23-19:25:56.8420,106
200,2024-05-23-19:25:56.7419,2024-05-23-19:25:57.6950,93
200,2024-05-23-19:25:57.5807,2024-05-23-19:25:58.1080,120
200,2024-05-23-19:25:57.9756,2024-05-23-19:25:58.5160,96
200,2024-05-23-19:25:58.3596,2024-05-23-19:25:58.8660,95
200,2024-05-23-19:25:58.7595,2024-05-23-19:25:59.2460,92
200,2024-05-23-19:25:59.1295,2024-05-23-19:25:59.6330,116
200,2024-05-23-19:25:59.5404,2024-05-23-19:26:00.0530,100
200,2024-05-23-19:25:59.9045,2024-05-23-19:26:00.6440,109
200,2024-05-23-19:26:00.5507,2024-05-23-19:26:01.1650,117
200,2024-05-23-19:26:01.0304,2024-05-23-19:26:02.3090,98
200,2024-05-23-19:26:02.1554,2024-05-23-19:26:02.5600,122
200,2024-05-23-19:26:02.4307,2024-05-23-19:26:03.2500,110
200,2024-05-23-19:26:03.1498,2024-05-23-19:26:03.8450,98
200,2024-05-23-19:26:03.6923,2024-05-23-19:26:04.1680,99
200,2024-05-23-19:26:04.0144,2024-05-23-19:26:04.9140,120
200,2024-05-23-19:26:04.7854,2024-05-23-19:26:05.3920,101
200,2024-05-23-19:26:05.2421,2024-05-23-19:26:05.7070,92
200,2024-05-23-19:26:05.5463,2024-05-23-19:26:07.2170,105
200,2024-05-23-19:26:07.0702,2024-05-23-19:26:07.6550,106
200,2024-05-23-19:26:07.5091,2024-05-23-19:26:08.0660,100
200,2024-05-23-19:26:07.9140,2024-05-23-19:26:08.4170,109
200,2024-05-23-19:26:08.2760,2024-05-23-19:26:08.8690,92
200,2024-05-23-19:26:08.7497,2024-05-23-19:26:09.6840,90
200,2024-05-23-19:26:09.5217,2024-05-23-19:26:10.0130,104
200,2024-05-23-19:26:09.8638,2024-05-23-19:26:10.2640,90
200,2024-05-23-19:26:10.1031,2024-05-23-19:26:10.5700,118
200,2024-05-23-19:26:10.4372,2024-05-23-19:26:11.1060,91
200,2024-05-23-19:26:10.9449,2024-05-23-19:26:11.9760,100
200,2024-05-23-19:26:11.8255,2024-05-23-19:26:12.3430,104
200,2024-05-23-19:26:12.1955,2024-05-23-19:26:12.9280,103
200,2024-05-23-19:26:12.8238,2024-05-23-19:26:13.3930,84
200,2024-05-23-19:26:13.2237,2024-05-23-19:26:13.9660,104
200,2024-05-23-19:26:13.8201,2024-05-23-19:26:14.5260,111
200,2024-05-23-19:26:14.3856,2024-05-23-19:26:14.8700,102
200,2024-05-23-19:26:14.7826,2024-05-23-19:26:15.2900,85
200,2024-05-23-19:26:15.1236,2024-05-23-19:26:15.8370,102
200,2024-05-23-19:26:15.6861,2024-05-23-19:26:16.1720,103
200,2024-05-23-19:26:16.0691,2024-05-23-19:26:16.5680,94
200,2024-05-23-19:26:16.4690,2024-05-23-19:26:16.9350,90
200,2024-05-23-19:26:16.7722,2024-05-23-19:26:17.1770,129
200,2024-05-23-19:26:17.0545,2024-05-23-19:26:18.0850,106
200,2024-05-23-19:26:17.9381,2024-05-23-19:26:19.0110,80
200,2024-05-23-19:26:18.8377,2024-05-23-19:26:19.3510,95
200,2024-05-23-19:26:19.1927,2024-05-23-19:26:19.6310,102
200,2024-05-23-19:26:19.4810,2024-05-23-19:26:20.1110,98
200,2024-05-23-19:26:19.9567,2024-05-23-19:26:20.5910,103
200,2024-05-23-19:26:20.4893,2024-05-23-19:26:20.9750,121
200,2024-05-23-19:26:20.8443,2024-05-23-19:26:21.4050,96
200,2024-05-23-19:26:21.2522,2024-05-23-19:26:21.6640,125
200,2024-05-23-19:26:21.5404,2024-05-23-19:26:25.2780,128
200,2024-05-23-19:26:25.1538,2024-05-23-19:26:25.8090,119
200,2024-05-23-19:26:25.7192,2024-05-23-19:26:26.2160,106
200,2024-05-23-19:26:26.0703,2024-05-23-19:26:26.6000,98
200,2024-05-23-19:26:26.4443,2024-05-23-19:26:27.0640,113
200,2024-05-23-19:26:26.9250,2024-05-23-19:26:27.7190,111
200,2024-05-23-19:26:27.5773,2024-05-23-19:26:28.6410,110
200,2024-05-23-19:26:28.4978,2024-05-23-19:26:28.9880,92
200,2024-05-23-19:26:28.8269,2024-05-23-19:26:29.8950,93
200,2024-05-23-19:26:29.7355,2024-05-23-19:26:30.3920,96
200,2024-05-23-19:26:30.2780,2024-05-23-19:26:30.6570,103
200,2024-05-23-19:26:30.5074,2024-05-23-19:26:31.5990,125
200,2024-05-23-19:26:31.4738,2024-05-23-19:26:32.2840,110
200,2024-05-23-19:26:32.1430,2024-05-23-19:26:32.7140,151
200,2024-05-23-19:26:32.6138,2024-05-23-19:26:33.5410,89
200,2024-05-23-19:26:33.4196,2024-05-23-19:26:33.8180,110
200,2024-05-23-19:26:33.6749,2024-05-23-19:26:34.0820,102
200,2024-05-23-19:26:33.9352,2024-05-23-19:26:34.5740,87
200,2024-05-23-19:26:34.4099,2024-05-23-19:26:35.2930,105
200,2024-05-23-19:26:35.1460,2024-05-23-19:26:35.8590,97
200,2024-05-23-19:26:35.7055,2024-05-23-19:26:36.3030,88
200,2024-05-23-19:26:36.1393,2024-05-23-19:26:37.2170,94
200,2024-05-23-19:26:37.0628,2024-05-23-19:26:37.5390,108
200,2024-05-23-19:26:37.3949,2024-05-23-19:26:38.0900,128
200,2024-05-23-19:26:38.0173,2024-05-23-19:26:38.4630,94
200,2024-05-23-19:26:38.3055,2024-05-23-19:26:39.1710,92
200,2024-05-23-19:26:39.0116,2024-05-23-19:26:39.5270,113
200,2024-05-23-19:26:39.3876,2024-05-23-19:26:40.3040,95
200,2024-05-23-19:26:40.1466,2024-05-23-19:26:40.7640,94
200,2024-05-23-19:26:40.6053,2024-05-23-19:26:41.3800,107
200,2024-05-23-19:26:41.2396,2024-05-23-19:26:41.6480,128
200,2024-05-23-19:26:41.5259,2024-05-23-19:26:42.0190,111
200,2024-05-23-19:26:41.8779,2024-05-23-19:26:42.3740,118
200,2024-05-23-19:26:42.2439,2024-05-23-19:26:42.9740,109
200,2024-05-23-19:26:42.8304,2024-05-23-19:26:43.4250,103
200,2024-05-23-19:26:43.2792,2024-05-23-19:26:44.2960,99
200,2024-05-23-19:26:44.1429,2024-05-23-19:26:44.6280,96
200,2024-05-23-19:26:44.4710,2024-05-23-19:26:45.2070,108
200,2024-05-23-19:26:45.0624,2024-05-23-19:26:45.8070,88
200,2024-05-23-19:26:45.6418,2024-05-23-19:26:46.1620,101
200,2024-05-23-19:26:46.0108,2024-05-23-19:26:46.8270,109
200,2024-05-23-19:26:46.6830,2024-05-23-19:26:47.2240,123
200,2024-05-23-19:26:47.1378,2024-05-23-19:26:47.6070,115
200,2024-05-23-19:26:47.5168,2024-05-23-19:26:48.0420,97
200,2024-05-23-19:26:47.8858,2024-05-23-19:26:48.6050,96
200,2024-05-23-19:26:48.4483,2024-05-23-19:26:49.1960,126
200,2024-05-23-19:26:49.0696,2024-05-23-19:26:50.0460,107
200,2024-05-23-19:26:49.9573,2024-05-23-19:26:50.5260,115
200,2024-05-23-19:26:50.3871,2024-05-23-19:26:50.7990,118
