ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-29-17:19:57.2226,2024-05-29-17:20:16.3140,1391
200,2024-05-29-17:20:18.0933,2024-05-29-17:20:44.2550,1377
200,2024-05-29-17:20:46.0171,2024-05-29-17:21:09.2860,1389
200,2024-05-29-17:21:11.0607,2024-05-29-17:21:34.1280,1364
200,2024-05-29-17:21:35.8718,2024-05-29-17:21:58.8830,1416
200,2024-05-29-17:22:00.6772,2024-05-29-17:22:23.9190,1377
200,2024-05-29-17:22:25.6809,2024-05-29-17:22:48.8790,1413
200,2024-05-29-17:22:50.6676,2024-05-29-17:23:13.9390,1362
200,2024-05-29-17:23:15.6762,2024-05-29-17:23:38.7970,1402
200,2024-05-29-17:23:40.5731,2024-05-29-17:24:03.8110,1369
200,2024-05-29-17:24:05.5528,2024-05-29-17:24:28.9080,1391
200,2024-05-29-17:24:30.6761,2024-05-29-17:24:54.0290,1371
200,2024-05-29-17:24:55.7694,2024-05-29-17:25:19.0100,1401
200,2024-05-29-17:25:20.7801,2024-05-29-17:25:43.9930,1359
200,2024-05-29-17:25:45.7199,2024-05-29-17:26:09.1070,1404
200,2024-05-29-17:26:10.8841,2024-05-29-17:26:33.9590,1364
200,2024-05-29-17:26:35.6883,2024-05-29-17:26:58.7140,1394
200,2024-05-29-17:27:00.4725,2024-05-29-17:27:23.5000,1362
200,2024-05-29-17:27:25.2248,2024-05-29-17:27:48.2890,1377
200,2024-05-29-17:27:50.0270,2024-05-29-17:28:13.1360,1363
200,2024-05-29-17:28:14.8591,2024-05-29-17:28:37.8650,1365
200,2024-05-29-17:28:39.5895,2024-05-29-17:29:02.8060,1396
200,2024-05-29-17:29:04.5602,2024-05-29-17:29:28.0290,1381
200,2024-05-29-17:29:29.7693,2024-05-29-17:29:53.2150,1405
200,2024-05-29-17:29:54.9854,2024-05-29-17:30:18.1150,1344
