ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.9020,2024-05-23-19:22:26.3330,77
200,2024-05-23-19:22:26.1774,2024-05-23-19:22:28.0040,72
200,2024-05-23-19:22:27.8320,2024-05-23-19:22:28.2850,83
200,2024-05-23-19:22:28.1232,2024-05-23-19:22:29.8630,68
200,2024-05-23-19:22:29.6870,2024-05-23-19:22:31.4450,73
200,2024-05-23-19:22:31.2728,2024-05-23-19:22:33.2990,83
200,2024-05-23-19:22:33.1806,2024-05-23-19:22:34.7570,83
200,2024-05-23-19:22:34.6397,2024-05-23-19:22:37.3790,147
200,2024-05-23-19:22:37.3036,2024-05-23-19:22:40.5090,101
200,2024-05-23-19:22:40.3664,2024-05-23-19:22:42.6570,80
200,2024-05-23-19:22:42.4917,2024-05-23-19:22:43.9170,91
200,2024-05-23-19:22:43.8101,2024-05-23-19:22:45.3380,73
200,2024-05-23-19:22:45.2094,2024-05-23-19:22:46.6610,83
200,2024-05-23-19:22:46.5398,2024-05-23-19:22:49.3870,74
200,2024-05-23-19:22:49.2595,2024-05-23-19:22:50.9210,71
200,2024-05-23-19:22:50.7914,2024-05-23-19:22:53.0660,75
200,2024-05-23-19:22:52.9387,2024-05-23-19:22:54.4170,74
200,2024-05-23-19:22:54.2881,2024-05-23-19:22:56.7530,72
200,2024-05-23-19:22:56.6288,2024-05-23-19:22:58.2650,70
200,2024-05-23-19:22:58.1387,2024-05-23-19:23:00.6240,87
200,2024-05-23-19:23:00.5184,2024-05-23-19:23:01.0690,66
200,2024-05-23-19:23:00.9382,2024-05-23-19:23:03.1090,76
200,2024-05-23-19:23:02.9788,2024-05-23-19:23:03.6280,77
200,2024-05-23-19:23:03.5083,2024-05-23-19:23:05.0830,73
200,2024-05-23-19:23:04.9585,2024-05-23-19:23:06.7210,68
200,2024-05-23-19:23:06.5881,2024-05-23-19:23:08.3560,80
200,2024-05-23-19:23:08.2377,2024-05-23-19:23:09.1200,67
200,2024-05-23-19:23:08.9886,2024-05-23-19:23:11.6650,78
200,2024-05-23-19:23:11.5378,2024-05-23-19:23:12.1300,66
200,2024-05-23-19:23:11.9986,2024-05-23-19:23:13.7920,86
200,2024-05-23-19:23:13.6900,2024-05-23-19:23:15.1930,162
200,2024-05-23-19:23:15.1681,2024-05-23-19:23:16.2570,81
200,2024-05-23-19:23:16.1485,2024-05-23-19:23:16.6780,82
200,2024-05-23-19:23:16.5683,2024-05-23-19:23:17.9620,107
200,2024-05-23-19:23:17.8220,2024-05-23-19:23:18.7380,88
200,2024-05-23-19:23:18.5879,2024-05-23-19:23:19.5680,79
200,2024-05-23-19:23:19.4476,2024-05-23-19:23:20.0360,82
200,2024-05-23-19:23:19.8715,2024-05-23-19:23:20.7860,73
200,2024-05-23-19:23:20.6584,2024-05-23-19:23:22.1270,81
200,2024-05-23-19:23:22.0077,2024-05-23-19:23:22.9320,87
200,2024-05-23-19:23:22.7717,2024-05-23-19:23:23.7960,79
200,2024-05-23-19:23:23.6284,2024-05-23-19:23:24.4560,99
200,2024-05-23-19:23:24.3106,2024-05-23-19:23:27.8550,94
200,2024-05-23-19:23:27.7015,2024-05-23-19:23:29.1840,77
200,2024-05-23-19:23:29.0140,2024-05-23-19:23:29.3840,79
200,2024-05-23-19:23:29.2154,2024-05-23-19:23:34.0970,75
200,2024-05-23-19:23:33.9248,2024-05-23-19:23:34.3450,79
200,2024-05-23-19:23:34.2270,2024-05-23-19:23:34.7640,80
200,2024-05-23-19:23:34.5970,2024-05-23-19:23:35.5200,82
200,2024-05-23-19:23:35.3560,2024-05-23-19:23:35.6680,75
200,2024-05-23-19:23:35.4956,2024-05-23-19:23:36.0410,98
200,2024-05-23-19:23:35.8925,2024-05-23-19:23:36.4610,81
200,2024-05-23-19:23:36.3004,2024-05-23-19:23:40.0560,71
200,2024-05-23-19:23:39.8798,2024-05-23-19:23:40.5840,78
200,2024-05-23-19:23:40.4673,2024-05-23-19:23:41.2340,82
200,2024-05-23-19:23:41.0686,2024-05-23-19:23:43.5840,100
200,2024-05-23-19:23:43.4363,2024-05-23-19:23:44.0490,77
200,2024-05-23-19:23:43.9280,2024-05-23-19:23:45.2210,96
200,2024-05-23-19:23:45.0699,2024-05-23-19:23:45.4870,80
200,2024-05-23-19:23:45.3193,2024-05-23-19:23:45.7460,80
200,2024-05-23-19:23:45.6274,2024-05-23-19:23:46.8090,96
200,2024-05-23-19:23:46.6567,2024-05-23-19:23:47.4770,73
200,2024-05-23-19:23:47.3019,2024-05-23-19:23:51.2410,78
200,2024-05-23-19:23:51.0708,2024-05-23-19:23:51.4630,115
200,2024-05-23-19:23:51.3301,2024-05-23-19:23:52.1090,96
200,2024-05-23-19:23:52.0063,2024-05-23-19:23:52.7140,90
200,2024-05-23-19:23:52.5977,2024-05-23-19:23:53.5140,96
200,2024-05-23-19:23:53.4096,2024-05-23-19:23:53.9610,106
200,2024-05-23-19:23:53.8783,2024-05-23-19:23:54.2350,84
200,2024-05-23-19:23:54.1276,2024-05-23-19:23:54.7010,92
200,2024-05-23-19:23:54.5984,2024-05-23-19:23:54.9990,89
200,2024-05-23-19:23:54.8397,2024-05-23-19:23:55.5090,84
200,2024-05-23-19:23:55.3464,2024-05-23-19:23:56.1960,94
200,2024-05-23-19:23:56.0425,2024-05-23-19:23:56.4320,81
200,2024-05-23-19:23:56.2649,2024-05-23-19:23:56.7700,79
200,2024-05-23-19:23:56.6469,2024-05-23-19:23:57.1310,79
200,2024-05-23-19:23:56.9620,2024-05-23-19:23:57.5110,84
200,2024-05-23-19:23:57.3480,2024-05-23-19:23:58.5400,105
200,2024-05-23-19:23:58.3972,2024-05-23-19:23:58.8430,90
200,2024-05-23-19:23:58.6864,2024-05-23-19:23:59.4820,88
200,2024-05-23-19:23:59.3207,2024-05-23-19:24:00.6870,85
200,2024-05-23-19:24:00.5664,2024-05-23-19:24:01.4940,98
200,2024-05-23-19:24:01.3453,2024-05-23-19:24:02.9090,86
200,2024-05-23-19:24:02.7695,2024-05-23-19:24:07.2040,85
200,2024-05-23-19:24:07.0410,2024-05-23-19:24:07.6420,97
200,2024-05-23-19:24:07.4918,2024-05-23-19:24:08.6740,91
200,2024-05-23-19:24:08.5659,2024-05-23-19:24:08.9070,87
200,2024-05-23-19:24:08.7464,2024-05-23-19:24:09.1130,87
200,2024-05-23-19:24:08.9509,2024-05-23-19:24:09.4140,98
200,2024-05-23-19:24:09.2641,2024-05-23-19:24:09.5760,82
200,2024-05-23-19:24:09.4107,2024-05-23-19:24:10.3550,94
200,2024-05-23-19:24:10.2594,2024-05-23-19:24:10.7680,90
200,2024-05-23-19:24:10.6104,2024-05-23-19:24:11.4930,99
200,2024-05-23-19:24:11.3445,2024-05-23-19:24:11.7490,88
200,2024-05-23-19:24:11.5888,2024-05-23-19:24:12.7530,95
200,2024-05-23-19:24:12.5991,2024-05-23-19:24:13.5730,86
200,2024-05-23-19:24:13.4109,2024-05-23-19:24:14.3090,90
200,2024-05-23-19:24:14.1520,2024-05-23-19:24:14.6610,83
200,2024-05-23-19:24:14.4950,2024-05-23-19:24:17.0850,89
200,2024-05-23-19:24:16.9255,2024-05-23-19:24:17.4720,78
200,2024-05-23-19:24:17.3015,2024-05-23-19:24:17.8270,82
200,2024-05-23-19:24:17.6605,2024-05-23-19:24:18.0320,92
200,2024-05-23-19:24:17.9159,2024-05-23-19:24:18.3960,99
200,2024-05-23-19:24:18.2968,2024-05-23-19:24:19.1880,102
200,2024-05-23-19:24:19.0418,2024-05-23-19:24:19.5870,107
200,2024-05-23-19:24:19.4886,2024-05-23-19:24:20.0100,86
200,2024-05-23-19:24:19.8956,2024-05-23-19:24:21.0140,97
200,2024-05-23-19:24:20.9168,2024-05-23-19:24:22.5320,91
200,2024-05-23-19:24:22.3759,2024-05-23-19:24:24.5610,88
200,2024-05-23-19:24:24.4015,2024-05-23-19:24:25.1650,89
200,2024-05-23-19:24:25.0059,2024-05-23-19:24:25.7100,94
200,2024-05-23-19:24:25.5554,2024-05-23-19:24:26.3000,89
200,2024-05-23-19:24:26.1438,2024-05-23-19:24:26.8580,87
200,2024-05-23-19:24:26.7462,2024-05-23-19:24:27.4850,99
200,2024-05-23-19:24:27.3356,2024-05-23-19:24:28.0880,93
200,2024-05-23-19:24:27.9320,2024-05-23-19:24:28.5310,98
200,2024-05-23-19:24:28.3818,2024-05-23-19:24:29.7040,89
200,2024-05-23-19:24:29.5965,2024-05-23-19:24:30.6410,100
200,2024-05-23-19:24:30.4941,2024-05-23-19:24:31.0140,99
200,2024-05-23-19:24:30.8651,2024-05-23-19:24:34.2660,96
200,2024-05-23-19:24:34.1134,2024-05-23-19:24:34.6490,101
200,2024-05-23-19:24:34.5024,2024-05-23-19:24:34.8570,92
200,2024-05-23-19:24:34.7019,2024-05-23-19:24:35.1620,117
200,2024-05-23-19:24:35.0300,2024-05-23-19:24:35.5190,140
200,2024-05-23-19:24:35.4658,2024-05-23-19:24:35.9980,104
200,2024-05-23-19:24:35.8548,2024-05-23-19:24:36.3080,134
200,2024-05-23-19:24:36.1959,2024-05-23-19:24:40.6300,96
200,2024-05-23-19:24:40.4774,2024-05-23-19:24:41.1910,89
200,2024-05-23-19:24:41.0748,2024-05-23-19:24:41.4510,123
200,2024-05-23-19:24:41.3291,2024-05-23-19:24:41.7780,103
200,2024-05-23-19:24:41.6323,2024-05-23-19:24:42.5910,130
200,2024-05-23-19:24:42.4750,2024-05-23-19:24:42.8820,100
200,2024-05-23-19:24:42.7353,2024-05-23-19:24:43.1300,95
200,2024-05-23-19:24:42.9767,2024-05-23-19:24:43.6240,104
200,2024-05-23-19:24:43.4783,2024-05-23-19:24:43.8860,93
200,2024-05-23-19:24:43.7735,2024-05-23-19:24:44.2580,101
200,2024-05-23-19:24:44.1535,2024-05-23-19:24:44.7430,88
200,2024-05-23-19:24:44.5824,2024-05-23-19:24:44.9580,102
200,2024-05-23-19:24:44.8656,2024-05-23-19:24:45.3580,93
200,2024-05-23-19:24:45.2007,2024-05-23-19:24:45.6520,110
200,2024-05-23-19:24:45.5548,2024-05-23-19:24:46.1560,103
200,2024-05-23-19:24:46.0574,2024-05-23-19:24:46.5480,90
200,2024-05-23-19:24:46.3905,2024-05-23-19:24:46.7450,97
