ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-29-17:19:57.2255,2024-05-29-17:20:07.9260,1418
200,2024-05-29-17:20:09.7388,2024-05-29-17:20:35.9520,1372
200,2024-05-29-17:20:37.7075,2024-05-29-17:21:01.0380,1404
200,2024-05-29-17:21:02.8239,2024-05-29-17:21:25.8750,1389
200,2024-05-29-17:21:27.6439,2024-05-29-17:21:50.5770,1388
200,2024-05-29-17:21:52.3444,2024-05-29-17:22:15.5740,1369
200,2024-05-29-17:22:17.3204,2024-05-29-17:22:40.6210,1385
200,2024-05-29-17:22:42.3829,2024-05-29-17:23:05.5690,1363
200,2024-05-29-17:23:07.3077,2024-05-29-17:23:30.5300,1374
200,2024-05-29-17:23:32.2894,2024-05-29-17:23:55.4690,1371
200,2024-05-29-17:23:57.2132,2024-05-29-17:24:20.5790,1428
200,2024-05-29-17:24:22.3784,2024-05-29-17:24:45.6340,1420
200,2024-05-29-17:24:47.4239,2024-05-29-17:25:10.6980,1395
200,2024-05-29-17:25:12.4615,2024-05-29-17:25:35.6890,1364
200,2024-05-29-17:25:37.4212,2024-05-29-17:26:00.6640,1392
200,2024-05-29-17:26:02.4239,2024-05-29-17:26:25.6880,1366
200,2024-05-29-17:26:27.4195,2024-05-29-17:26:50.5230,1368
200,2024-05-29-17:26:52.2546,2024-05-29-17:27:15.2490,1355
200,2024-05-29-17:27:16.9670,2024-05-29-17:27:40.0280,1402
200,2024-05-29-17:27:41.7922,2024-05-29-17:28:04.8480,1362
200,2024-05-29-17:28:06.5704,2024-05-29-17:28:29.6030,1396
200,2024-05-29-17:28:31.3586,2024-05-29-17:28:54.4260,1369
200,2024-05-29-17:28:56.1538,2024-05-29-17:29:19.6170,1408
200,2024-05-29-17:29:21.3859,2024-05-29-17:29:44.8950,1384
200,2024-05-29-17:29:46.6349,2024-05-29-17:30:09.8140,1415
