ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.9040,2024-05-23-19:22:17.7110,68
200,2024-05-23-19:22:17.5366,2024-05-23-19:22:17.9980,68
200,2024-05-23-19:22:17.8208,2024-05-23-19:22:18.4310,71
200,2024-05-23-19:22:18.3005,2024-05-23-19:22:19.0790,68
200,2024-05-23-19:22:18.9498,2024-05-23-19:22:19.6440,78
200,2024-05-23-19:22:19.5203,2024-05-23-19:22:20.2820,67
200,2024-05-23-19:22:20.1047,2024-05-23-19:22:21.1500,71
200,2024-05-23-19:22:20.9784,2024-05-23-19:22:21.4340,68
200,2024-05-23-19:22:21.2576,2024-05-23-19:22:22.1480,65
200,2024-05-23-19:22:22.0196,2024-05-23-19:22:23.0760,72
200,2024-05-23-19:22:22.9501,2024-05-23-19:22:23.9350,88
200,2024-05-23-19:22:23.8297,2024-05-23-19:22:25.8090,69
200,2024-05-23-19:22:25.6907,2024-05-23-19:22:27.7960,65
200,2024-05-23-19:22:27.6894,2024-05-23-19:22:29.0030,79
200,2024-05-23-19:22:28.8373,2024-05-23-19:22:30.2790,71
200,2024-05-23-19:22:30.1498,2024-05-23-19:22:30.8570,74
200,2024-05-23-19:22:30.7302,2024-05-23-19:22:32.2240,71
200,2024-05-23-19:22:32.0906,2024-05-23-19:22:33.3830,73
200,2024-05-23-19:22:33.2604,2024-05-23-19:22:35.4160,74
200,2024-05-23-19:22:35.2890,2024-05-23-19:22:36.4650,74
200,2024-05-23-19:22:36.3392,2024-05-23-19:22:39.9270,243
200,2024-05-23-19:22:39.9814,2024-05-23-19:22:41.8960,90
200,2024-05-23-19:22:41.7995,2024-05-23-19:22:42.1740,73
200,2024-05-23-19:22:42.0509,2024-05-23-19:22:44.1010,77
200,2024-05-23-19:22:43.9338,2024-05-23-19:22:45.2640,72
200,2024-05-23-19:22:45.0917,2024-05-23-19:22:47.7640,74
200,2024-05-23-19:22:47.6499,2024-05-23-19:22:49.2280,73
200,2024-05-23-19:22:49.0990,2024-05-23-19:22:50.5900,74
200,2024-05-23-19:22:50.4593,2024-05-23-19:22:51.4480,101
200,2024-05-23-19:22:51.3589,2024-05-23-19:22:52.5870,77
200,2024-05-23-19:22:52.4610,2024-05-23-19:22:54.0570,70
200,2024-05-23-19:22:53.9390,2024-05-23-19:22:56.5320,72
200,2024-05-23-19:22:56.4094,2024-05-23-19:22:58.1210,76
200,2024-05-23-19:22:57.9981,2024-05-23-19:23:00.1160,70
200,2024-05-23-19:22:59.9888,2024-05-23-19:23:02.0040,73
200,2024-05-23-19:23:01.8887,2024-05-23-19:23:02.8020,90
200,2024-05-23-19:23:02.6985,2024-05-23-19:23:04.5720,72
200,2024-05-23-19:23:04.4378,2024-05-23-19:23:06.0270,70
200,2024-05-23-19:23:05.8501,2024-05-23-19:23:07.3860,73
200,2024-05-23-19:23:07.2134,2024-05-23-19:23:07.7590,72
200,2024-05-23-19:23:07.5844,2024-05-23-19:23:09.4030,70
200,2024-05-23-19:23:09.2689,2024-05-23-19:23:10.3620,77
200,2024-05-23-19:23:10.2513,2024-05-23-19:23:11.9750,71
200,2024-05-23-19:23:11.7991,2024-05-23-19:23:14.2330,185
200,2024-05-23-19:23:14.1718,2024-05-23-19:23:14.7280,91
200,2024-05-23-19:23:14.5747,2024-05-23-19:23:18.2080,75
200,2024-05-23-19:23:18.0364,2024-05-23-19:23:18.5130,106
200,2024-05-23-19:23:18.3735,2024-05-23-19:23:19.1090,84
200,2024-05-23-19:23:18.9470,2024-05-23-19:23:19.3370,70
200,2024-05-23-19:23:19.1614,2024-05-23-19:23:19.6850,84
200,2024-05-23-19:23:19.5224,2024-05-23-19:23:20.1200,79
200,2024-05-23-19:23:19.9981,2024-05-23-19:23:20.7090,81
200,2024-05-23-19:23:20.5985,2024-05-23-19:23:21.8760,94
200,2024-05-23-19:23:21.7235,2024-05-23-19:23:22.3740,84
200,2024-05-23-19:23:22.2112,2024-05-23-19:23:22.8840,76
200,2024-05-23-19:23:22.7129,2024-05-23-19:23:23.4230,73
200,2024-05-23-19:23:23.2494,2024-05-23-19:23:24.3750,78
200,2024-05-23-19:23:24.2477,2024-05-23-19:23:25.4160,80
200,2024-05-23-19:23:25.3089,2024-05-23-19:23:26.2170,73
200,2024-05-23-19:23:26.0878,2024-05-23-19:23:26.3960,73
200,2024-05-23-19:23:26.2224,2024-05-23-19:23:27.0460,75
200,2024-05-23-19:23:26.8737,2024-05-23-19:23:28.0250,80
200,2024-05-23-19:23:27.9079,2024-05-23-19:23:29.5760,75
200,2024-05-23-19:23:29.4588,2024-05-23-19:23:31.4260,81
200,2024-05-23-19:23:31.3168,2024-05-23-19:23:32.1940,81
200,2024-05-23-19:23:32.0279,2024-05-23-19:23:32.7040,80
200,2024-05-23-19:23:32.5365,2024-05-23-19:23:33.4490,85
200,2024-05-23-19:23:33.3274,2024-05-23-19:23:34.0250,82
200,2024-05-23-19:23:33.8600,2024-05-23-19:23:34.5830,71
200,2024-05-23-19:23:34.4075,2024-05-23-19:23:35.3180,81
200,2024-05-23-19:23:35.1984,2024-05-23-19:23:36.3890,74
200,2024-05-23-19:23:36.2157,2024-05-23-19:23:39.7430,85
200,2024-05-23-19:23:39.5806,2024-05-23-19:23:40.3640,70
200,2024-05-23-19:23:40.2299,2024-05-23-19:23:40.9080,75
200,2024-05-23-19:23:40.7884,2024-05-23-19:23:41.7980,71
200,2024-05-23-19:23:41.6690,2024-05-23-19:23:42.8250,95
200,2024-05-23-19:23:42.7182,2024-05-23-19:23:43.1670,78
200,2024-05-23-19:23:43.0473,2024-05-23-19:23:44.1270,80
200,2024-05-23-19:23:44.0167,2024-05-23-19:23:44.7660,73
200,2024-05-23-19:23:44.6481,2024-05-23-19:23:45.9250,79
200,2024-05-23-19:23:45.7970,2024-05-23-19:23:46.4880,80
