ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-18:45:38.0393,2024-05-23-18:45:38.8250,74
200,2024-05-23-18:45:38.7494,2024-05-23-18:45:39.0460,70
200,2024-05-23-18:45:38.9519,2024-05-23-18:45:39.2500,109
200,2024-05-23-18:45:39.1892,2024-05-23-18:45:39.4710,79
200,2024-05-23-18:45:39.3817,2024-05-23-18:45:39.6390,72
200,2024-05-23-18:45:39.5413,2024-05-23-18:45:39.8560,68
200,2024-05-23-18:45:39.8006,2024-05-23-18:45:40.0890,70
200,2024-05-23-18:45:40.0360,2024-05-23-18:45:40.3180,70
200,2024-05-23-18:45:40.2663,2024-05-23-18:45:40.5790,77
200,2024-05-23-18:45:40.5257,2024-05-23-18:45:40.7590,95
200,2024-05-23-18:45:40.7391,2024-05-23-18:45:41.0110,74
200,2024-05-23-18:45:40.9565,2024-05-23-18:45:41.1910,79
200,2024-05-23-18:45:41.1560,2024-05-23-18:45:41.3970,70
200,2024-05-23-18:45:41.3465,2024-05-23-18:45:41.6410,68
200,2024-05-23-18:45:41.5858,2024-05-23-18:45:41.8740,69
200,2024-05-23-18:45:41.8172,2024-05-23-18:45:42.1220,70
200,2024-05-23-18:45:42.0675,2024-05-23-18:45:42.3530,77
200,2024-05-23-18:45:42.3069,2024-05-23-18:45:42.6020,68
200,2024-05-23-18:45:42.5462,2024-05-23-18:45:42.7700,72
200,2024-05-23-18:45:42.7158,2024-05-23-18:45:42.9380,72
200,2024-05-23-18:45:42.8853,2024-05-23-18:45:43.1630,69
200,2024-05-23-18:45:43.1057,2024-05-23-18:45:43.3600,70
200,2024-05-23-18:45:43.3072,2024-05-23-18:45:43.5390,67
200,2024-05-23-18:45:43.4867,2024-05-23-18:45:43.7540,77
200,2024-05-23-18:45:43.7171,2024-05-23-18:45:43.9850,73
200,2024-05-23-18:45:43.9355,2024-05-23-18:45:44.1820,70
200,2024-05-23-18:45:44.1260,2024-05-23-18:45:44.3590,73
200,2024-05-23-18:45:44.3055,2024-05-23-18:45:44.5430,81
200,2024-05-23-18:45:44.4960,2024-05-23-18:45:44.7170,72
200,2024-05-23-18:45:44.6675,2024-05-23-18:45:44.9260,67
200,2024-05-23-18:45:44.8760,2024-05-23-18:45:45.1610,78
200,2024-05-23-18:45:45.0685,2024-05-23-18:45:45.3840,68
200,2024-05-23-18:45:45.2819,2024-05-23-18:45:45.6010,71
200,2024-05-23-18:45:45.5013,2024-05-23-18:45:45.8190,67
200,2024-05-23-18:45:45.7147,2024-05-23-18:45:46.0710,66
200,2024-05-23-18:45:45.9661,2024-05-23-18:45:46.2790,67
200,2024-05-23-18:45:46.1745,2024-05-23-18:45:46.5160,69
200,2024-05-23-18:45:46.4149,2024-05-23-18:45:46.6940,75
200,2024-05-23-18:45:46.5984,2024-05-23-18:45:46.8860,68
200,2024-05-23-18:45:46.7829,2024-05-23-18:45:47.1490,76
200,2024-05-23-18:45:47.0541,2024-05-23-18:45:47.3440,68
200,2024-05-23-18:45:47.2416,2024-05-23-18:45:47.5470,70
200,2024-05-23-18:45:47.4970,2024-05-23-18:45:47.7940,68
200,2024-05-23-18:45:47.6954,2024-05-23-18:45:47.9670,82
