ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:15.8920,2024-05-23-19:22:27.7270,68
200,2024-05-23-19:22:27.6016,2024-05-23-19:22:28.2140,70
200,2024-05-23-19:22:28.0544,2024-05-23-19:22:30.2140,65
200,2024-05-23-19:22:30.0341,2024-05-23-19:22:30.7890,68
200,2024-05-23-19:22:30.6115,2024-05-23-19:22:32.5120,67
200,2024-05-23-19:22:32.3349,2024-05-23-19:22:34.3990,71
200,2024-05-23-19:22:34.2248,2024-05-23-19:22:35.7190,71
200,2024-05-23-19:22:35.5463,2024-05-23-19:22:36.9140,72
200,2024-05-23-19:22:36.7431,2024-05-23-19:22:38.3100,165
200,2024-05-23-19:22:38.2431,2024-05-23-19:22:41.2690,76
200,2024-05-23-19:22:41.1004,2024-05-23-19:22:43.1560,72
200,2024-05-23-19:22:43.0392,2024-05-23-19:22:44.5510,74
200,2024-05-23-19:22:44.4205,2024-05-23-19:22:46.2050,71
200,2024-05-23-19:22:46.0801,2024-05-23-19:22:46.9020,71
200,2024-05-23-19:22:46.7273,2024-05-23-19:22:48.1240,75
200,2024-05-23-19:22:48.0089,2024-05-23-19:22:50.1360,75
200,2024-05-23-19:22:50.0085,2024-05-23-19:22:52.2090,81
200,2024-05-23-19:22:52.0441,2024-05-23-19:22:53.2090,72
200,2024-05-23-19:22:53.0354,2024-05-23-19:22:54.8710,73
200,2024-05-23-19:22:54.6980,2024-05-23-19:22:56.0090,74
200,2024-05-23-19:22:55.8389,2024-05-23-19:22:57.7640,72
200,2024-05-23-19:22:57.5892,2024-05-23-19:22:59.2490,67
200,2024-05-23-19:22:59.1181,2024-05-23-19:22:59.7460,68
200,2024-05-23-19:22:59.6088,2024-05-23-19:23:01.5030,72
200,2024-05-23-19:23:01.3681,2024-05-23-19:23:02.9660,70
200,2024-05-23-19:23:02.8381,2024-05-23-19:23:04.7160,71
200,2024-05-23-19:23:04.5884,2024-05-23-19:23:05.8810,72
200,2024-05-23-19:23:05.7064,2024-05-23-19:23:06.5740,75
200,2024-05-23-19:23:06.4485,2024-05-23-19:23:08.2120,70
200,2024-05-23-19:23:08.0791,2024-05-23-19:23:09.7040,69
200,2024-05-23-19:23:09.5691,2024-05-23-19:23:10.8300,76
200,2024-05-23-19:23:10.7180,2024-05-23-19:23:12.1970,79
200,2024-05-23-19:23:12.0883,2024-05-23-19:23:12.4520,690
200,2024-05-23-19:23:12.9301,2024-05-23-19:23:14.0490,84
200,2024-05-23-19:23:13.9284,2024-05-23-19:23:14.5800,145
200,2024-05-23-19:23:14.5388,2024-05-23-19:23:15.6340,75
