Thread 0
[200.0, 1.730142494472E12, 0.0, 0.0, 1.730142495282E12, 129.0]
[200.0, 1.73014249532E12, 0.0, 0.0, 1.730142495761E12, 189.0]
[200.0, 1.730142495794E12, 0.0, 0.0, 1.730142496337E12, 148.0]
[200.0, 1.730142496379E12, 0.0, 0.0, 1.730142496771E12, 149.0]
[200.0, 1.730142496811E12, 0.0, 0.0, 1.730142497276E12, 128.0]
[200.0, 1.730142497301E12, 0.0, 0.0, 1.730142497536E12, 176.0]
[200.0, 1.730142497581E12, 0.0, 0.0, 1.730142498458E12, 178.0]
[200.0, 1.730142498494E12, 0.0, 0.0, 1.730142498851E12, 152.0]
[200.0, 1.730142498891E12, 0.0, 0.0, 1.730142499529E12, 144.0]
[200.0, 1.730142499579E12, 0.0, 0.0, 1.730142499917E12, 131.0]
[200.0, 1.730142499955E12, 0.0, 0.0, 1.730142514058E12, 175.0]
[200.0, 1.730142514093E12, 0.0, 0.0, 1.730142514595E12, 182.0]
[200.0, 1.73014251466E12, 0.0, 0.0, 1.730142515391E12, 140.0]
[200.0, 1.730142515429E12, 0.0, 0.0, 1.730142515695E12, 159.0]
[200.0, 1.73014251573E12, 0.0, 0.0, 1.730142515999E12, 146.0]
[200.0, 1.730142516069E12, 0.0, 0.0, 1.730142517274E12, 165.0]
[200.0, 1.730142517299E12, 0.0, 0.0, 1.730142519417E12, 145.0]
[200.0, 1.730142519442E12, 0.0, 0.0, 1.730142519633E12, 135.0]
[200.0, 1.730142519658E12, 0.0, 0.0, 1.730142520478E12, 180.0]
[200.0, 1.730142520503E12, 0.0, 0.0, 1.730142522127E12, 192.0]
[200.0, 1.730142522153E12, 0.0, 0.0, 1.730142523248E12, 160.0]
[200.0, 1.730142523292E12, 0.0, 0.0, 1.73014252467E12, 254.0]
[200.0, 1.730142524694E12, 0.0, 0.0, 1.730142525359E12, 192.0]
[200.0, 1.730142525384E12, 0.0, 0.0, 1.730142526309E12, 196.0]
[200.0, 1.73014252636E12, 0.0, 0.0, 1.730142530472E12, 255.0]
[200.0, 1.730142530496E12, 0.0, 0.0, 1.730142530984E12, 194.0]
[200.0, 1.73014253101E12, 0.0, 0.0, 1.730142533026E12, 179.0]
[200.0, 1.730142533062E12, 0.0, 0.0, 1.730142534044E12, 231.0]
[200.0, 1.730142534091E12, 0.0, 0.0, 1.730142534959E12, 267.0]
[200.0, 1.730142535005E12, 0.0, 0.0, 1.730142535845E12, 173.0]
[200.0, 1.730142535871E12, 0.0, 0.0, 1.730142537826E12, 163.0]
[200.0, 1.73014253785E12, 0.0, 0.0, 1.730142538426E12, 179.0]
[200.0, 1.73014253845E12, 0.0, 0.0, 1.730142539431E12, 174.0]
[200.0, 1.730142539458E12, 0.0, 0.0, 1.730142542302E12, 175.0]
[200.0, 1.730142542327E12, 0.0, 0.0, 1.730142543049E12, 184.0]
[200.0, 1.730142543074E12, 0.0, 0.0, 1.730142544089E12, 198.0]
[200.0, 1.730142544116E12, 0.0, 0.0, 1.730142545144E12, 163.0]
[200.0, 1.730142545168E12, 0.0, 0.0, 1.730142546341E12, 201.0]
[200.0, 1.730142546365E12, 0.0, 0.0, 1.730142547178E12, 168.0]
[200.0, 1.730142547215E12, 0.0, 0.0, 1.730142548173E12, 207.0]
[200.0, 1.730142548197E12, 0.0, 0.0, 1.730142548938E12, 210.0]
[200.0, 1.730142548967E12, 0.0, 0.0, 1.73014254919E12, 161.0]
[200.0, 1.730142549213E12, 0.0, 0.0, 1.730142549544E12, 169.0]
[200.0, 1.730142549578E12, 0.0, 0.0, 1.730142551293E12, 191.0]
[200.0, 1.730142551321E12, 0.0, 0.0, 1.730142552592E12, 187.0]
[200.0, 1.730142552629E12, 0.0, 0.0, 1.730142553192E12, 177.0]
[200.0, 1.730142553216E12, 0.0, 0.0, 1.730142553719E12, 164.0]
[200.0, 1.730142553744E12, 0.0, 0.0, 1.730142560883E12, 151.0]
[200.0, 1.73014256091E12, 0.0, 0.0, 1.730142561291E12, 173.0]
[200.0, 1.730142561342E12, 0.0, 0.0, 1.730142562109E12, 181.0]
[200.0, 1.730142562136E12, 0.0, 0.0, 1.730142563894E12, 202.0]
[200.0, 1.730142563921E12, 0.0, 0.0, 1.730142564571E12, 218.0]
[200.0, 1.730142564602E12, 0.0, 0.0, 1.73014256529E12, 228.0]
[200.0, 1.730142565341E12, 0.0, 0.0, 1.730142566051E12, 186.0]
[200.0, 1.730142566131E12, 0.0, 0.0, 1.730142566455E12, 175.0]
[200.0, 1.730142566479E12, 0.0, 0.0, 1.730142567039E12, 224.0]
[200.0, 1.730142567065E12, 0.0, 0.0, 1.730142570861E12, 207.0]
[200.0, 1.730142570888E12, 0.0, 0.0, 1.730142572394E12, 248.0]
[200.0, 1.730142572432E12, 0.0, 0.0, 1.730142572813E12, 242.0]
[200.0, 1.73014257286E12, 0.0, 0.0, 1.730142573256E12, 197.0]
[200.0, 1.73014257328E12, 0.0, 0.0, 1.730142577329E12, 166.0]
[200.0, 1.730142577354E12, 0.0, 0.0, 1.73014257898E12, 192.0]
[200.0, 1.730142579017E12, 0.0, 0.0, 1.730142580193E12, 189.0]
[200.0, 1.730142580218E12, 0.0, 0.0, 1.730142581247E12, 180.0]
[200.0, 1.730142581276E12, 0.0, 0.0, 1.730142587866E12, 192.0]
[200.0, 1.730142587904E12, 0.0, 0.0, 1.730142588178E12, 175.0]
[200.0, 1.730142588202E12, 0.0, 0.0, 1.730142589239E12, 211.0]
[200.0, 1.730142589274E12, 0.0, 0.0, 1.730142589776E12, 180.0]
[200.0, 1.730142589801E12, 0.0, 0.0, 1.730142591404E12, 181.0]
[200.0, 1.730142591431E12, 0.0, 0.0, 1.730142592109E12, 181.0]
[200.0, 1.730142592154E12, 0.0, 0.0, 1.730142593247E12, 209.0]
[200.0, 1.730142593317E12, 0.0, 0.0, 1.730142594208E12, 152.0]
[200.0, 1.730142594259E12, 0.0, 0.0, 1.730142595508E12, 241.0]
[200.0, 1.730142595546E12, 0.0, 0.0, 1.730142596113E12, 252.0]
[200.0, 1.730142596152E12, 0.0, 0.0, 1.730142598102E12, 168.0]
[200.0, 1.730142598135E12, 0.0, 0.0, 1.730142599658E12, 179.0]
[200.0, 1.730142599696E12, 0.0, 0.0, 1.73014260042E12, 185.0]
Thread 27
[200.0, 1.73014242096E12, 0.0, 0.0, 1.730142422046E12, 175.0]
[200.0, 1.730142422079E12, 0.0, 0.0, 1.730142422436E12, 128.0]
[200.0, 1.730142422473E12, 0.0, 0.0, 1.730142423069E12, 124.0]
[200.0, 1.730142423118E12, 0.0, 0.0, 1.73014242383E12, 124.0]
[200.0, 1.73014242387E12, 0.0, 0.0, 1.730142424877E12, 127.0]
[200.0, 1.730142424919E12, 0.0, 0.0, 1.730142426173E12, 124.0]
[200.0, 1.7301424262E12, 0.0, 0.0, 1.730142427494E12, 138.0]
[200.0, 1.730142427536E12, 0.0, 0.0, 1.730142428001E12, 128.0]
[200.0, 1.730142428042E12, 0.0, 0.0, 1.730142429663E12, 129.0]
[200.0, 1.730142429701E12, 0.0, 0.0, 1.730142431708E12, 125.0]
[200.0, 1.730142431749E12, 0.0, 0.0, 1.730142432333E12, 121.0]
[200.0, 1.730142432377E12, 0.0, 0.0, 1.73014243545E12, 127.0]
[200.0, 1.730142435475E12, 0.0, 0.0, 1.730142438677E12, 126.0]
[200.0, 1.730142438725E12, 0.0, 0.0, 1.73014243965E12, 127.0]
[200.0, 1.73014243968E12, 0.0, 0.0, 1.730142442673E12, 123.0]
[200.0, 1.730142442701E12, 0.0, 0.0, 1.7301424457E12, 152.0]
[200.0, 1.730142445747E12, 0.0, 0.0, 1.730142447341E12, 126.0]
[200.0, 1.730142447388E12, 0.0, 0.0, 1.730142450628E12, 144.0]
[200.0, 1.730142450654E12, 0.0, 0.0, 1.730142456373E12, 127.0]
[200.0, 1.730142456417E12, 0.0, 0.0, 1.730142457396E12, 130.0]
[200.0, 1.730142457422E12, 0.0, 0.0, 1.730142458043E12, 132.0]
[200.0, 1.730142458068E12, 0.0, 0.0, 1.73014245985E12, 194.0]
[200.0, 1.730142459892E12, 0.0, 0.0, 1.730142460639E12, 144.0]
[200.0, 1.730142460666E12, 0.0, 0.0, 1.730142461206E12, 119.0]
[200.0, 1.730142461254E12, 0.0, 0.0, 1.730142461748E12, 130.0]
[200.0, 1.730142461776E12, 0.0, 0.0, 1.730142474467E12, 154.0]
[200.0, 1.730142474512E12, 0.0, 0.0, 1.730142477222E12, 138.0]
[200.0, 1.730142477246E12, 0.0, 0.0, 1.730142477828E12, 116.0]
[200.0, 1.730142477856E12, 0.0, 0.0, 1.730142494471E12, 201.0]
[200.0, 1.730142494496E12, 0.0, 0.0, 1.730142495416E12, 131.0]
[200.0, 1.730142495463E12, 0.0, 0.0, 1.730142496055E12, 143.0]
[200.0, 1.730142496134E12, 0.0, 0.0, 1.73014249662E12, 138.0]
[200.0, 1.730142496682E12, 0.0, 0.0, 1.730142497097E12, 143.0]
[200.0, 1.730142497131E12, 0.0, 0.0, 1.730142498316E12, 145.0]
[200.0, 1.730142498341E12, 0.0, 0.0, 1.730142498697E12, 133.0]
[200.0, 1.730142498722E12, 0.0, 0.0, 1.730142499333E12, 142.0]
[200.0, 1.730142499381E12, 0.0, 0.0, 1.730142499584E12, 141.0]
[200.0, 1.73014249961E12, 0.0, 0.0, 1.730142500014E12, 151.0]
[200.0, 1.730142500038E12, 0.0, 0.0, 1.730142500488E12, 159.0]
[200.0, 1.730142500566E12, 0.0, 0.0, 1.730142501597E12, 145.0]
[200.0, 1.730142501627E12, 0.0, 0.0, 1.730142502456E12, 157.0]
[200.0, 1.730142502484E12, 0.0, 0.0, 1.730142503528E12, 135.0]
[200.0, 1.730142503552E12, 0.0, 0.0, 1.730142503728E12, 141.0]
[200.0, 1.730142503755E12, 0.0, 0.0, 1.730142504823E12, 145.0]
[200.0, 1.73014250485E12, 0.0, 0.0, 1.730142507303E12, 209.0]
[200.0, 1.730142507327E12, 0.0, 0.0, 1.730142508022E12, 223.0]
[200.0, 1.730142508052E12, 0.0, 0.0, 1.730142508352E12, 137.0]
[200.0, 1.73014250839E12, 0.0, 0.0, 1.73014250911E12, 158.0]
[200.0, 1.730142509138E12, 0.0, 0.0, 1.730142510916E12, 146.0]
[200.0, 1.730142510964E12, 0.0, 0.0, 1.730142511359E12, 139.0]
[200.0, 1.730142511383E12, 0.0, 0.0, 1.730142513782E12, 129.0]
[200.0, 1.730142513814E12, 0.0, 0.0, 1.730142523725E12, 178.0]
[200.0, 1.730142523754E12, 0.0, 0.0, 1.730142524115E12, 198.0]
[200.0, 1.730142524139E12, 0.0, 0.0, 1.730142525468E12, 192.0]
[200.0, 1.730142525515E12, 0.0, 0.0, 1.730142526622E12, 185.0]
[200.0, 1.730142526671E12, 0.0, 0.0, 1.730142528031E12, 172.0]
[200.0, 1.730142528054E12, 0.0, 0.0, 1.730142533574E12, 277.0]
[200.0, 1.730142533602E12, 0.0, 0.0, 1.730142534309E12, 261.0]
[200.0, 1.730142534337E12, 0.0, 0.0, 1.730142542353E12, 167.0]
[200.0, 1.730142542377E12, 0.0, 0.0, 1.730142546072E12, 171.0]
[200.0, 1.730142546096E12, 0.0, 0.0, 1.730142547093E12, 188.0]
[200.0, 1.730142547121E12, 0.0, 0.0, 1.730142548563E12, 194.0]
[200.0, 1.730142548587E12, 0.0, 0.0, 1.730142555483E12, 190.0]
[200.0, 1.730142555507E12, 0.0, 0.0, 1.730142556142E12, 246.0]
[200.0, 1.730142556166E12, 0.0, 0.0, 1.730142557145E12, 207.0]
[200.0, 1.730142557172E12, 0.0, 0.0, 1.730142558235E12, 166.0]
[200.0, 1.730142558259E12, 0.0, 0.0, 1.730142559044E12, 155.0]
[200.0, 1.730142559074E12, 0.0, 0.0, 1.730142559678E12, 183.0]
[200.0, 1.730142559726E12, 0.0, 0.0, 1.730142561389E12, 238.0]
[200.0, 1.730142561413E12, 0.0, 0.0, 1.730142561927E12, 169.0]
[200.0, 1.730142561952E12, 0.0, 0.0, 1.730142562264E12, 188.0]
[200.0, 1.730142562295E12, 0.0, 0.0, 1.730142563128E12, 176.0]
[200.0, 1.730142563178E12, 0.0, 0.0, 1.730142563466E12, 203.0]
[200.0, 1.730142563505E12, 0.0, 0.0, 1.730142564348E12, 236.0]
[200.0, 1.730142564375E12, 0.0, 0.0, 1.730142564899E12, 246.0]
[200.0, 1.730142564922E12, 0.0, 0.0, 1.730142565693E12, 177.0]
[200.0, 1.73014256573E12, 0.0, 0.0, 1.730142571313E12, 195.0]
[200.0, 1.730142571337E12, 0.0, 0.0, 1.730142571578E12, 206.0]
[200.0, 1.730142571602E12, 0.0, 0.0, 1.730142573446E12, 242.0]
[200.0, 1.730142573471E12, 0.0, 0.0, 1.730142573917E12, 234.0]
[200.0, 1.730142573959E12, 0.0, 0.0, 1.730142574631E12, 222.0]
[200.0, 1.730142574654E12, 0.0, 0.0, 1.730142575397E12, 237.0]
[200.0, 1.730142575422E12, 0.0, 0.0, 1.730142575893E12, 218.0]
[200.0, 1.730142575917E12, 0.0, 0.0, 1.730142576599E12, 206.0]
[200.0, 1.730142576633E12, 0.0, 0.0, 1.730142577708E12, 193.0]
[200.0, 1.73014257774E12, 0.0, 0.0, 1.730142578494E12, 210.0]
[200.0, 1.730142578518E12, 0.0, 0.0, 1.730142579809E12, 206.0]
[200.0, 1.730142579837E12, 0.0, 0.0, 1.730142581007E12, 231.0]
[200.0, 1.730142581054E12, 0.0, 0.0, 1.730142582424E12, 189.0]
[200.0, 1.730142582515E12, 0.0, 0.0, 1.730142582884E12, 194.0]
[200.0, 1.730142582914E12, 0.0, 0.0, 1.730142586251E12, 191.0]
[200.0, 1.73014258628E12, 0.0, 0.0, 1.730142588263E12, 190.0]
[200.0, 1.730142588288E12, 0.0, 0.0, 1.730142588822E12, 196.0]
[200.0, 1.730142588848E12, 0.0, 0.0, 1.730142589659E12, 191.0]
[200.0, 1.730142589684E12, 0.0, 0.0, 1.730142590138E12, 188.0]
[200.0, 1.730142590162E12, 0.0, 0.0, 1.730142591606E12, 248.0]
[200.0, 1.73014259163E12, 0.0, 0.0, 1.730142592448E12, 215.0]
[200.0, 1.730142592487E12, 0.0, 0.0, 1.730142593054E12, 228.0]
[200.0, 1.730142593126E12, 0.0, 0.0, 1.730142593943E12, 149.0]
[200.0, 1.730142594085E12, 0.0, 0.0, 1.730142594588E12, 240.0]
[200.0, 1.730142594708E12, 0.0, 0.0, 1.730142595261E12, 201.0]
[200.0, 1.730142595346E12, 0.0, 0.0, 1.730142596278E12, 219.0]
[200.0, 1.730142596319E12, 0.0, 0.0, 1.730142596974E12, 214.0]
[200.0, 1.730142597017E12, 0.0, 0.0, 1.730142597514E12, 208.0]
[200.0, 1.730142597555E12, 0.0, 0.0, 1.730142598323E12, 204.0]
[200.0, 1.730142598359E12, 0.0, 0.0, 1.730142598569E12, 152.0]
[200.0, 1.730142598594E12, 0.0, 0.0, 1.730142598913E12, 161.0]
[200.0, 1.730142598974E12, 0.0, 0.0, 1.730142600277E12, 182.0]
Thread 28
[200.0, 1.73014242096E12, 0.0, 0.0, 1.730142423314E12, 120.0]
[200.0, 1.730142423357E12, 0.0, 0.0, 1.730142424368E12, 137.0]
[200.0, 1.730142424414E12, 0.0, 0.0, 1.730142425533E12, 129.0]
[200.0, 1.730142425559E12, 0.0, 0.0, 1.730142427349E12, 122.0]
[200.0, 1.730142427375E12, 0.0, 0.0, 1.730142428316E12, 137.0]
[200.0, 1.730142428364E12, 0.0, 0.0, 1.730142429165E12, 134.0]
[200.0, 1.730142429214E12, 0.0, 0.0, 1.730142430585E12, 138.0]
[200.0, 1.730142430633E12, 0.0, 0.0, 1.730142432584E12, 126.0]
[200.0, 1.730142432609E12, 0.0, 0.0, 1.730142433731E12, 128.0]
[200.0, 1.730142433756E12, 0.0, 0.0, 1.730142437361E12, 124.0]
[200.0, 1.730142437407E12, 0.0, 0.0, 1.730142441224E12, 121.0]
[200.0, 1.73014244127E12, 0.0, 0.0, 1.730142442813E12, 140.0]
[200.0, 1.730142442861E12, 0.0, 0.0, 1.730142445939E12, 238.0]
[200.0, 1.730142446007E12, 0.0, 0.0, 1.730142448858E12, 136.0]
[200.0, 1.730142448895E12, 0.0, 0.0, 1.730142452758E12, 122.0]
[200.0, 1.730142452789E12, 0.0, 0.0, 1.730142454122E12, 156.0]
[200.0, 1.730142454165E12, 0.0, 0.0, 1.730142465056E12, 172.0]
[200.0, 1.73014246508E12, 0.0, 0.0, 1.730142465956E12, 146.0]
[200.0, 1.730142465982E12, 0.0, 0.0, 1.730142467707E12, 136.0]
[200.0, 1.730142467746E12, 0.0, 0.0, 1.730142468584E12, 122.0]
[200.0, 1.730142468608E12, 0.0, 0.0, 1.730142486173E12, 160.0]
[200.0, 1.730142486207E12, 0.0, 0.0, 1.730142486437E12, 175.0]
[200.0, 1.730142486469E12, 0.0, 0.0, 1.730142499673E12, 156.0]
[200.0, 1.7301424997E12, 0.0, 0.0, 1.730142500165E12, 149.0]
[200.0, 1.730142500195E12, 0.0, 0.0, 1.730142500386E12, 150.0]
[200.0, 1.730142500424E12, 0.0, 0.0, 1.730142501298E12, 150.0]
[200.0, 1.730142501322E12, 0.0, 0.0, 1.730142501546E12, 132.0]
[200.0, 1.730142501572E12, 0.0, 0.0, 1.730142501836E12, 145.0]
[200.0, 1.730142501864E12, 0.0, 0.0, 1.730142503218E12, 125.0]
[200.0, 1.730142503242E12, 0.0, 0.0, 1.730142504439E12, 169.0]
[200.0, 1.730142504463E12, 0.0, 0.0, 1.73014250517E12, 157.0]
[200.0, 1.7301425052E12, 0.0, 0.0, 1.730142506233E12, 165.0]
[200.0, 1.730142506279E12, 0.0, 0.0, 1.730142507079E12, 183.0]
[200.0, 1.730142507105E12, 0.0, 0.0, 1.730142507611E12, 190.0]
[200.0, 1.73014250764E12, 0.0, 0.0, 1.730142508522E12, 139.0]
[200.0, 1.73014250856E12, 0.0, 0.0, 1.730142508928E12, 138.0]
[200.0, 1.730142508963E12, 0.0, 0.0, 1.730142509717E12, 184.0]
[200.0, 1.730142509743E12, 0.0, 0.0, 1.730142510616E12, 158.0]
[200.0, 1.73014251064E12, 0.0, 0.0, 1.730142512275E12, 152.0]
[200.0, 1.7301425123E12, 0.0, 0.0, 1.730142512878E12, 161.0]
[200.0, 1.730142512906E12, 0.0, 0.0, 1.730142513459E12, 158.0]
[200.0, 1.730142513494E12, 0.0, 0.0, 1.73014251391E12, 152.0]
[200.0, 1.730142513937E12, 0.0, 0.0, 1.730142515298E12, 155.0]
[200.0, 1.730142515322E12, 0.0, 0.0, 1.730142516917E12, 191.0]
[200.0, 1.73014251696E12, 0.0, 0.0, 1.730142517449E12, 173.0]
[200.0, 1.730142517492E12, 0.0, 0.0, 1.73014251876E12, 144.0]
[200.0, 1.730142518801E12, 0.0, 0.0, 1.730142519527E12, 150.0]
[200.0, 1.730142519571E12, 0.0, 0.0, 1.730142519773E12, 139.0]
[200.0, 1.730142519809E12, 0.0, 0.0, 1.730142520197E12, 155.0]
[200.0, 1.730142520222E12, 0.0, 0.0, 1.730142520426E12, 149.0]
[200.0, 1.730142520466E12, 0.0, 0.0, 1.73014252161E12, 177.0]
[200.0, 1.730142521638E12, 0.0, 0.0, 1.730142522148E12, 239.0]
[200.0, 1.730142522172E12, 0.0, 0.0, 1.730142523097E12, 141.0]
[200.0, 1.730142523121E12, 0.0, 0.0, 1.73014252517E12, 181.0]
[200.0, 1.730142525194E12, 0.0, 0.0, 1.73014252599E12, 162.0]
[200.0, 1.730142526017E12, 0.0, 0.0, 1.730142526495E12, 166.0]
[200.0, 1.73014252652E12, 0.0, 0.0, 1.730142527094E12, 160.0]
[200.0, 1.730142527136E12, 0.0, 0.0, 1.730142527402E12, 207.0]
[200.0, 1.730142527427E12, 0.0, 0.0, 1.730142528239E12, 270.0]
[200.0, 1.730142528267E12, 0.0, 0.0, 1.730142534556E12, 247.0]
[200.0, 1.730142534582E12, 0.0, 0.0, 1.730142535228E12, 155.0]
[200.0, 1.730142535259E12, 0.0, 0.0, 1.730142535788E12, 178.0]
[200.0, 1.730142535813E12, 0.0, 0.0, 1.730142536732E12, 166.0]
[200.0, 1.730142536756E12, 0.0, 0.0, 1.730142537158E12, 164.0]
[200.0, 1.730142537183E12, 0.0, 0.0, 1.730142537969E12, 179.0]
[200.0, 1.730142537993E12, 0.0, 0.0, 1.730142538279E12, 174.0]
[200.0, 1.730142538312E12, 0.0, 0.0, 1.730142539006E12, 180.0]
[200.0, 1.730142539037E12, 0.0, 0.0, 1.730142540302E12, 184.0]
[200.0, 1.730142540326E12, 0.0, 0.0, 1.730142540809E12, 159.0]
[200.0, 1.730142540836E12, 0.0, 0.0, 1.730142541118E12, 160.0]
[200.0, 1.730142541149E12, 0.0, 0.0, 1.73014254187E12, 167.0]
[200.0, 1.730142541931E12, 0.0, 0.0, 1.730142542925E12, 184.0]
[200.0, 1.73014254295E12, 0.0, 0.0, 1.730142543645E12, 186.0]
[200.0, 1.730142543673E12, 0.0, 0.0, 1.730142544548E12, 212.0]
[200.0, 1.730142544573E12, 0.0, 0.0, 1.730142545346E12, 210.0]
[200.0, 1.73014254537E12, 0.0, 0.0, 1.730142546738E12, 175.0]
[200.0, 1.730142546768E12, 0.0, 0.0, 1.730142548863E12, 201.0]
[200.0, 1.730142548888E12, 0.0, 0.0, 1.730142549372E12, 183.0]
[200.0, 1.730142549397E12, 0.0, 0.0, 1.7301425507E12, 230.0]
[200.0, 1.730142550725E12, 0.0, 0.0, 1.730142551757E12, 171.0]
[200.0, 1.730142551781E12, 0.0, 0.0, 1.730142552713E12, 243.0]
[200.0, 1.730142552737E12, 0.0, 0.0, 1.730142553709E12, 177.0]
[200.0, 1.730142553737E12, 0.0, 0.0, 1.730142554285E12, 223.0]
[200.0, 1.73014255431E12, 0.0, 0.0, 1.730142556546E12, 169.0]
[200.0, 1.73014255657E12, 0.0, 0.0, 1.730142560722E12, 205.0]
[200.0, 1.730142560765E12, 0.0, 0.0, 1.730142561757E12, 232.0]
[200.0, 1.730142561783E12, 0.0, 0.0, 1.730142562949E12, 164.0]
[200.0, 1.730142562974E12, 0.0, 0.0, 1.730142564858E12, 248.0]
[200.0, 1.730142564882E12, 0.0, 0.0, 1.730142565654E12, 214.0]
[200.0, 1.730142565711E12, 0.0, 0.0, 1.730142566293E12, 189.0]
[200.0, 1.730142566325E12, 0.0, 0.0, 1.73014256808E12, 207.0]
[200.0, 1.730142568103E12, 0.0, 0.0, 1.730142568867E12, 280.0]
[200.0, 1.730142568894E12, 0.0, 0.0, 1.73014257057E12, 400.0]
[200.0, 1.730142570612E12, 0.0, 0.0, 1.73014257173E12, 215.0]
[200.0, 1.730142571754E12, 0.0, 0.0, 1.730142573183E12, 244.0]
[200.0, 1.730142573213E12, 0.0, 0.0, 1.730142577155E12, 204.0]
[200.0, 1.730142577195E12, 0.0, 0.0, 1.730142578337E12, 193.0]
[200.0, 1.730142578368E12, 0.0, 0.0, 1.730142579607E12, 223.0]
[200.0, 1.730142579639E12, 0.0, 0.0, 1.730142580255E12, 180.0]
[200.0, 1.730142580279E12, 0.0, 0.0, 1.730142580603E12, 199.0]
[200.0, 1.730142580634E12, 0.0, 0.0, 1.730142581967E12, 211.0]
[200.0, 1.730142582039E12, 0.0, 0.0, 1.730142582449E12, 182.0]
[200.0, 1.730142582514E12, 0.0, 0.0, 1.730142583459E12, 187.0]
[200.0, 1.730142583512E12, 0.0, 0.0, 1.730142584719E12, 208.0]
[200.0, 1.730142584743E12, 0.0, 0.0, 1.730142585782E12, 222.0]
[200.0, 1.730142585817E12, 0.0, 0.0, 1.730142586116E12, 180.0]
[200.0, 1.730142586141E12, 0.0, 0.0, 1.73014258729E12, 220.0]
[200.0, 1.730142587321E12, 0.0, 0.0, 1.73014258756E12, 181.0]
[200.0, 1.730142587583E12, 0.0, 0.0, 1.730142587808E12, 157.0]
[200.0, 1.730142587832E12, 0.0, 0.0, 1.730142588149E12, 166.0]
[200.0, 1.730142588173E12, 0.0, 0.0, 1.730142588448E12, 199.0]
[200.0, 1.730142588499E12, 0.0, 0.0, 1.73014258968E12, 200.0]
[200.0, 1.730142589706E12, 0.0, 0.0, 1.73014259025E12, 163.0]
[200.0, 1.730142590275E12, 0.0, 0.0, 1.730142598894E12, 201.0]
[200.0, 1.730142598956E12, 0.0, 0.0, 1.730142599319E12, 241.0]
[200.0, 1.730142599381E12, 0.0, 0.0, 1.730142599733E12, 173.0]
[200.0, 1.730142599765E12, 0.0, 0.0, 1.730142600713E12, 180.0]
Thread 29
[200.0, 1.73014242096E12, 0.0, 0.0, 1.730142428517E12, 123.0]
[200.0, 1.730142428563E12, 0.0, 0.0, 1.730142430445E12, 125.0]
[200.0, 1.730142430477E12, 0.0, 0.0, 1.730142433218E12, 122.0]
[200.0, 1.730142433243E12, 0.0, 0.0, 1.730142434826E12, 124.0]
[200.0, 1.730142434853E12, 0.0, 0.0, 1.730142436267E12, 122.0]
[200.0, 1.730142436313E12, 0.0, 0.0, 1.730142438267E12, 135.0]
[200.0, 1.73014243832E12, 0.0, 0.0, 1.730142441658E12, 145.0]
[200.0, 1.730142441705E12, 0.0, 0.0, 1.730142445359E12, 180.0]
[200.0, 1.730142445408E12, 0.0, 0.0, 1.730142449157E12, 149.0]
[200.0, 1.730142449185E12, 0.0, 0.0, 1.730142451817E12, 139.0]
[200.0, 1.730142451842E12, 0.0, 0.0, 1.730142452211E12, 133.0]
[200.0, 1.730142452239E12, 0.0, 0.0, 1.730142462183E12, 133.0]
[200.0, 1.730142462217E12, 0.0, 0.0, 1.730142463837E12, 154.0]
[200.0, 1.730142463871E12, 0.0, 0.0, 1.730142468977E12, 140.0]
[200.0, 1.730142469004E12, 0.0, 0.0, 1.730142469967E12, 122.0]
[200.0, 1.730142470043E12, 0.0, 0.0, 1.730142470857E12, 125.0]
[200.0, 1.73014247088E12, 0.0, 0.0, 1.730142472572E12, 132.0]
[200.0, 1.730142472597E12, 0.0, 0.0, 1.730142473255E12, 120.0]
[200.0, 1.73014247328E12, 0.0, 0.0, 1.730142475632E12, 152.0]
[200.0, 1.730142475656E12, 0.0, 0.0, 1.730142476687E12, 134.0]
[200.0, 1.73014247674E12, 0.0, 0.0, 1.730142478027E12, 122.0]
[200.0, 1.730142478072E12, 0.0, 0.0, 1.730142478213E12, 109.0]
[200.0, 1.730142478241E12, 0.0, 0.0, 1.730142478519E12, 123.0]
[200.0, 1.730142478545E12, 0.0, 0.0, 1.730142479916E12, 138.0]
[200.0, 1.730142479948E12, 0.0, 0.0, 1.730142480147E12, 125.0]
[200.0, 1.73014248017E12, 0.0, 0.0, 1.730142480416E12, 132.0]
[200.0, 1.73014248046E12, 0.0, 0.0, 1.7301424964E12, 190.0]
[200.0, 1.730142496426E12, 0.0, 0.0, 1.730142497082E12, 143.0]
[200.0, 1.730142497118E12, 0.0, 0.0, 1.730142497543E12, 168.0]
[200.0, 1.73014249759E12, 0.0, 0.0, 1.730142498225E12, 160.0]
[200.0, 1.730142498262E12, 0.0, 0.0, 1.730142498882E12, 146.0]
[200.0, 1.730142498908E12, 0.0, 0.0, 1.73014250021E12, 176.0]
[200.0, 1.730142500234E12, 0.0, 0.0, 1.730142500536E12, 155.0]
[200.0, 1.730142500572E12, 0.0, 0.0, 1.730142500948E12, 143.0]
[200.0, 1.730142500993E12, 0.0, 0.0, 1.730142501245E12, 153.0]
[200.0, 1.730142501269E12, 0.0, 0.0, 1.730142503767E12, 138.0]
[200.0, 1.730142503802E12, 0.0, 0.0, 1.730142504672E12, 140.0]
[200.0, 1.730142504714E12, 0.0, 0.0, 1.730142505681E12, 191.0]
