sep=,
"Time","reducirimagen.openfaas-fn"
2025-04-07 22:35:00,0
2025-04-07 22:35:02,0
2025-04-07 22:35:04,0
2025-04-07 22:35:06,0
2025-04-07 22:35:08,0
2025-04-07 22:35:10,0
2025-04-07 22:35:12,0
2025-04-07 22:35:14,0
2025-04-07 22:35:16,0
2025-04-07 22:35:18,1.33
2025-04-07 22:35:20,10.0
2025-04-07 22:35:22,12.2
2025-04-07 22:35:24,14.2
2025-04-07 22:35:26,18.7
2025-04-07 22:35:28,18.8
2025-04-07 22:35:30,18.8
2025-04-07 22:35:32,18.6
2025-04-07 22:35:34,18.6
2025-04-07 22:35:36,18.4
2025-04-07 22:35:38,18.4
2025-04-07 22:35:40,18.6
2025-04-07 22:35:42,18.8
2025-04-07 22:35:44,18.5
2025-04-07 22:35:46,19.0
2025-04-07 22:35:48,19.3
2025-04-07 22:35:50,19.6
2025-04-07 22:35:52,19.6
2025-04-07 22:35:54,19.4
2025-04-07 22:35:56,18.5
2025-04-07 22:35:58,18.6
2025-04-07 22:36:00,23.5
2025-04-07 22:36:02,24.9
2025-04-07 22:36:04,26.4
2025-04-07 22:36:06,31.2
2025-04-07 22:36:08,31.4
2025-04-07 22:36:10,29.8
2025-04-07 22:36:12,30.6
2025-04-07 22:36:14,29.8
2025-04-07 22:36:16,23.4
2025-04-07 22:36:18,20.0
2025-04-07 22:36:20,4.89
2025-04-07 22:36:22,1.22
2025-04-07 22:36:24,0
2025-04-07 22:36:26,0
2025-04-07 22:36:28,0
2025-04-07 22:36:30,0
2025-04-07 22:36:32,0
2025-04-07 22:36:34,0
2025-04-07 22:36:36,0
2025-04-07 22:36:38,0
2025-04-07 22:36:40,0
2025-04-07 22:36:42,0
2025-04-07 22:36:44,0
2025-04-07 22:36:46,0
2025-04-07 22:36:48,0
2025-04-07 22:36:50,0
2025-04-07 22:36:52,0
2025-04-07 22:36:54,0
2025-04-07 22:36:56,0
2025-04-07 22:36:58,0
2025-04-07 22:37:00,0
2025-04-07 22:37:02,0
2025-04-07 22:37:04,0
2025-04-07 22:37:06,0
2025-04-07 22:37:08,0
2025-04-07 22:37:10,0
2025-04-07 22:37:12,0
2025-04-07 22:37:14,0
2025-04-07 22:37:16,0
2025-04-07 22:37:18,0
2025-04-07 22:37:20,0
2025-04-07 22:37:22,0
2025-04-07 22:37:24,0
2025-04-07 22:37:26,0
2025-04-07 22:37:28,0
2025-04-07 22:37:30,0
2025-04-07 22:37:32,0
2025-04-07 22:37:34,0
2025-04-07 22:37:36,0
2025-04-07 22:37:38,0
2025-04-07 22:37:40,0
2025-04-07 22:37:42,0
2025-04-07 22:37:44,0
2025-04-07 22:37:46,0
2025-04-07 22:37:48,0
2025-04-07 22:37:50,0
2025-04-07 22:37:52,0
2025-04-07 22:37:54,0
2025-04-07 22:37:56,0
2025-04-07 22:37:58,0
2025-04-07 22:38:00,0
2025-04-07 22:38:02,0
2025-04-07 22:38:04,0
2025-04-07 22:38:06,0
2025-04-07 22:38:08,0
2025-04-07 22:38:10,0
2025-04-07 22:38:12,0
2025-04-07 22:38:14,0
2025-04-07 22:38:16,0
2025-04-07 22:38:18,0
2025-04-07 22:38:20,0
2025-04-07 22:38:22,0
2025-04-07 22:38:24,0
2025-04-07 22:38:26,0
2025-04-07 22:38:28,0
2025-04-07 22:38:30,0
2025-04-07 22:38:32,0
2025-04-07 22:38:34,0
2025-04-07 22:38:36,0
2025-04-07 22:38:38,0
2025-04-07 22:38:40,0
2025-04-07 22:38:42,1.56
2025-04-07 22:38:44,3.56
2025-04-07 22:38:46,14.5
2025-04-07 22:38:48,16.7
2025-04-07 22:38:50,19.4
2025-04-07 22:38:52,19.5
2025-04-07 22:38:54,19.5
2025-04-07 22:38:56,19.1
2025-04-07 22:38:58,19.0
2025-04-07 22:39:00,19.5
2025-04-07 22:39:02,19.4
2025-04-07 22:39:04,19.5
2025-04-07 22:39:06,19.4
2025-04-07 22:39:08,19.3
2025-04-07 22:39:10,19.5
2025-04-07 22:39:12,19.5
2025-04-07 22:39:14,19.6
2025-04-07 22:39:16,19.3
2025-04-07 22:39:18,19.3
2025-04-07 22:39:20,19.5
2025-04-07 22:39:22,19.5
2025-04-07 22:39:24,19.4
2025-04-07 22:39:26,18.3
2025-04-07 22:39:28,18.6
2025-04-07 22:39:30,23.9
2025-04-07 22:39:32,24.9
2025-04-07 22:39:34,26.2
2025-04-07 22:39:36,27.7
2025-04-07 22:39:38,28.0
2025-04-07 22:39:40,30.2
2025-04-07 22:39:42,30.7
2025-04-07 22:39:44,31.1
2025-04-07 22:39:46,29.9
2025-04-07 22:39:48,29.3
2025-04-07 22:39:50,26.8
2025-04-07 22:39:52,25.8
2025-04-07 22:39:54,25.2
2025-04-07 22:39:56,24.0
2025-04-07 22:39:58,23.6
