sep=,
2025-04-06 21:37:50,26.8
2025-04-06 21:37:52,25.0
2025-04-06 21:37:54,25.8
2025-04-06 21:37:56,28.7
2025-04-06 21:37:58,30.0
2025-04-06 21:38:00,30.7
2025-04-06 21:38:02,32.6
2025-04-06 21:38:04,34.0
2025-04-06 21:38:06,37.8
2025-04-06 21:38:08,37.5
2025-04-06 21:38:10,38.4
2025-04-06 21:38:12,34.0
2025-04-06 21:38:14,29.5
2025-04-06 21:38:16,13.1
2025-04-06 21:38:18,9.53
2025-04-06 21:38:20,5.76
2025-04-06 21:38:22,0
2025-04-06 21:38:24,0
2025-04-06 21:38:26,0
2025-04-06 21:38:28,0
2025-04-06 21:38:30,0
2025-04-06 21:38:32,0
2025-04-06 21:38:34,0
2025-04-06 21:38:36,0
2025-04-06 21:38:38,0
2025-04-06 21:38:40,0
2025-04-06 21:38:42,0
2025-04-06 21:38:44,0
2025-04-06 21:38:46,0
2025-04-06 21:38:48,0
2025-04-06 21:38:50,0
2025-04-06 21:38:52,0
2025-04-06 21:38:54,0
2025-04-06 21:38:56,0
2025-04-06 21:38:58,0
2025-04-06 21:39:00,0
2025-04-06 21:39:02,0
2025-04-06 21:39:04,0
2025-04-06 21:39:06,0
2025-04-06 21:39:08,0
2025-04-06 21:39:10,0
2025-04-06 21:39:12,0
2025-04-06 21:39:14,0
2025-04-06 21:39:16,0
2025-04-06 21:39:18,0
2025-04-06 21:39:20,0
2025-04-06 21:39:22,0
2025-04-06 21:39:24,0
2025-04-06 21:39:26,0
2025-04-06 21:39:28,0
2025-04-06 21:39:30,0
2025-04-06 21:39:32,0
2025-04-06 21:39:34,0.222
2025-04-06 21:39:36,4.80
2025-04-06 21:39:38,6.58
2025-04-06 21:39:40,8.47
2025-04-06 21:39:42,16.0
2025-04-06 21:39:44,16.6
2025-04-06 21:39:46,16.5
2025-04-06 21:39:48,16.4
2025-04-06 21:39:50,16.4
2025-04-06 21:39:52,16.2
2025-04-06 21:39:54,16.3
2025-04-06 21:39:56,16.1
2025-04-06 21:39:58,16.2
2025-04-06 21:40:00,16.2
2025-04-06 21:40:02,16.6
2025-04-06 21:40:04,16.7
2025-04-06 21:40:06,16.5
2025-04-06 21:40:08,16.5
2025-04-06 21:40:10,16.5
2025-04-06 21:40:12,16.7
2025-04-06 21:40:14,16.7
2025-04-06 21:40:16,16.7
2025-04-06 21:40:18,16.6
2025-04-06 21:40:20,16.7
2025-04-06 21:40:22,16.5
2025-04-06 21:40:24,16.4
2025-04-06 21:40:26,16.4
2025-04-06 21:40:28,16.4
2025-04-06 21:40:30,17.5
2025-04-06 21:40:32,21.7
2025-04-06 21:40:34,23.5
2025-04-06 21:40:36,30.5
2025-04-06 21:40:38,31.9
2025-04-06 21:40:40,32.0
2025-04-06 21:40:42,31.6
2025-04-06 21:40:44,31.5
2025-04-06 21:40:46,31.6
2025-04-06 21:40:48,31.7
2025-04-06 21:40:50,31.9
2025-04-06 21:40:52,31.9
2025-04-06 21:40:54,31.8
2025-04-06 21:40:56,31.5
2025-04-06 21:40:58,30.9
2025-04-06 21:41:00,30.6
2025-04-06 21:41:02,28.7
2025-04-06 21:41:04,28.9
2025-04-06 21:41:06,30.9
2025-04-06 21:41:08,31.1
2025-04-06 21:41:10,32.3
2025-04-06 21:41:12,34.6
2025-04-06 21:41:14,35.8
2025-04-06 21:41:16,41.3
2025-04-06 21:41:18,42.0
2025-04-06 21:41:20,42.5
2025-04-06 21:41:22,41.9
2025-04-06 21:41:24,41.8
2025-04-06 21:41:26,43.2
2025-04-06 21:41:28,43.4
2025-04-06 21:41:30,42.6
2025-04-06 21:41:32,39.9
2025-04-06 21:41:34,39.5
2025-04-06 21:41:36,38.0
2025-04-06 21:41:38,38.4
2025-04-06 21:41:40,39.3
2025-04-06 21:41:42,41.6
2025-04-06 21:41:44,37.4
2025-04-06 21:41:46,16.1
2025-04-06 21:41:48,11.4
2025-04-06 21:41:50,6.78
2025-04-06 21:41:52,0
2025-04-06 21:41:54,0
2025-04-06 21:41:56,0
2025-04-06 21:41:58,0
2025-04-06 21:42:00,0
2025-04-06 21:42:02,0
2025-04-06 21:42:04,0
2025-04-06 21:42:06,0
2025-04-06 21:42:08,0
2025-04-06 21:42:10,0
2025-04-06 21:42:12,0
2025-04-06 21:42:14,0
2025-04-06 21:42:16,0
2025-04-06 21:42:18,0
2025-04-06 21:42:20,0
2025-04-06 21:42:22,0
2025-04-06 21:42:24,0
2025-04-06 21:42:26,0
2025-04-06 21:42:28,0
2025-04-06 21:42:30,0
2025-04-06 21:42:32,0
2025-04-06 21:42:34,0
2025-04-06 21:42:36,0
2025-04-06 21:42:38,0
2025-04-06 21:42:40,0
2025-04-06 21:42:42,0
2025-04-06 21:42:44,0
2025-04-06 21:42:46,0
2025-04-06 21:42:48,0
2025-04-06 21:42:50,0
2025-04-06 21:42:52,0
2025-04-06 21:42:54,0
2025-04-06 21:42:56,0
2025-04-06 21:42:58,0
2025-04-06 21:43:00,0
2025-04-06 21:43:02,0
2025-04-06 21:43:04,0
2025-04-06 21:43:06,0
2025-04-06 21:43:08,0
2025-04-06 21:43:10,0
2025-04-06 21:43:12,0
2025-04-06 21:43:14,0
2025-04-06 21:43:16,0
2025-04-06 21:43:18,0
2025-04-06 21:43:20,0
2025-04-06 21:43:22,0
2025-04-06 21:43:24,0
2025-04-06 21:43:26,0
2025-04-06 21:43:28,0
2025-04-06 21:43:30,0
2025-04-06 21:43:32,0
2025-04-06 21:43:34,0
2025-04-06 21:43:36,0
2025-04-06 21:43:38,0
2025-04-06 21:43:40,0
2025-04-06 21:43:42,0
2025-04-06 21:43:44,0
2025-04-06 21:43:46,0
2025-04-06 21:43:48,0
2025-04-06 21:43:50,0
2025-04-06 21:43:52,0
2025-04-06 21:43:54,0
2025-04-06 21:43:56,0
2025-04-06 21:43:58,0
2025-04-06 21:44:00,0.444
2025-04-06 21:44:02,3.51
2025-04-06 21:44:04,5.40
2025-04-06 21:44:06,14.0
2025-04-06 21:44:08,15.9
2025-04-06 21:44:10,16.5
2025-04-06 21:44:12,16.6
2025-04-06 21:44:14,16.7
2025-04-06 21:44:16,16.5
2025-04-06 21:44:18,16.4
2025-04-06 21:44:20,16.5
2025-04-06 21:44:22,16.7
2025-04-06 21:44:24,16.8
2025-04-06 21:44:26,16.7
2025-04-06 21:44:28,16.7
2025-04-06 21:44:30,16.7
2025-04-06 21:44:32,16.7
2025-04-06 21:44:34,16.7
2025-04-06 21:44:36,16.7
2025-04-06 21:44:38,16.8
2025-04-06 21:44:40,16.7
2025-04-06 21:44:42,16.1
2025-04-06 21:44:44,17
2025-04-06 21:44:46,22.4
2025-04-06 21:44:48,23.7
2025-04-06 21:44:50,25.2
2025-04-06 21:44:52,28.9
2025-04-06 21:44:54,28.0
2025-04-06 21:44:56,27.4
2025-04-06 21:44:58,27.6
2025-04-06 21:45:00,27.5
2025-04-06 21:45:02,29.0
2025-04-06 21:45:04,29.7
2025-04-06 21:45:06,28.8
2025-04-06 21:45:08,29.2
2025-04-06 21:45:10,29.1
2025-04-06 21:45:12,30.3
2025-04-06 21:45:14,31.0
2025-04-06 21:45:16,32.0
2025-04-06 21:45:18,31.5
2025-04-06 21:45:20,31.3
2025-04-06 21:45:22,27.3
2025-04-06 21:45:24,27.2
2025-04-06 21:45:26,32.7
2025-04-06 21:45:28,34.1
2025-04-06 21:45:30,34.8
2025-04-06 21:45:32,38.3
2025-04-06 21:45:34,39.2
2025-04-06 21:45:36,39.8
2025-04-06 21:45:38,40.5
2025-04-06 21:45:40,40.2
2025-04-06 21:45:42,38.4
2025-04-06 21:45:44,38.8
2025-04-06 21:45:46,40.3
2025-04-06 21:45:48,41.2
2025-04-06 21:45:50,42.0
2025-04-06 21:45:52,42.2
2025-04-06 21:45:54,41.8
2025-04-06 21:45:56,39.2
2025-04-06 21:45:58,37.6
2025-04-06 21:46:00,32.9
2025-04-06 21:46:02,17.0
2025-04-06 21:46:04,12.8
2025-04-06 21:46:06,0.778
2025-04-06 21:46:08,0
2025-04-06 21:46:10,0
2025-04-06 21:46:12,0
2025-04-06 21:46:14,0
2025-04-06 21:46:16,0
2025-04-06 21:46:18,0
2025-04-06 21:46:20,0
2025-04-06 21:46:22,0
2025-04-06 21:46:24,0
2025-04-06 21:46:26,0
2025-04-06 21:46:28,0
2025-04-06 21:46:30,0
2025-04-06 21:46:32,0
2025-04-06 21:46:34,0
2025-04-06 21:46:36,0
2025-04-06 21:46:38,0
2025-04-06 21:46:40,0
2025-04-06 21:46:42,0
2025-04-06 21:46:44,0
2025-04-06 21:46:46,0
2025-04-06 21:46:48,0
2025-04-06 21:46:50,0
2025-04-06 21:46:52,0
2025-04-06 21:46:54,0
2025-04-06 21:46:56,0
2025-04-06 21:46:58,0
2025-04-06 21:47:00,0
2025-04-06 21:47:02,0
2025-04-06 21:47:04,0
2025-04-06 21:47:06,0
2025-04-06 21:47:08,0
2025-04-06 21:47:10,0
2025-04-06 21:47:12,0
2025-04-06 21:47:14,0
2025-04-06 21:47:16,0
2025-04-06 21:47:18,0
2025-04-06 21:47:20,0
2025-04-06 21:47:22,0
2025-04-06 21:47:24,0
2025-04-06 21:47:26,0
2025-04-06 21:47:28,0
2025-04-06 21:47:30,0
2025-04-06 21:47:32,0
2025-04-06 21:47:34,0
2025-04-06 21:47:36,0
2025-04-06 21:47:38,0
2025-04-06 21:47:40,0
2025-04-06 21:47:42,0
2025-04-06 21:47:44,0
2025-04-06 21:47:46,0
2025-04-06 21:47:48,0
2025-04-06 21:47:50,0
2025-04-06 21:47:52,0
2025-04-06 21:47:54,0
2025-04-06 21:47:56,0
2025-04-06 21:47:58,0
2025-04-06 21:48:00,0
