sep=,
"Time","reducirimagen.openfaas-fn"
2025-04-07 22:35:00,1
2025-04-07 22:35:02,1
2025-04-07 22:35:04,1
2025-04-07 22:35:06,1
2025-04-07 22:35:08,1
2025-04-07 22:35:10,1
2025-04-07 22:35:12,1
2025-04-07 22:35:14,1
2025-04-07 22:35:16,1
2025-04-07 22:35:18,1
2025-04-07 22:35:20,1
2025-04-07 22:35:22,1
2025-04-07 22:35:24,1
2025-04-07 22:35:26,1
2025-04-07 22:35:28,1
2025-04-07 22:35:30,1
2025-04-07 22:35:32,1
2025-04-07 22:35:34,1
2025-04-07 22:35:36,1
2025-04-07 22:35:38,1
2025-04-07 22:35:40,1
2025-04-07 22:35:42,1
2025-04-07 22:35:44,1
2025-04-07 22:35:46,1
2025-04-07 22:35:48,1
2025-04-07 22:35:50,1
2025-04-07 22:35:52,1
2025-04-07 22:35:54,1
2025-04-07 22:35:56,2
2025-04-07 22:35:58,2
2025-04-07 22:36:00,2
2025-04-07 22:36:02,2
2025-04-07 22:36:04,2
2025-04-07 22:36:06,2
2025-04-07 22:36:08,2
2025-04-07 22:36:10,2
2025-04-07 22:36:12,2
2025-04-07 22:36:14,2
2025-04-07 22:36:16,2
2025-04-07 22:36:18,2
2025-04-07 22:36:20,2
2025-04-07 22:36:22,2
2025-04-07 22:36:24,2
2025-04-07 22:36:26,2
2025-04-07 22:36:28,2
2025-04-07 22:36:30,2
2025-04-07 22:36:32,2
2025-04-07 22:36:34,2
2025-04-07 22:36:36,3
2025-04-07 22:36:38,3
2025-04-07 22:36:40,3
2025-04-07 22:36:42,3
2025-04-07 22:36:44,3
2025-04-07 22:36:46,1
2025-04-07 22:36:48,1
2025-04-07 22:36:50,1
2025-04-07 22:36:52,1
2025-04-07 22:36:54,1
2025-04-07 22:36:56,1
2025-04-07 22:36:58,1
2025-04-07 22:37:00,1
2025-04-07 22:37:02,1
2025-04-07 22:37:04,1
2025-04-07 22:37:06,1
2025-04-07 22:37:08,1
2025-04-07 22:37:10,1
2025-04-07 22:37:12,1
2025-04-07 22:37:14,1
2025-04-07 22:37:16,1
2025-04-07 22:37:18,1
2025-04-07 22:37:20,1
2025-04-07 22:37:22,1
2025-04-07 22:37:24,1
2025-04-07 22:37:26,1
2025-04-07 22:37:28,1
2025-04-07 22:37:30,1
2025-04-07 22:37:32,1
2025-04-07 22:37:34,1
2025-04-07 22:37:36,1
2025-04-07 22:37:38,1
2025-04-07 22:37:40,1
2025-04-07 22:37:42,1
2025-04-07 22:37:44,1
2025-04-07 22:37:46,1
2025-04-07 22:37:48,1
