sep=,
2025-04-15 16:22:20,5
2025-04-15 16:22:40,5
2025-04-15 16:23:00,5
2025-04-15 16:23:20,5
2025-04-15 16:23:40,5
2025-04-15 16:24:00,5
2025-04-15 16:24:20,5
2025-04-15 16:24:40,5
2025-04-15 16:25:00,5
2025-04-15 16:25:20,5
2025-04-15 16:25:40,1
2025-04-15 16:26:00,1
2025-04-15 16:26:20,1
2025-04-15 16:26:40,1
2025-04-15 16:27:00,1
2025-04-15 16:27:20,1
2025-04-15 16:27:40,1
2025-04-15 16:28:00,2
2025-04-15 16:28:20,2
2025-04-15 16:28:40,3
2025-04-15 16:29:00,3
2025-04-15 16:29:20,4
2025-04-15 16:29:40,4
2025-04-15 16:30:00,5
2025-04-15 16:30:20,5
2025-04-15 16:30:40,5
2025-04-15 16:31:00,5
2025-04-15 16:31:20,5
2025-04-15 16:31:40,5
2025-04-15 16:32:00,5
2025-04-15 16:32:20,5
2025-04-15 16:32:40,5
2025-04-15 16:33:00,5
2025-04-15 16:33:20,5
2025-04-15 16:33:40,5
2025-04-15 16:34:00,5
2025-04-15 16:34:20,5
2025-04-15 16:34:40,5
2025-04-15 16:35:00,5
2025-04-15 16:35:20,5
2025-04-15 16:35:40,5
2025-04-15 16:36:00,5
2025-04-15 16:36:20,5
2025-04-15 16:36:40,5
2025-04-15 16:37:00,5
2025-04-15 16:37:20,5
2025-04-15 16:37:40,5
2025-04-15 16:38:00,5
2025-04-15 16:38:20,5
2025-04-15 16:38:40,5
2025-04-15 16:39:00,5
2025-04-15 16:39:20,5
2025-04-15 16:39:40,5
2025-04-15 16:40:00,5
2025-04-15 16:40:20,5
2025-04-15 16:40:40,5
2025-04-15 16:41:00,5
2025-04-15 16:41:20,5
2025-04-15 16:41:40,5
2025-04-15 16:42:00,5
2025-04-15 16:42:20,5
2025-04-15 16:42:40,1
2025-04-15 16:43:00,1
2025-04-15 16:43:20,1
2025-04-15 16:43:40,1
2025-04-15 16:44:00,1
2025-04-15 16:44:20,1
2025-04-15 16:44:40,1
2025-04-15 16:45:00,2
2025-04-15 16:45:20,2
2025-04-15 16:45:40,3
2025-04-15 16:46:00,3
2025-04-15 16:46:20,4
2025-04-15 16:46:40,4
2025-04-15 16:47:00,5
2025-04-15 16:47:20,5
2025-04-15 16:47:40,5
2025-04-15 16:48:00,5
2025-04-15 16:48:20,5
2025-04-15 16:48:40,5
2025-04-15 16:49:00,5
2025-04-15 16:49:20,5
2025-04-15 16:49:40,5
2025-04-15 16:50:00,5
2025-04-15 16:50:20,5
2025-04-15 16:50:40,5
2025-04-15 16:51:00,5
2025-04-15 16:51:20,5
2025-04-15 16:51:40,5
2025-04-15 16:52:00,5
2025-04-15 16:52:20,5
2025-04-15 16:52:40,5
2025-04-15 16:53:00,5
2025-04-15 16:53:20,5
2025-04-15 16:53:40,5
2025-04-15 16:54:00,5
2025-04-15 16:54:20,5
2025-04-15 16:54:40,5
2025-04-15 16:55:00,5
2025-04-15 16:55:20,5
2025-04-15 16:55:40,5
2025-04-15 16:56:00,5
2025-04-15 16:56:20,5
2025-04-15 16:56:40,5
2025-04-15 16:57:00,5
2025-04-15 16:57:20,5
2025-04-15 16:57:40,5
2025-04-15 16:58:00,5
2025-04-15 16:58:20,5
2025-04-15 16:58:40,5
2025-04-15 16:59:00,5
2025-04-15 16:59:20,5
2025-04-15 16:59:40,1
2025-04-15 17:00:00,1
2025-04-15 17:00:20,1
2025-04-15 17:00:40,1
2025-04-15 17:01:00,1
2025-04-15 17:01:20,1
2025-04-15 17:01:40,1
2025-04-15 17:02:00,2
2025-04-15 17:02:20,2
2025-04-15 17:02:40,3
2025-04-15 17:03:00,3
2025-04-15 17:03:20,4
2025-04-15 17:03:40,4
2025-04-15 17:04:00,5
2025-04-15 17:04:20,5
2025-04-15 17:04:40,5
2025-04-15 17:05:00,5
2025-04-15 17:05:20,5
2025-04-15 17:05:40,5
2025-04-15 17:06:00,5
2025-04-15 17:06:20,5
2025-04-15 17:06:40,5
2025-04-15 17:07:00,5
2025-04-15 17:07:20,5
2025-04-15 17:07:40,5
2025-04-15 17:08:00,5
2025-04-15 17:08:20,5
2025-04-15 17:08:40,5
2025-04-15 17:09:00,5
2025-04-15 17:09:20,5
2025-04-15 17:09:40,5
2025-04-15 17:10:00,5
2025-04-15 17:10:20,5
2025-04-15 17:10:40,5
2025-04-15 17:11:00,5
2025-04-15 17:11:20,5
2025-04-15 17:11:40,5
2025-04-15 17:12:00,5
2025-04-15 17:12:20,5
2025-04-15 17:12:40,5
2025-04-15 17:13:00,5
2025-04-15 17:13:20,5
2025-04-15 17:13:40,5
2025-04-15 17:14:00,5
2025-04-15 17:14:20,5
2025-04-15 17:14:40,5
2025-04-15 17:15:00,5
2025-04-15 17:15:20,5
2025-04-15 17:15:40,5
2025-04-15 17:16:00,5
2025-04-15 17:16:20,5
2025-04-15 17:16:40,1
2025-04-15 17:17:00,1
2025-04-15 17:17:20,1
2025-04-15 17:17:40,1
2025-04-15 17:18:00,1
2025-04-15 17:18:20,1
2025-04-15 17:18:40,1
2025-04-15 17:19:00,2
2025-04-15 17:19:20,2
2025-04-15 17:19:40,3
2025-04-15 17:20:00,3
2025-04-15 17:20:20,4
2025-04-15 17:20:40,4
2025-04-15 17:21:00,5
2025-04-15 17:21:20,5
2025-04-15 17:21:40,5
2025-04-15 17:22:00,5
2025-04-15 17:22:20,5
2025-04-15 17:22:40,5
2025-04-15 17:23:00,5
2025-04-15 17:23:20,5
2025-04-15 17:23:40,5
2025-04-15 17:24:00,5
2025-04-15 17:24:20,5
2025-04-15 17:24:40,5
2025-04-15 17:25:00,5
2025-04-15 17:25:20,5
2025-04-15 17:25:40,5
2025-04-15 17:26:00,5
2025-04-15 17:26:20,5
2025-04-15 17:26:40,5
2025-04-15 17:27:00,5
2025-04-15 17:27:20,5
2025-04-15 17:27:40,5
2025-04-15 17:28:00,5
2025-04-15 17:28:20,5
2025-04-15 17:28:40,5
2025-04-15 17:29:00,5
2025-04-15 17:29:20,5
2025-04-15 17:29:40,5
2025-04-15 17:30:00,5
2025-04-15 17:30:20,5
2025-04-15 17:30:40,5
2025-04-15 17:31:00,5
2025-04-15 17:31:20,5
2025-04-15 17:31:40,5
2025-04-15 17:32:00,5
2025-04-15 17:32:20,5
2025-04-15 17:32:40,5
2025-04-15 17:33:00,5
2025-04-15 17:33:20,5
2025-04-15 17:33:40,1
2025-04-15 17:34:00,1
2025-04-15 17:34:20,1
2025-04-15 17:34:40,1
2025-04-15 17:35:00,1
2025-04-15 17:35:20,1
2025-04-15 17:35:40,1
2025-04-15 17:36:00,2
2025-04-15 17:36:20,2
2025-04-15 17:36:40,3
2025-04-15 17:37:00,3
2025-04-15 17:37:20,4
2025-04-15 17:37:40,4
2025-04-15 17:38:00,5
2025-04-15 17:38:20,5
2025-04-15 17:38:40,5
2025-04-15 17:39:00,5
2025-04-15 17:39:20,5
2025-04-15 17:39:40,5
2025-04-15 17:40:00,5
2025-04-15 17:40:20,5
2025-04-15 17:40:40,5
2025-04-15 17:41:00,5
2025-04-15 17:41:20,5
2025-04-15 17:41:40,5
2025-04-15 17:42:00,5
2025-04-15 17:42:20,5
2025-04-15 17:42:40,5
2025-04-15 17:43:00,5
2025-04-15 17:43:20,5
2025-04-15 17:43:40,5
2025-04-15 17:44:00,5
2025-04-15 17:44:20,5
2025-04-15 17:44:40,5
2025-04-15 17:45:00,5
2025-04-15 17:45:20,5
2025-04-15 17:45:40,5
2025-04-15 17:46:00,5
2025-04-15 17:46:20,5
2025-04-15 17:46:40,5
2025-04-15 17:47:00,5
2025-04-15 17:47:20,5
2025-04-15 17:47:40,5
2025-04-15 17:48:00,5
2025-04-15 17:48:20,5
2025-04-15 17:48:40,5
2025-04-15 17:49:00,5
2025-04-15 17:49:20,5
2025-04-15 17:49:40,5
2025-04-15 17:50:00,5
2025-04-15 17:50:20,5
2025-04-15 17:50:40,1
2025-04-15 17:51:00,1
2025-04-15 17:51:20,1
2025-04-15 17:51:40,1
2025-04-15 17:52:00,1
2025-04-15 17:52:20,1
2025-04-15 17:52:40,1
2025-04-15 17:53:00,2
2025-04-15 17:53:20,2
2025-04-15 17:53:40,3
2025-04-15 17:54:00,3
2025-04-15 17:54:20,4
2025-04-15 17:54:40,4
2025-04-15 17:55:00,5
2025-04-15 17:55:20,5
2025-04-15 17:55:40,5
2025-04-15 17:56:00,5
2025-04-15 17:56:20,5
2025-04-15 17:56:40,5
2025-04-15 17:57:00,5
2025-04-15 17:57:20,5
2025-04-15 17:57:40,5
2025-04-15 17:58:00,5
2025-04-15 17:58:20,5
2025-04-15 17:58:40,5
2025-04-15 17:59:00,5
2025-04-15 17:59:20,5
2025-04-15 17:59:40,5
2025-04-15 18:00:00,5
2025-04-15 18:00:20,5
2025-04-15 18:00:40,5
2025-04-15 18:01:00,5
2025-04-15 18:01:20,5
2025-04-15 18:01:40,5
2025-04-15 18:02:00,5
2025-04-15 18:02:20,5
2025-04-15 18:02:40,5
2025-04-15 18:03:00,5
2025-04-15 18:03:20,5
2025-04-15 18:03:40,5
2025-04-15 18:04:00,5
2025-04-15 18:04:20,5
2025-04-15 18:04:40,5
2025-04-15 18:05:00,5
2025-04-15 18:05:20,5
2025-04-15 18:05:40,5
2025-04-15 18:06:00,5
2025-04-15 18:06:20,5
2025-04-15 18:06:40,5
2025-04-15 18:07:00,5
