sep=,
2025-04-05 18:22:59,0.00140
2025-04-05 18:23:00,0.00131
2025-04-05 18:23:01,0.00131
2025-04-05 18:23:02,0.00131
2025-04-05 18:23:03,0.000779
2025-04-05 18:23:04,0.000818
2025-04-05 18:23:05,0.000857
2025-04-05 18:23:06,0.000896
2025-04-05 18:23:07,0.00117
2025-04-05 18:23:08,0.00117
2025-04-05 18:23:09,0.00117
2025-04-05 18:23:10,0.00117
2025-04-05 18:23:11,0.00117
2025-04-05 18:23:12,0.000896
2025-04-05 18:23:13,0.000857
2025-04-05 18:23:14,0.000818
2025-04-05 18:23:15,0.000779
2025-04-05 18:23:16,0.000740
2025-04-05 18:23:17,0.00123
2025-04-05 18:23:18,0.00123
2025-04-05 18:23:19,0.00127
2025-04-05 18:23:20,0.00127
2025-04-05 18:23:21,0.00127
2025-04-05 18:23:22,0.00127
2025-04-05 18:23:23,0.00127
2025-04-05 18:23:24,0.00127
2025-04-05 18:23:25,0.00127
2025-04-05 18:23:26,0.00127
2025-04-05 18:23:27,0.00127
2025-04-05 18:23:28,0.00127
2025-04-05 18:23:29,0.00127
2025-04-05 18:23:30,0.000796
2025-04-05 18:23:31,0.000838
2025-04-05 18:23:32,0.000880
2025-04-05 18:23:33,0.000921
2025-04-05 18:23:34,0.00125
2025-04-05 18:23:35,0.00125
2025-04-05 18:23:36,0.00125
2025-04-05 18:23:37,0.00125
2025-04-05 18:23:38,0.00125
2025-04-05 18:23:39,0.00125
2025-04-05 18:23:40,0.00125
2025-04-05 18:23:41,0.00125
2025-04-05 18:23:42,0.000945
2025-04-05 18:23:43,0.000903
2025-04-05 18:23:44,0.000861
2025-04-05 18:23:45,0.00136
2025-04-05 18:23:46,0.00136
2025-04-05 18:23:47,0.00144
2025-04-05 18:23:48,0.00144
2025-04-05 18:23:49,0.00144
2025-04-05 18:23:50,0.00144
2025-04-05 18:23:51,0.00144
2025-04-05 18:23:52,0.00144
2025-04-05 18:23:53,0.00144
2025-04-05 18:23:54,0.00144
2025-04-05 18:23:55,0.00144
2025-04-05 18:23:56,0.00144
2025-04-05 18:23:57,0.00144
2025-04-05 18:23:58,0.00144
