sep=,
2025-04-05 20:03:27,NaN,NaN,NaN
2025-04-05 20:03:28,NaN,NaN,NaN
2025-04-05 20:03:29,NaN,NaN,NaN
2025-04-05 20:03:30,NaN,NaN,NaN
2025-04-05 20:03:31,NaN,NaN,NaN
2025-04-05 20:03:32,NaN,NaN,NaN
2025-04-05 20:03:33,NaN,NaN,NaN
2025-04-05 20:03:34,NaN,NaN,NaN
2025-04-05 20:03:35,NaN,NaN,NaN
2025-04-05 20:03:36,NaN,NaN,NaN
2025-04-05 20:03:37,NaN,NaN,NaN
2025-04-05 20:03:38,NaN,NaN,NaN
2025-04-05 20:03:39,NaN,NaN,NaN
2025-04-05 20:03:40,NaN,NaN,NaN
2025-04-05 20:03:41,NaN,NaN,NaN
2025-04-05 20:03:42,NaN,NaN,NaN
2025-04-05 20:03:43,NaN,NaN,NaN
2025-04-05 20:03:44,NaN,NaN,NaN
2025-04-05 20:03:45,NaN,NaN,NaN
2025-04-05 20:03:46,NaN,NaN,NaN
2025-04-05 20:03:47,NaN,NaN,NaN
2025-04-05 20:03:48,NaN,NaN,NaN
2025-04-05 20:03:49,NaN,NaN,NaN
2025-04-05 20:03:50,NaN,NaN,NaN
2025-04-05 20:03:51,NaN,NaN,NaN
2025-04-05 20:03:52,NaN,NaN,NaN
2025-04-05 20:03:53,NaN,NaN,NaN
2025-04-05 20:03:54,NaN,NaN,NaN
2025-04-05 20:03:55,NaN,NaN,NaN
2025-04-05 20:03:56,NaN,NaN,NaN
2025-04-05 20:03:57,NaN,NaN,NaN
2025-04-05 20:03:58,NaN,NaN,NaN
2025-04-05 20:03:59,NaN,NaN,NaN
2025-04-05 20:04:00,NaN,NaN,NaN
2025-04-05 20:04:01,NaN,NaN,NaN
2025-04-05 20:04:02,NaN,NaN,NaN
2025-04-05 20:04:03,NaN,NaN,NaN
2025-04-05 20:04:04,NaN,NaN,NaN
2025-04-05 20:04:05,NaN,NaN,NaN
2025-04-05 20:04:06,NaN,NaN,NaN
2025-04-05 20:04:07,NaN,NaN,NaN
2025-04-05 20:04:08,NaN,NaN,NaN
2025-04-05 20:04:09,NaN,NaN,NaN
2025-04-05 20:04:10,NaN,NaN,NaN
2025-04-05 20:04:11,NaN,NaN,NaN
2025-04-05 20:04:12,NaN,NaN,NaN
2025-04-05 20:04:13,NaN,NaN,NaN
2025-04-05 20:04:14,NaN,NaN,NaN
2025-04-05 20:04:15,NaN,NaN,NaN
2025-04-05 20:04:16,NaN,NaN,NaN
2025-04-05 20:04:17,NaN,NaN,NaN
2025-04-05 20:04:18,NaN,NaN,NaN
2025-04-05 20:04:19,NaN,NaN,NaN
2025-04-05 20:04:20,NaN,NaN,NaN
2025-04-05 20:04:21,NaN,NaN,NaN
2025-04-05 20:04:22,NaN,NaN,NaN
2025-04-05 20:04:23,NaN,NaN,NaN
2025-04-05 20:04:24,NaN,NaN,NaN
2025-04-05 20:04:25,NaN,NaN,NaN
2025-04-05 20:04:26,NaN,NaN,NaN
2025-04-05 20:04:27,NaN,NaN,NaN
2025-04-05 20:04:28,NaN,NaN,NaN
2025-04-05 20:04:29,NaN,NaN,NaN
2025-04-05 20:04:30,NaN,NaN,NaN
2025-04-05 20:04:31,NaN,NaN,NaN
2025-04-05 20:04:32,NaN,NaN,NaN
2025-04-05 20:04:33,NaN,NaN,NaN
2025-04-05 20:04:34,NaN,NaN,NaN
2025-04-05 20:04:35,NaN,NaN,NaN
2025-04-05 20:04:36,NaN,NaN,NaN
2025-04-05 20:04:37,NaN,NaN,NaN
2025-04-05 20:04:38,NaN,NaN,NaN
2025-04-05 20:04:39,NaN,NaN,NaN
2025-04-05 20:04:40,NaN,NaN,NaN
2025-04-05 20:04:41,NaN,NaN,NaN
2025-04-05 20:04:42,NaN,NaN,NaN
2025-04-05 20:04:43,NaN,NaN,NaN
2025-04-05 20:04:44,NaN,NaN,NaN
2025-04-05 20:04:45,NaN,NaN,NaN
2025-04-05 20:04:46,NaN,NaN,NaN
2025-04-05 20:04:47,NaN,NaN,NaN
2025-04-05 20:04:48,NaN,NaN,NaN
2025-04-05 20:04:49,NaN,NaN,NaN
2025-04-05 20:04:50,NaN,NaN,NaN
2025-04-05 20:04:51,NaN,NaN,NaN
2025-04-05 20:04:52,NaN,NaN,NaN
2025-04-05 20:04:53,NaN,NaN,NaN
2025-04-05 20:04:54,NaN,NaN,NaN
2025-04-05 20:04:55,NaN,NaN,NaN
2025-04-05 20:04:56,NaN,NaN,NaN
2025-04-05 20:04:57,NaN,NaN,NaN
2025-04-05 20:04:58,NaN,NaN,NaN
2025-04-05 20:04:59,NaN,NaN,NaN
2025-04-05 20:05:00,NaN,NaN,NaN
2025-04-05 20:05:01,NaN,NaN,NaN
2025-04-05 20:05:02,NaN,NaN,NaN
2025-04-05 20:05:03,NaN,NaN,NaN
2025-04-05 20:05:04,NaN,NaN,NaN
2025-04-05 20:05:05,NaN,NaN,NaN
2025-04-05 20:05:06,NaN,NaN,NaN
2025-04-05 20:05:07,NaN,NaN,NaN
2025-04-05 20:05:08,NaN,NaN,NaN
2025-04-05 20:05:09,NaN,NaN,NaN
2025-04-05 20:05:10,NaN,NaN,NaN
2025-04-05 20:05:11,NaN,NaN,NaN
2025-04-05 20:05:12,NaN,NaN,NaN
2025-04-05 20:05:13,NaN,NaN,NaN
2025-04-05 20:05:14,NaN,NaN,NaN
2025-04-05 20:05:15,NaN,NaN,NaN
2025-04-05 20:05:16,NaN,NaN,NaN
2025-04-05 20:05:17,NaN,NaN,NaN
2025-04-05 20:05:18,NaN,NaN,NaN
2025-04-05 20:05:19,NaN,NaN,NaN
2025-04-05 20:05:20,NaN,NaN,NaN
2025-04-05 20:05:21,NaN,NaN,NaN
2025-04-05 20:05:22,NaN,NaN,NaN
2025-04-05 20:05:23,NaN,NaN,NaN
2025-04-05 20:05:24,NaN,NaN,NaN
2025-04-05 20:05:25,NaN,NaN,NaN
2025-04-05 20:05:26,NaN,NaN,NaN
2025-04-05 20:05:27,NaN,NaN,NaN
2025-04-05 20:05:28,NaN,NaN,NaN
2025-04-05 20:05:29,NaN,NaN,NaN
2025-04-05 20:05:30,NaN,NaN,NaN
2025-04-05 20:05:31,NaN,NaN,NaN
2025-04-05 20:05:32,NaN,NaN,NaN
2025-04-05 20:05:33,NaN,NaN,NaN
2025-04-05 20:05:34,NaN,NaN,NaN
2025-04-05 20:05:35,NaN,NaN,NaN
2025-04-05 20:05:36,NaN,NaN,NaN
2025-04-05 20:05:37,NaN,NaN,NaN
2025-04-05 20:05:38,NaN,NaN,NaN
2025-04-05 20:05:39,NaN,NaN,NaN
2025-04-05 20:05:40,NaN,NaN,NaN
2025-04-05 20:05:41,NaN,NaN,NaN
2025-04-05 20:05:42,NaN,NaN,NaN
2025-04-05 20:05:43,NaN,NaN,NaN
2025-04-05 20:05:44,NaN,NaN,NaN
2025-04-05 20:05:45,NaN,NaN,NaN
2025-04-05 20:05:46,NaN,NaN,NaN
2025-04-05 20:05:47,NaN,NaN,NaN
2025-04-05 20:05:48,NaN,NaN,NaN
2025-04-05 20:05:49,NaN,NaN,NaN
2025-04-05 20:05:50,NaN,NaN,NaN
2025-04-05 20:05:51,NaN,NaN,NaN
2025-04-05 20:05:52,NaN,NaN,NaN
2025-04-05 20:05:53,NaN,NaN,NaN
2025-04-05 20:05:54,NaN,NaN,NaN
2025-04-05 20:05:55,NaN,NaN,NaN
2025-04-05 20:05:56,NaN,NaN,NaN
2025-04-05 20:05:57,NaN,NaN,NaN
2025-04-05 20:05:58,NaN,NaN,NaN
2025-04-05 20:05:59,NaN,NaN,NaN
2025-04-05 20:06:00,NaN,NaN,NaN
2025-04-05 20:06:01,NaN,NaN,NaN
2025-04-05 20:06:02,NaN,NaN,NaN
2025-04-05 20:06:03,NaN,NaN,NaN
2025-04-05 20:06:04,NaN,NaN,NaN
2025-04-05 20:06:05,NaN,NaN,NaN
2025-04-05 20:06:06,NaN,NaN,NaN
2025-04-05 20:06:07,NaN,NaN,NaN
2025-04-05 20:06:08,NaN,NaN,NaN
2025-04-05 20:06:09,NaN,NaN,NaN
2025-04-05 20:06:10,NaN,NaN,NaN
2025-04-05 20:06:11,NaN,NaN,NaN
2025-04-05 20:06:12,NaN,NaN,NaN
2025-04-05 20:06:13,NaN,NaN,NaN
2025-04-05 20:06:14,NaN,NaN,NaN
2025-04-05 20:06:15,NaN,NaN,NaN
2025-04-05 20:06:16,NaN,NaN,NaN
2025-04-05 20:06:17,NaN,NaN,NaN
2025-04-05 20:06:18,NaN,NaN,NaN
2025-04-05 20:06:19,NaN,NaN,NaN
2025-04-05 20:06:20,NaN,NaN,NaN
2025-04-05 20:06:21,NaN,NaN,NaN
2025-04-05 20:06:22,NaN,NaN,NaN
2025-04-05 20:06:23,NaN,NaN,NaN
2025-04-05 20:06:24,NaN,NaN,NaN
2025-04-05 20:06:25,NaN,NaN,NaN
2025-04-05 20:06:26,NaN,NaN,NaN
2025-04-05 20:06:27,NaN,NaN,NaN
2025-04-05 20:06:28,NaN,NaN,NaN
2025-04-05 20:06:29,NaN,NaN,NaN
2025-04-05 20:06:30,NaN,NaN,NaN
2025-04-05 20:06:31,NaN,NaN,NaN
2025-04-05 20:06:32,NaN,NaN,NaN
2025-04-05 20:06:33,NaN,NaN,NaN
2025-04-05 20:06:34,NaN,NaN,NaN
2025-04-05 20:06:35,NaN,NaN,NaN
2025-04-05 20:06:36,NaN,NaN,NaN
2025-04-05 20:06:37,NaN,NaN,NaN
2025-04-05 20:06:38,NaN,NaN,NaN
2025-04-05 20:06:39,NaN,NaN,NaN
2025-04-05 20:06:40,NaN,NaN,NaN
2025-04-05 20:06:41,NaN,NaN,NaN
2025-04-05 20:06:42,NaN,NaN,NaN
2025-04-05 20:06:43,NaN,NaN,NaN
2025-04-05 20:06:44,NaN,NaN,NaN
2025-04-05 20:06:45,NaN,NaN,NaN
2025-04-05 20:06:46,NaN,NaN,NaN
2025-04-05 20:06:47,NaN,NaN,NaN
2025-04-05 20:06:48,NaN,NaN,NaN
2025-04-05 20:06:49,NaN,NaN,NaN
2025-04-05 20:06:50,NaN,NaN,NaN
2025-04-05 20:06:51,NaN,NaN,NaN
2025-04-05 20:06:52,NaN,NaN,NaN
2025-04-05 20:06:53,NaN,NaN,NaN
2025-04-05 20:06:54,NaN,NaN,NaN
2025-04-05 20:06:55,NaN,NaN,NaN
2025-04-05 20:06:56,NaN,NaN,NaN
2025-04-05 20:06:57,NaN,NaN,NaN
2025-04-05 20:06:58,NaN,NaN,NaN
2025-04-05 20:06:59,NaN,NaN,NaN
2025-04-05 20:07:00,NaN,NaN,NaN
