sep=,
2025-04-05 18:42:26,NaN,NaN
2025-04-05 18:42:27,NaN,NaN
2025-04-05 18:42:28,NaN,NaN
2025-04-05 18:42:29,NaN,NaN
2025-04-05 18:42:30,NaN,NaN
2025-04-05 18:42:31,NaN,NaN
2025-04-05 18:42:32,NaN,NaN
2025-04-05 18:42:33,NaN,NaN
2025-04-05 18:42:34,NaN,NaN
2025-04-05 18:42:35,NaN,NaN
2025-04-05 18:42:36,NaN,NaN
2025-04-05 18:42:37,NaN,NaN
2025-04-05 18:42:38,NaN,NaN
2025-04-05 18:42:39,NaN,NaN
2025-04-05 18:42:40,NaN,NaN
2025-04-05 18:42:41,NaN,NaN
2025-04-05 18:42:42,NaN,NaN
2025-04-05 18:42:43,NaN,NaN
2025-04-05 18:42:44,NaN,NaN
2025-04-05 18:42:45,NaN,NaN
2025-04-05 18:42:46,NaN,NaN
2025-04-05 18:42:47,NaN,NaN
2025-04-05 18:42:48,NaN,NaN
2025-04-05 18:42:49,NaN,NaN
2025-04-05 18:42:50,NaN,NaN
2025-04-05 18:42:51,NaN,NaN
2025-04-05 18:42:52,NaN,NaN
2025-04-05 18:42:53,NaN,NaN
2025-04-05 18:42:54,NaN,NaN
2025-04-05 18:42:55,NaN,NaN
2025-04-05 18:42:56,NaN,NaN
2025-04-05 18:42:57,NaN,NaN
2025-04-05 18:42:58,NaN,NaN
2025-04-05 18:42:59,NaN,NaN
2025-04-05 18:43:00,NaN,NaN
2025-04-05 18:43:01,NaN,NaN
2025-04-05 18:43:02,NaN,NaN
2025-04-05 18:43:03,NaN,NaN
2025-04-05 18:43:04,NaN,NaN
2025-04-05 18:43:05,NaN,NaN
2025-04-05 18:43:06,NaN,NaN
2025-04-05 18:43:07,NaN,NaN
2025-04-05 18:43:08,NaN,NaN
2025-04-05 18:43:09,NaN,NaN
2025-04-05 18:43:10,NaN,NaN
2025-04-05 18:43:11,NaN,NaN
2025-04-05 18:43:12,NaN,NaN
2025-04-05 18:43:13,NaN,NaN
2025-04-05 18:43:14,NaN,NaN
2025-04-05 18:43:15,NaN,NaN
2025-04-05 18:43:16,NaN,NaN
2025-04-05 18:43:17,NaN,NaN
2025-04-05 18:43:18,NaN,NaN
2025-04-05 18:43:19,NaN,NaN
2025-04-05 18:43:20,NaN,NaN
2025-04-05 18:43:21,NaN,NaN
2025-04-05 18:43:22,NaN,NaN
2025-04-05 18:43:23,NaN,NaN
2025-04-05 18:43:24,NaN,NaN
2025-04-05 18:43:25,NaN,NaN
2025-04-05 18:43:26,NaN,NaN
2025-04-05 18:43:27,NaN,NaN
2025-04-05 18:43:28,NaN,NaN
2025-04-05 18:43:29,NaN,NaN
2025-04-05 18:43:30,NaN,NaN
2025-04-05 18:43:31,NaN,NaN
2025-04-05 18:43:32,NaN,NaN
2025-04-05 18:43:33,NaN,NaN
2025-04-05 18:43:34,NaN,NaN
2025-04-05 18:43:35,NaN,NaN
2025-04-05 18:43:36,NaN,NaN
2025-04-05 18:43:37,NaN,NaN
2025-04-05 18:43:38,NaN,NaN
2025-04-05 18:43:39,NaN,NaN
2025-04-05 18:43:40,NaN,NaN
2025-04-05 18:43:41,NaN,NaN
2025-04-05 18:43:42,NaN,NaN
2025-04-05 18:43:43,NaN,NaN
2025-04-05 18:43:44,NaN,NaN
2025-04-05 18:43:45,NaN,NaN
2025-04-05 18:43:46,NaN,NaN
2025-04-05 18:43:47,NaN,NaN
2025-04-05 18:43:48,NaN,NaN
2025-04-05 18:43:49,NaN,NaN
2025-04-05 18:43:50,NaN,NaN
2025-04-05 18:43:51,NaN,NaN
2025-04-05 18:43:52,NaN,NaN
2025-04-05 18:43:53,NaN,NaN
2025-04-05 18:43:54,NaN,NaN
2025-04-05 18:43:55,NaN,NaN
2025-04-05 18:43:56,NaN,NaN
2025-04-05 18:43:57,NaN,NaN
2025-04-05 18:43:58,NaN,NaN
2025-04-05 18:43:59,NaN,NaN
2025-04-05 18:44:00,NaN,NaN
2025-04-05 18:44:01,NaN,NaN
2025-04-05 18:44:02,NaN,NaN
2025-04-05 18:44:03,NaN,NaN
2025-04-05 18:44:04,NaN,NaN
2025-04-05 18:44:05,NaN,NaN
2025-04-05 18:44:06,NaN,NaN
2025-04-05 18:44:07,NaN,NaN
2025-04-05 18:44:08,NaN,NaN
2025-04-05 18:44:09,NaN,NaN
2025-04-05 18:44:10,NaN,NaN
2025-04-05 18:44:11,NaN,NaN
2025-04-05 18:44:12,NaN,NaN
2025-04-05 18:44:13,NaN,NaN
2025-04-05 18:44:14,NaN,NaN
2025-04-05 18:44:15,NaN,NaN
2025-04-05 18:44:16,NaN,NaN
2025-04-05 18:44:17,NaN,NaN
2025-04-05 18:44:18,NaN,NaN
2025-04-05 18:44:19,NaN,NaN
2025-04-05 18:44:20,NaN,NaN
2025-04-05 18:44:21,NaN,NaN
2025-04-05 18:44:22,NaN,NaN
2025-04-05 18:44:23,NaN,NaN
2025-04-05 18:44:24,NaN,NaN
2025-04-05 18:44:25,NaN,NaN
2025-04-05 18:44:26,NaN,NaN
2025-04-05 18:44:27,NaN,NaN
2025-04-05 18:44:28,NaN,NaN
2025-04-05 18:44:29,NaN,NaN
2025-04-05 18:44:30,NaN,NaN
2025-04-05 18:44:31,NaN,NaN
2025-04-05 18:44:32,NaN,NaN
2025-04-05 18:44:33,NaN,NaN
2025-04-05 18:44:34,NaN,NaN
2025-04-05 18:44:35,NaN,NaN
2025-04-05 18:44:36,NaN,NaN
2025-04-05 18:44:37,NaN,NaN
2025-04-05 18:44:38,NaN,NaN
2025-04-05 18:44:39,NaN,NaN
2025-04-05 18:44:40,NaN,NaN
2025-04-05 18:44:41,NaN,NaN
2025-04-05 18:44:42,NaN,NaN
2025-04-05 18:44:43,NaN,NaN
2025-04-05 18:44:44,NaN,NaN
2025-04-05 18:44:45,NaN,NaN
2025-04-05 18:44:46,NaN,NaN
2025-04-05 18:44:47,NaN,NaN
2025-04-05 18:44:48,NaN,NaN
2025-04-05 18:44:49,NaN,NaN
2025-04-05 18:44:50,NaN,NaN
2025-04-05 18:44:51,NaN,NaN
2025-04-05 18:44:52,NaN,NaN
2025-04-05 18:44:53,NaN,NaN
2025-04-05 18:44:54,NaN,NaN
2025-04-05 18:44:55,NaN,NaN
2025-04-05 18:44:56,NaN,NaN
2025-04-05 18:44:57,NaN,NaN
2025-04-05 18:44:58,NaN,NaN
2025-04-05 18:44:59,NaN,NaN
2025-04-05 18:45:00,NaN,NaN
2025-04-05 18:45:01,NaN,NaN
2025-04-05 18:45:02,NaN,NaN
2025-04-05 18:45:03,NaN,NaN
2025-04-05 18:45:04,NaN,NaN
2025-04-05 18:45:05,NaN,NaN
2025-04-05 18:45:06,NaN,NaN
2025-04-05 18:45:07,NaN,NaN
2025-04-05 18:45:08,NaN,NaN
2025-04-05 18:45:09,NaN,NaN
2025-04-05 18:45:10,NaN,NaN
2025-04-05 18:45:11,NaN,NaN
2025-04-05 18:45:12,NaN,NaN
2025-04-05 18:45:13,NaN,NaN
2025-04-05 18:45:14,NaN,NaN
2025-04-05 18:45:15,NaN,NaN
2025-04-05 18:45:16,NaN,NaN
2025-04-05 18:45:17,NaN,NaN
2025-04-05 18:45:18,NaN,NaN
2025-04-05 18:45:19,NaN,NaN
2025-04-05 18:45:20,NaN,NaN
2025-04-05 18:45:21,NaN,NaN
2025-04-05 18:45:22,NaN,NaN
2025-04-05 18:45:23,NaN,NaN
2025-04-05 18:45:24,NaN,NaN
2025-04-05 18:45:25,NaN,NaN
2025-04-05 18:45:26,NaN,NaN
2025-04-05 18:45:27,NaN,NaN
2025-04-05 18:45:28,NaN,NaN
2025-04-05 18:45:29,NaN,NaN
2025-04-05 18:45:30,NaN,NaN
2025-04-05 18:45:31,NaN,NaN
2025-04-05 18:45:32,NaN,NaN
2025-04-05 18:45:33,NaN,NaN
2025-04-05 18:45:34,NaN,NaN
2025-04-05 18:45:35,NaN,NaN
2025-04-05 18:45:36,NaN,NaN
2025-04-05 18:45:37,NaN,NaN
2025-04-05 18:45:38,NaN,NaN
2025-04-05 18:45:39,NaN,NaN
2025-04-05 18:45:40,NaN,NaN
2025-04-05 18:45:41,NaN,NaN
2025-04-05 18:45:42,NaN,NaN
2025-04-05 18:45:43,NaN,NaN
2025-04-05 18:45:44,NaN,NaN
2025-04-05 18:45:45,NaN,NaN
2025-04-05 18:45:46,NaN,NaN
2025-04-05 18:45:47,NaN,NaN
2025-04-05 18:45:48,NaN,NaN
2025-04-05 18:45:49,NaN,NaN
2025-04-05 18:45:50,NaN,NaN
2025-04-05 18:45:51,NaN,NaN
2025-04-05 18:45:52,NaN,NaN
2025-04-05 18:45:53,NaN,NaN
2025-04-05 18:45:54,NaN,NaN
2025-04-05 18:45:55,NaN,NaN
2025-04-05 18:45:56,NaN,NaN
2025-04-05 18:45:57,NaN,NaN
2025-04-05 18:45:58,NaN,NaN
2025-04-05 18:45:59,NaN,NaN
2025-04-05 18:46:00,NaN,NaN
