sep=,
"Time","200","500","502"
2025-04-05 19:16:00,NaN,NaN,NaN
2025-04-05 19:16:01,0.222,NaN,NaN
2025-04-05 19:16:02,0.487,NaN,NaN
2025-04-05 19:16:03,0.650,NaN,NaN
2025-04-05 19:16:04,0.807,NaN,NaN
2025-04-05 19:16:05,0.864,NaN,NaN
2025-04-05 19:16:06,1.04,NaN,NaN
2025-04-05 19:16:07,1.12,NaN,NaN
2025-04-05 19:16:08,1.06,NaN,NaN
2025-04-05 19:16:09,1.11,NaN,NaN
2025-04-05 19:16:10,1.03,NaN,NaN
2025-04-05 19:16:11,0.964,NaN,NaN
2025-04-05 19:16:12,0.980,NaN,NaN
2025-04-05 19:16:13,0.973,NaN,NaN
2025-04-05 19:16:14,0.980,NaN,NaN
2025-04-05 19:16:15,1.00,NaN,NaN
2025-04-05 19:16:16,1.03,NaN,NaN
2025-04-05 19:16:17,1.03,NaN,NaN
2025-04-05 19:16:18,1.03,NaN,NaN
2025-04-05 19:16:19,1.03,NaN,NaN
2025-04-05 19:16:20,1.00,NaN,NaN
2025-04-05 19:16:21,0.986,NaN,NaN
2025-04-05 19:16:22,0.947,NaN,NaN
2025-04-05 19:16:23,0.989,NaN,NaN
2025-04-05 19:16:24,0.978,NaN,NaN
2025-04-05 19:16:25,0.987,NaN,NaN
2025-04-05 19:16:26,1.04,NaN,NaN
2025-04-05 19:16:27,1.03,NaN,NaN
2025-04-05 19:16:28,1.07,NaN,NaN
2025-04-05 19:16:29,1.05,NaN,NaN
2025-04-05 19:16:30,1.04,NaN,NaN
2025-04-05 19:16:31,1.01,NaN,NaN
2025-04-05 19:16:32,0.984,NaN,NaN
2025-04-05 19:16:33,0.977,NaN,NaN
2025-04-05 19:16:34,0.984,NaN,NaN
2025-04-05 19:16:35,0.985,NaN,NaN
2025-04-05 19:16:36,0.980,NaN,NaN
2025-04-05 19:16:37,0.995,NaN,NaN
2025-04-05 19:16:38,1.00,NaN,NaN
2025-04-05 19:16:39,1.03,NaN,NaN
2025-04-05 19:16:40,1.07,NaN,NaN
2025-04-05 19:16:41,1.08,NaN,NaN
2025-04-05 19:16:42,1.07,NaN,NaN
2025-04-05 19:16:43,1.13,NaN,NaN
2025-04-05 19:16:44,1.13,NaN,NaN
2025-04-05 19:16:45,1.18,NaN,NaN
2025-04-05 19:16:46,1.44,NaN,NaN
2025-04-05 19:16:47,NaN,NaN,NaN
2025-04-05 19:16:48,NaN,NaN,NaN
2025-04-05 19:16:49,NaN,NaN,NaN
2025-04-05 19:16:50,NaN,NaN,NaN
2025-04-05 19:16:51,NaN,NaN,NaN
2025-04-05 19:16:52,NaN,NaN,NaN
2025-04-05 19:16:53,NaN,NaN,NaN
2025-04-05 19:16:54,NaN,NaN,NaN
2025-04-05 19:16:55,NaN,NaN,NaN
2025-04-05 19:16:56,NaN,NaN,NaN
2025-04-05 19:16:57,NaN,NaN,NaN
2025-04-05 19:16:58,NaN,NaN,NaN
2025-04-05 19:16:59,NaN,NaN,NaN
2025-04-05 19:17:00,NaN,NaN,NaN
2025-04-05 19:17:01,NaN,NaN,NaN
2025-04-05 19:17:02,NaN,NaN,NaN
2025-04-05 19:17:03,NaN,NaN,NaN
2025-04-05 19:17:04,NaN,NaN,NaN
2025-04-05 19:17:05,NaN,NaN,NaN
2025-04-05 19:17:06,NaN,NaN,NaN
2025-04-05 19:17:07,NaN,NaN,NaN
2025-04-05 19:17:08,NaN,NaN,NaN
2025-04-05 19:17:09,NaN,NaN,NaN
2025-04-05 19:17:10,NaN,NaN,NaN
2025-04-05 19:17:11,NaN,NaN,NaN
2025-04-05 19:17:12,NaN,NaN,NaN
2025-04-05 19:17:13,NaN,NaN,NaN
2025-04-05 19:17:14,NaN,NaN,NaN
2025-04-05 19:17:15,NaN,NaN,NaN
2025-04-05 19:17:16,NaN,NaN,NaN
2025-04-05 19:17:17,NaN,NaN,NaN
2025-04-05 19:17:18,NaN,NaN,NaN
2025-04-05 19:17:19,NaN,NaN,NaN
2025-04-05 19:17:20,NaN,NaN,NaN
2025-04-05 19:17:21,NaN,NaN,NaN
2025-04-05 19:17:22,NaN,NaN,NaN
2025-04-05 19:17:23,NaN,NaN,NaN
2025-04-05 19:17:24,NaN,NaN,NaN
2025-04-05 19:17:25,NaN,NaN,NaN
2025-04-05 19:17:26,NaN,NaN,NaN
2025-04-05 19:17:27,NaN,NaN,NaN
2025-04-05 19:17:28,NaN,NaN,NaN
2025-04-05 19:17:29,NaN,NaN,NaN
2025-04-05 19:17:30,NaN,NaN,NaN
2025-04-05 19:17:31,NaN,NaN,NaN
2025-04-05 19:17:32,NaN,NaN,NaN
2025-04-05 19:17:33,NaN,NaN,NaN
2025-04-05 19:17:34,NaN,NaN,NaN
2025-04-05 19:17:35,NaN,NaN,NaN
2025-04-05 19:17:36,NaN,NaN,NaN
2025-04-05 19:17:37,NaN,NaN,NaN
2025-04-05 19:17:38,NaN,NaN,NaN
2025-04-05 19:17:39,NaN,NaN,NaN
2025-04-05 19:17:40,NaN,NaN,NaN
2025-04-05 19:17:41,NaN,NaN,NaN
2025-04-05 19:17:42,NaN,NaN,NaN
2025-04-05 19:17:43,NaN,NaN,NaN
2025-04-05 19:17:44,NaN,NaN,NaN
2025-04-05 19:17:45,NaN,NaN,NaN
2025-04-05 19:17:46,NaN,NaN,NaN
2025-04-05 19:17:47,NaN,NaN,NaN
2025-04-05 19:17:48,NaN,NaN,NaN
2025-04-05 19:17:49,NaN,NaN,NaN
2025-04-05 19:17:50,NaN,NaN,NaN
2025-04-05 19:17:51,NaN,NaN,NaN
2025-04-05 19:17:52,NaN,NaN,NaN
2025-04-05 19:17:53,NaN,NaN,NaN
2025-04-05 19:17:54,NaN,NaN,NaN
2025-04-05 19:17:55,NaN,NaN,NaN
2025-04-05 19:17:56,NaN,NaN,NaN
2025-04-05 19:17:57,NaN,NaN,NaN
2025-04-05 19:17:58,NaN,NaN,NaN
2025-04-05 19:17:59,NaN,NaN,NaN
2025-04-05 19:18:00,NaN,NaN,NaN
2025-04-05 19:18:01,NaN,NaN,NaN
2025-04-05 19:18:02,NaN,NaN,NaN
2025-04-05 19:18:03,NaN,NaN,NaN
2025-04-05 19:18:04,NaN,NaN,NaN
2025-04-05 19:18:05,NaN,NaN,NaN
2025-04-05 19:18:06,NaN,NaN,NaN
