sep=,
2025-04-05 19:18:25,1
2025-04-05 19:18:26,1
2025-04-05 19:18:27,1
2025-04-05 19:18:28,1
2025-04-05 19:18:29,1
2025-04-05 19:18:30,1
2025-04-05 19:18:31,1
2025-04-05 19:18:32,1
2025-04-05 19:18:33,1
2025-04-05 19:18:34,1
2025-04-05 19:18:35,1
2025-04-05 19:18:36,1
2025-04-05 19:18:37,1
2025-04-05 19:18:38,1
2025-04-05 19:18:39,1
2025-04-05 19:18:40,1
2025-04-05 19:18:41,1
2025-04-05 19:18:42,1
2025-04-05 19:18:43,1
2025-04-05 19:18:44,1
2025-04-05 19:18:45,1
2025-04-05 19:18:46,1
2025-04-05 19:18:47,1
2025-04-05 19:18:48,1
2025-04-05 19:18:49,1
2025-04-05 19:18:50,1
2025-04-05 19:18:51,1
2025-04-05 19:18:52,1
2025-04-05 19:18:53,1
2025-04-05 19:18:54,1
2025-04-05 19:18:55,1
2025-04-05 19:18:56,1
2025-04-05 19:18:57,1
2025-04-05 19:18:58,1
2025-04-05 19:18:59,1
2025-04-05 19:19:00,1
2025-04-05 19:19:01,1
2025-04-05 19:19:02,1
2025-04-05 19:19:03,1
2025-04-05 19:19:04,1
2025-04-05 19:19:05,1
2025-04-05 19:19:06,1
2025-04-05 19:19:07,1
2025-04-05 19:19:08,1
2025-04-05 19:19:09,1
2025-04-05 19:19:10,1
2025-04-05 19:19:11,1
2025-04-05 19:19:12,1
2025-04-05 19:19:13,1
2025-04-05 19:19:14,1
2025-04-05 19:19:15,1
2025-04-05 19:19:16,1
2025-04-05 19:19:17,1
2025-04-05 19:19:18,1
2025-04-05 19:19:19,1
2025-04-05 19:19:20,1
2025-04-05 19:19:21,1
2025-04-05 19:19:22,1
2025-04-05 19:19:23,1
2025-04-05 19:19:24,1
2025-04-05 19:19:25,1
2025-04-05 19:19:26,1
2025-04-05 19:19:27,1
2025-04-05 19:19:28,1
2025-04-05 19:19:29,1
2025-04-05 19:19:30,1
2025-04-05 19:19:31,1
2025-04-05 19:19:32,1
2025-04-05 19:19:33,1
2025-04-05 19:19:34,1
2025-04-05 19:19:35,1
2025-04-05 19:19:36,1
2025-04-05 19:19:37,1
2025-04-05 19:19:38,1
2025-04-05 19:19:39,1
2025-04-05 19:19:40,1
2025-04-05 19:19:41,1
2025-04-05 19:19:42,1
2025-04-05 19:19:43,1
2025-04-05 19:19:44,1
2025-04-05 19:19:45,1
2025-04-05 19:19:46,1
2025-04-05 19:19:47,1
2025-04-05 19:19:48,1
2025-04-05 19:19:49,1
2025-04-05 19:19:50,1
2025-04-05 19:19:51,1
2025-04-05 19:19:52,1
2025-04-05 19:19:53,1
2025-04-05 19:19:54,1
2025-04-05 19:19:55,1
2025-04-05 19:19:56,1
2025-04-05 19:19:57,1
2025-04-05 19:19:58,1
2025-04-05 19:19:59,1
2025-04-05 19:20:00,1
2025-04-05 19:20:01,1
2025-04-05 19:20:02,1
2025-04-05 19:20:03,1
2025-04-05 19:20:04,1
2025-04-05 19:20:05,1
2025-04-05 19:20:06,1
2025-04-05 19:20:07,1
2025-04-05 19:20:08,1
2025-04-05 19:20:09,1
2025-04-05 19:20:10,1
2025-04-05 19:20:11,1
2025-04-05 19:20:12,1
2025-04-05 19:20:13,1
2025-04-05 19:20:14,1
2025-04-05 19:20:15,1
2025-04-05 19:20:16,1
2025-04-05 19:20:17,1
2025-04-05 19:20:18,1
2025-04-05 19:20:19,1
2025-04-05 19:20:20,1
2025-04-05 19:20:21,1
2025-04-05 19:20:22,1
2025-04-05 19:20:23,1
2025-04-05 19:20:24,1
2025-04-05 19:20:25,1
2025-04-05 19:20:26,1
2025-04-05 19:20:27,1
2025-04-05 19:20:28,1
2025-04-05 19:20:29,1
2025-04-05 19:20:30,1
2025-04-05 19:20:31,1
2025-04-05 19:20:32,1
2025-04-05 19:20:33,1
2025-04-05 19:20:34,1
2025-04-05 19:20:35,1
2025-04-05 19:20:36,1
2025-04-05 19:20:37,1
2025-04-05 19:20:38,1
2025-04-05 19:20:39,1
2025-04-05 19:20:40,1
2025-04-05 19:20:41,1
2025-04-05 19:20:42,1
2025-04-05 19:20:43,1
2025-04-05 19:20:44,1
2025-04-05 19:20:45,1
2025-04-05 19:20:46,1
2025-04-05 19:20:47,1
2025-04-05 19:20:48,1
2025-04-05 19:20:49,1
2025-04-05 19:20:50,1
2025-04-05 19:20:51,1
2025-04-05 19:20:52,1
2025-04-05 19:20:53,1
2025-04-05 19:20:54,1
2025-04-05 19:20:55,1
2025-04-05 19:20:56,1
2025-04-05 19:20:57,1
2025-04-05 19:20:58,1
2025-04-05 19:20:59,1
2025-04-05 19:21:00,1
