sep=,
2025-04-05 19:26:10,0
2025-04-05 19:26:11,0
2025-04-05 19:26:12,0
2025-04-05 19:26:13,0
2025-04-05 19:26:14,0
2025-04-05 19:26:15,0
2025-04-05 19:26:16,0
2025-04-05 19:26:17,0
2025-04-05 19:26:18,0
2025-04-05 19:26:19,0
2025-04-05 19:26:20,0
2025-04-05 19:26:21,0
2025-04-05 19:26:22,0
2025-04-05 19:26:23,0
2025-04-05 19:26:24,0
2025-04-05 19:26:25,0
2025-04-05 19:26:26,0
2025-04-05 19:26:27,0
2025-04-05 19:26:28,0
2025-04-05 19:26:29,0
2025-04-05 19:26:30,0
2025-04-05 19:26:31,0
2025-04-05 19:26:32,0
2025-04-05 19:26:33,0
2025-04-05 19:26:34,0
2025-04-05 19:26:35,0
2025-04-05 19:26:36,0
2025-04-05 19:26:37,0
2025-04-05 19:26:38,0
2025-04-05 19:26:39,0
2025-04-05 19:26:40,0
2025-04-05 19:26:41,0
2025-04-05 19:26:42,0
2025-04-05 19:26:43,0
2025-04-05 19:26:44,0
2025-04-05 19:26:45,0
2025-04-05 19:26:46,0
2025-04-05 19:26:47,0
2025-04-05 19:26:48,0
2025-04-05 19:26:49,0
2025-04-05 19:26:50,0
2025-04-05 19:26:51,0
2025-04-05 19:26:52,0
2025-04-05 19:26:53,0
2025-04-05 19:26:54,0
2025-04-05 19:26:55,0
2025-04-05 19:26:56,0
2025-04-05 19:26:57,0
2025-04-05 19:26:58,0
2025-04-05 19:26:59,0
2025-04-05 19:27:00,0
2025-04-05 19:27:01,0
2025-04-05 19:27:02,0
2025-04-05 19:27:03,0
2025-04-05 19:27:04,0
2025-04-05 19:27:05,0
2025-04-05 19:27:06,0
2025-04-05 19:27:07,0
2025-04-05 19:27:08,0
2025-04-05 19:27:09,0
2025-04-05 19:27:10,0
2025-04-05 19:27:11,0
2025-04-05 19:27:12,0
2025-04-05 19:27:13,0
2025-04-05 19:27:14,0
2025-04-05 19:27:15,0
2025-04-05 19:27:16,0
2025-04-05 19:27:17,0
2025-04-05 19:27:18,0
2025-04-05 19:27:19,0
2025-04-05 19:27:20,0
2025-04-05 19:27:21,0
2025-04-05 19:27:22,0
2025-04-05 19:27:23,0
2025-04-05 19:27:24,0
2025-04-05 19:27:25,0
2025-04-05 19:27:26,0
2025-04-05 19:27:27,0
2025-04-05 19:27:28,0
2025-04-05 19:27:29,0
2025-04-05 19:27:30,0
2025-04-05 19:27:31,0
2025-04-05 19:27:32,0
2025-04-05 19:27:33,0
2025-04-05 19:27:34,0
2025-04-05 19:27:35,0
2025-04-05 19:27:36,0
2025-04-05 19:27:37,0
2025-04-05 19:27:38,0
2025-04-05 19:27:39,0
2025-04-05 19:27:40,0
2025-04-05 19:27:41,0
2025-04-05 19:27:42,0
2025-04-05 19:27:43,0
2025-04-05 19:27:44,0
2025-04-05 19:27:45,0
2025-04-05 19:27:46,0
2025-04-05 19:27:47,0
2025-04-05 19:27:48,0
2025-04-05 19:27:49,0
2025-04-05 19:27:50,0
2025-04-05 19:27:51,0
2025-04-05 19:27:52,0
2025-04-05 19:27:53,0
2025-04-05 19:27:54,0
2025-04-05 19:27:55,0
2025-04-05 19:27:56,0
2025-04-05 19:27:57,0
2025-04-05 19:27:58,0
2025-04-05 19:27:59,0
2025-04-05 19:28:00,0
2025-04-05 19:28:01,0
2025-04-05 19:28:02,0
2025-04-05 19:28:03,0
2025-04-05 19:28:04,0
2025-04-05 19:28:05,0
2025-04-05 19:28:06,0
2025-04-05 19:28:07,0
2025-04-05 19:28:08,0
2025-04-05 19:28:09,0
2025-04-05 19:28:10,0
2025-04-05 19:28:11,0
2025-04-05 19:28:12,0
2025-04-05 19:28:13,0
2025-04-05 19:28:14,0
2025-04-05 19:28:15,0
2025-04-05 19:28:16,0
2025-04-05 19:28:17,0
2025-04-05 19:28:18,0
2025-04-05 19:28:19,0
2025-04-05 19:28:20,0
2025-04-05 19:28:21,0
2025-04-05 19:28:22,0
2025-04-05 19:28:23,0
2025-04-05 19:28:24,0
2025-04-05 19:28:25,0
2025-04-05 19:28:26,0
2025-04-05 19:28:27,0
2025-04-05 19:28:28,0
2025-04-05 19:28:29,0
2025-04-05 19:28:30,0
2025-04-05 19:28:31,0
2025-04-05 19:28:32,0
2025-04-05 19:28:33,0
2025-04-05 19:28:34,0
2025-04-05 19:28:35,0
2025-04-05 19:28:36,0
2025-04-05 19:28:37,0
2025-04-05 19:28:38,0
2025-04-05 19:28:39,0
2025-04-05 19:28:40,0
2025-04-05 19:28:41,0
2025-04-05 19:28:42,0
2025-04-05 19:28:43,0
2025-04-05 19:28:44,0
2025-04-05 19:28:45,0
2025-04-05 19:28:46,0
2025-04-05 19:28:47,0
2025-04-05 19:28:48,0
2025-04-05 19:28:49,0
2025-04-05 19:28:50,0
2025-04-05 19:28:51,0
2025-04-05 19:28:52,0
2025-04-05 19:28:53,0
2025-04-05 19:28:54,0
2025-04-05 19:28:55,0
2025-04-05 19:28:56,0
2025-04-05 19:28:57,0
2025-04-05 19:28:58,0
2025-04-05 19:28:59,0
2025-04-05 19:29:00,0
