sep=,
"Time","200","500","502"
2025-04-05 19:25:03,NaN,NaN,NaN
2025-04-05 19:25:04,NaN,NaN,NaN
2025-04-05 19:25:05,NaN,NaN,NaN
2025-04-05 19:25:06,NaN,NaN,NaN
2025-04-05 19:25:07,NaN,NaN,NaN
2025-04-05 19:25:08,NaN,NaN,NaN
2025-04-05 19:25:09,NaN,NaN,NaN
2025-04-05 19:25:10,NaN,NaN,NaN
2025-04-05 19:25:11,NaN,NaN,NaN
2025-04-05 19:25:12,NaN,NaN,NaN
2025-04-05 19:25:13,NaN,NaN,NaN
2025-04-05 19:25:14,NaN,NaN,NaN
2025-04-05 19:25:15,NaN,NaN,NaN
2025-04-05 19:25:16,NaN,NaN,NaN
2025-04-05 19:25:17,NaN,NaN,NaN
2025-04-05 19:25:18,NaN,NaN,NaN
2025-04-05 19:25:19,NaN,NaN,NaN
2025-04-05 19:25:20,NaN,NaN,NaN
2025-04-05 19:25:21,NaN,NaN,NaN
2025-04-05 19:25:22,NaN,NaN,NaN
2025-04-05 19:25:23,NaN,NaN,NaN
2025-04-05 19:25:24,NaN,NaN,NaN
2025-04-05 19:25:25,NaN,NaN,NaN
2025-04-05 19:25:26,NaN,NaN,NaN
2025-04-05 19:25:27,NaN,NaN,NaN
2025-04-05 19:25:28,NaN,NaN,NaN
2025-04-05 19:25:29,NaN,NaN,NaN
2025-04-05 19:25:30,NaN,NaN,NaN
2025-04-05 19:25:31,NaN,NaN,NaN
2025-04-05 19:25:32,NaN,NaN,NaN
2025-04-05 19:25:33,NaN,NaN,NaN
2025-04-05 19:25:34,NaN,NaN,NaN
2025-04-05 19:25:35,NaN,NaN,NaN
2025-04-05 19:25:36,NaN,NaN,NaN
2025-04-05 19:25:37,NaN,NaN,NaN
2025-04-05 19:25:38,NaN,NaN,NaN
2025-04-05 19:25:39,NaN,NaN,NaN
2025-04-05 19:25:40,NaN,NaN,NaN
2025-04-05 19:25:41,NaN,NaN,NaN
2025-04-05 19:25:42,NaN,NaN,NaN
2025-04-05 19:25:43,NaN,NaN,NaN
2025-04-05 19:25:44,NaN,NaN,NaN
2025-04-05 19:25:45,NaN,NaN,NaN
2025-04-05 19:25:46,NaN,NaN,NaN
2025-04-05 19:25:47,NaN,NaN,NaN
2025-04-05 19:25:48,NaN,NaN,NaN
2025-04-05 19:25:49,NaN,NaN,NaN
2025-04-05 19:25:50,NaN,NaN,NaN
2025-04-05 19:25:51,NaN,NaN,NaN
2025-04-05 19:25:52,NaN,NaN,NaN
2025-04-05 19:25:53,NaN,NaN,NaN
2025-04-05 19:25:54,NaN,NaN,NaN
2025-04-05 19:25:55,NaN,NaN,NaN
2025-04-05 19:25:56,NaN,NaN,NaN
2025-04-05 19:25:57,NaN,NaN,NaN
2025-04-05 19:25:58,NaN,NaN,NaN
2025-04-05 19:25:59,NaN,NaN,NaN
2025-04-05 19:26:00,NaN,NaN,NaN
2025-04-05 19:26:01,NaN,NaN,NaN
2025-04-05 19:26:02,NaN,NaN,NaN
2025-04-05 19:26:03,NaN,NaN,NaN
2025-04-05 19:26:04,NaN,NaN,NaN
2025-04-05 19:26:05,NaN,NaN,NaN
2025-04-05 19:26:06,NaN,NaN,NaN
2025-04-05 19:26:07,NaN,NaN,NaN
2025-04-05 19:26:08,NaN,NaN,NaN
2025-04-05 19:26:09,NaN,NaN,NaN
2025-04-05 19:26:10,NaN,NaN,NaN
2025-04-05 19:26:11,NaN,NaN,NaN
2025-04-05 19:26:12,NaN,NaN,NaN
2025-04-05 19:26:13,NaN,NaN,NaN
2025-04-05 19:26:14,NaN,NaN,NaN
2025-04-05 19:26:15,NaN,NaN,NaN
2025-04-05 19:26:16,NaN,NaN,NaN
2025-04-05 19:26:17,NaN,NaN,NaN
2025-04-05 19:26:18,NaN,NaN,NaN
2025-04-05 19:26:19,NaN,NaN,NaN
2025-04-05 19:26:20,NaN,NaN,NaN
2025-04-05 19:26:21,NaN,NaN,NaN
2025-04-05 19:26:22,NaN,NaN,NaN
2025-04-05 19:26:23,NaN,NaN,NaN
2025-04-05 19:26:24,NaN,NaN,NaN
2025-04-05 19:26:25,NaN,NaN,NaN
2025-04-05 19:26:26,NaN,NaN,NaN
2025-04-05 19:26:27,NaN,NaN,NaN
2025-04-05 19:26:28,NaN,NaN,NaN
2025-04-05 19:26:29,NaN,NaN,NaN
2025-04-05 19:26:30,NaN,NaN,NaN
2025-04-05 19:26:31,NaN,NaN,NaN
2025-04-05 19:26:32,NaN,NaN,NaN
2025-04-05 19:26:33,NaN,NaN,NaN
2025-04-05 19:26:34,NaN,NaN,NaN
2025-04-05 19:26:35,NaN,NaN,NaN
2025-04-05 19:26:36,NaN,NaN,NaN
2025-04-05 19:26:37,NaN,NaN,NaN
2025-04-05 19:26:38,NaN,NaN,NaN
2025-04-05 19:26:39,NaN,NaN,NaN
2025-04-05 19:26:40,NaN,NaN,NaN
2025-04-05 19:26:41,NaN,NaN,NaN
2025-04-05 19:26:42,NaN,NaN,NaN
2025-04-05 19:26:43,NaN,NaN,NaN
2025-04-05 19:26:44,NaN,NaN,NaN
2025-04-05 19:26:45,NaN,NaN,NaN
2025-04-05 19:26:46,NaN,NaN,NaN
2025-04-05 19:26:47,NaN,NaN,NaN
2025-04-05 19:26:48,NaN,NaN,NaN
2025-04-05 19:26:49,NaN,NaN,NaN
2025-04-05 19:26:50,NaN,NaN,NaN
2025-04-05 19:26:51,NaN,NaN,NaN
2025-04-05 19:26:52,NaN,NaN,NaN
2025-04-05 19:26:53,NaN,NaN,NaN
2025-04-05 19:26:54,NaN,NaN,NaN
2025-04-05 19:26:55,NaN,NaN,NaN
2025-04-05 19:26:56,NaN,NaN,NaN
2025-04-05 19:26:57,NaN,NaN,NaN
2025-04-05 19:26:58,NaN,NaN,NaN
2025-04-05 19:26:59,NaN,NaN,NaN
2025-04-05 19:27:00,NaN,NaN,NaN
2025-04-05 19:27:01,NaN,NaN,NaN
2025-04-05 19:27:02,NaN,NaN,NaN
2025-04-05 19:27:03,NaN,NaN,NaN
2025-04-05 19:27:04,NaN,NaN,NaN
2025-04-05 19:27:05,NaN,NaN,NaN
2025-04-05 19:27:06,NaN,NaN,NaN
2025-04-05 19:27:07,NaN,NaN,NaN
2025-04-05 19:27:08,NaN,NaN,NaN
2025-04-05 19:27:09,NaN,NaN,NaN
2025-04-05 19:27:10,NaN,NaN,NaN
2025-04-05 19:27:11,NaN,NaN,NaN
2025-04-05 19:27:12,NaN,NaN,NaN
2025-04-05 19:27:13,NaN,NaN,NaN
2025-04-05 19:27:14,NaN,NaN,NaN
2025-04-05 19:27:15,NaN,NaN,NaN
2025-04-05 19:27:16,NaN,NaN,NaN
2025-04-05 19:27:17,NaN,NaN,NaN
2025-04-05 19:27:18,NaN,NaN,NaN
2025-04-05 19:27:19,NaN,NaN,NaN
2025-04-05 19:27:20,NaN,NaN,NaN
2025-04-05 19:27:21,NaN,NaN,NaN
2025-04-05 19:27:22,NaN,NaN,NaN
2025-04-05 19:27:23,NaN,NaN,NaN
2025-04-05 19:27:24,NaN,NaN,NaN
2025-04-05 19:27:25,NaN,NaN,NaN
2025-04-05 19:27:26,NaN,NaN,NaN
2025-04-05 19:27:27,NaN,NaN,NaN
2025-04-05 19:27:28,NaN,NaN,NaN
2025-04-05 19:27:29,NaN,NaN,NaN
2025-04-05 19:27:30,NaN,NaN,NaN
2025-04-05 19:27:31,NaN,NaN,NaN
2025-04-05 19:27:32,NaN,NaN,NaN
2025-04-05 19:27:33,NaN,NaN,NaN
2025-04-05 19:27:34,NaN,NaN,NaN
2025-04-05 19:27:35,NaN,NaN,NaN
2025-04-05 19:27:36,NaN,NaN,NaN
2025-04-05 19:27:37,NaN,NaN,NaN
2025-04-05 19:27:38,NaN,NaN,NaN
2025-04-05 19:27:39,NaN,NaN,NaN
2025-04-05 19:27:40,NaN,NaN,NaN
2025-04-05 19:27:41,NaN,NaN,NaN
2025-04-05 19:27:42,NaN,NaN,NaN
2025-04-05 19:27:43,NaN,NaN,NaN
2025-04-05 19:27:44,NaN,NaN,NaN
2025-04-05 19:27:45,NaN,NaN,NaN
2025-04-05 19:27:46,NaN,NaN,NaN
2025-04-05 19:27:47,NaN,NaN,NaN
2025-04-05 19:27:48,NaN,NaN,NaN
2025-04-05 19:27:49,NaN,NaN,NaN
2025-04-05 19:27:50,NaN,NaN,NaN
2025-04-05 19:27:51,NaN,NaN,NaN
2025-04-05 19:27:52,NaN,NaN,NaN
2025-04-05 19:27:53,NaN,NaN,NaN
2025-04-05 19:27:54,NaN,NaN,NaN
2025-04-05 19:27:55,NaN,NaN,NaN
2025-04-05 19:27:56,NaN,NaN,NaN
2025-04-05 19:27:57,NaN,NaN,NaN
2025-04-05 19:27:58,NaN,NaN,NaN
2025-04-05 19:27:59,NaN,NaN,NaN
2025-04-05 19:28:00,NaN,NaN,NaN
2025-04-05 19:28:01,NaN,NaN,NaN
2025-04-05 19:28:02,NaN,NaN,NaN
2025-04-05 19:28:03,NaN,NaN,NaN
2025-04-05 19:28:04,NaN,NaN,NaN
2025-04-05 19:28:05,NaN,NaN,NaN
2025-04-05 19:28:06,NaN,NaN,NaN
2025-04-05 19:28:07,NaN,NaN,NaN
2025-04-05 19:28:08,NaN,NaN,NaN
2025-04-05 19:28:09,NaN,NaN,NaN
2025-04-05 19:28:10,NaN,NaN,NaN
2025-04-05 19:28:11,NaN,NaN,NaN
2025-04-05 19:28:12,NaN,NaN,NaN
2025-04-05 19:28:13,NaN,NaN,NaN
2025-04-05 19:28:14,NaN,NaN,NaN
2025-04-05 19:28:15,NaN,NaN,NaN
2025-04-05 19:28:16,NaN,NaN,NaN
2025-04-05 19:28:17,NaN,NaN,NaN
2025-04-05 19:28:18,NaN,NaN,NaN
2025-04-05 19:28:19,NaN,NaN,NaN
2025-04-05 19:28:20,NaN,NaN,NaN
2025-04-05 19:28:21,NaN,NaN,NaN
2025-04-05 19:28:22,NaN,NaN,NaN
2025-04-05 19:28:23,NaN,NaN,NaN
2025-04-05 19:28:24,NaN,NaN,NaN
2025-04-05 19:28:25,NaN,NaN,NaN
2025-04-05 19:28:26,NaN,NaN,NaN
2025-04-05 19:28:27,NaN,NaN,NaN
2025-04-05 19:28:28,NaN,NaN,NaN
2025-04-05 19:28:29,NaN,NaN,NaN
2025-04-05 19:28:30,NaN,NaN,NaN
2025-04-05 19:28:31,NaN,NaN,NaN
2025-04-05 19:28:32,NaN,NaN,NaN
2025-04-05 19:28:33,NaN,NaN,NaN
2025-04-05 19:28:34,NaN,NaN,NaN
2025-04-05 19:28:35,NaN,NaN,NaN
2025-04-05 19:28:36,NaN,NaN,NaN
2025-04-05 19:28:37,NaN,NaN,NaN
2025-04-05 19:28:38,NaN,NaN,NaN
2025-04-05 19:28:39,NaN,NaN,NaN
2025-04-05 19:28:40,NaN,NaN,NaN
2025-04-05 19:28:41,NaN,NaN,NaN
2025-04-05 19:28:42,NaN,NaN,NaN
2025-04-05 19:28:43,NaN,NaN,NaN
2025-04-05 19:28:44,NaN,NaN,NaN
2025-04-05 19:28:45,NaN,NaN,NaN
2025-04-05 19:28:46,NaN,NaN,NaN
2025-04-05 19:28:47,NaN,NaN,NaN
2025-04-05 19:28:48,NaN,NaN,NaN
2025-04-05 19:28:49,NaN,NaN,NaN
2025-04-05 19:28:50,NaN,NaN,NaN
2025-04-05 19:28:51,NaN,NaN,NaN
2025-04-05 19:28:52,NaN,NaN,NaN
2025-04-05 19:28:53,NaN,NaN,NaN
2025-04-05 19:28:54,NaN,NaN,NaN
2025-04-05 19:28:55,NaN,NaN,NaN
2025-04-05 19:28:56,NaN,NaN,NaN
2025-04-05 19:28:57,NaN,NaN,NaN
2025-04-05 19:28:58,NaN,NaN,NaN
2025-04-05 19:28:59,NaN,NaN,NaN
2025-04-05 19:29:00,NaN,NaN,NaN
