sep=,
2025-04-05 18:32:42,,0.00117
2025-04-05 18:32:43,,0.00117
2025-04-05 18:32:44,,0.00117
2025-04-05 18:32:50,,0.0620
2025-04-05 18:32:51,,0.0620
2025-04-05 18:32:52,,0.0620
2025-04-05 18:32:53,,0.0620
2025-04-05 18:32:54,,0.0620
2025-04-05 18:32:55,,0.0620
2025-04-05 18:32:56,,0.0620
2025-04-05 18:32:57,,0.0620
2025-04-05 18:32:58,,0.0620
2025-04-05 18:32:59,,0.0620
2025-04-05 18:33:00,,0.0620
