sep=,
2025-04-05 19:55:28,,0.00132
2025-04-05 19:55:29,,0.00132
2025-04-05 19:55:30,,0.00132
2025-04-05 19:55:31,,0.00132
2025-04-05 19:55:32,,0.00132
2025-04-05 19:55:33,,0.00132
2025-04-05 19:55:34,,0.00132
2025-04-05 19:55:35,,0.00125
2025-04-05 19:55:36,,0.00125
2025-04-05 19:55:37,,0.00125
2025-04-05 19:55:38,,0.00125
2025-04-05 19:55:39,,0.00125
2025-04-05 19:55:40,,0.00128
2025-04-05 19:55:41,,0.00128
2025-04-05 19:55:42,,0.00128
2025-04-05 19:55:43,,0.00128
2025-04-05 19:55:44,,0.00128
2025-04-05 19:55:45,,0.00128
2025-04-05 19:55:46,,0.00132
2025-04-05 19:55:47,,0.00132
2025-04-05 19:55:48,,0.00132
2025-04-05 19:55:49,,0.00132
2025-04-05 19:55:50,,0.00132
2025-04-05 19:55:51,,0.00132
2025-04-05 19:55:52,,0.00132
2025-04-05 19:55:53,,0.00132
2025-04-05 19:55:54,,0.00132
2025-04-05 19:55:55,,0.00139
2025-04-05 19:55:56,,0.00139
2025-04-05 19:55:57,,0.00147
2025-04-05 19:55:58,,0.00147
2025-04-05 19:55:59,,0.00147
2025-04-05 19:56:00,,0.00147
2025-04-05 19:56:01,,0.00147
2025-04-05 19:56:02,,0.00147
2025-04-05 19:56:03,,0.00147
2025-04-05 19:56:04,,0.00147
2025-04-05 19:56:05,,0.00147
2025-04-05 19:56:06,,0.00147
2025-04-05 19:56:07,,0.00147
2025-04-05 19:56:08,,0.00147
2025-04-05 19:56:09,,0.00147
2025-04-05 19:56:11,,0.00124
2025-04-05 19:56:12,,0.00124
2025-04-05 19:56:13,,0.00124
2025-04-05 19:56:14,,0.00124
2025-04-05 19:56:15,,0.00124
2025-04-05 19:56:16,,0.00124
2025-04-05 19:56:17,,0.00124
2025-04-05 19:56:18,,0.00124
2025-04-05 19:56:19,,0.00124
2025-04-05 19:56:20,,0.00124
2025-04-05 19:56:21,,0.00124
2025-04-05 19:56:22,,0.00124
2025-04-05 19:56:23,,0.00124
2025-04-05 19:56:24,,0.00124
2025-04-05 19:56:30,,0.00121
2025-04-05 19:56:31,,0.00121
2025-04-05 19:56:32,,0.00121
2025-04-05 19:56:33,,0.00121
2025-04-05 19:56:34,,0.00121
2025-04-05 19:56:35,,0.00121
2025-04-05 19:56:36,,0.00121
2025-04-05 19:56:37,,0.00121
2025-04-05 19:56:38,,0.00121
2025-04-05 19:56:39,,0.00121
2025-04-05 19:56:40,,0.00121
2025-04-05 19:56:46,,0.00121
2025-04-05 19:56:47,,0.00121
2025-04-05 19:56:48,,0.00121
2025-04-05 19:56:49,,0.00121
2025-04-05 19:56:50,,0.00121
2025-04-05 19:56:51,,0.00121
2025-04-05 19:56:52,,0.00121
2025-04-05 19:56:53,,0.00121
2025-04-05 19:56:54,,0.00121
2025-04-05 19:56:55,,0.00121
2025-04-05 19:56:56,,0.00121
2025-04-05 19:56:57,,0.00121
2025-04-05 19:56:58,,0.00124
2025-04-05 19:56:59,,0.00124
2025-04-05 19:57:00,,0.000902
2025-04-05 19:57:01,,0.000945
2025-04-05 19:57:02,,0.00127
2025-04-05 19:57:03,,0.00127
2025-04-05 19:57:04,,0.00127
2025-04-05 19:57:05,,0.00127
2025-04-05 19:57:06,,0.00127
2025-04-05 19:57:07,,0.00127
2025-04-05 19:57:08,,0.00127
2025-04-05 19:57:09,,0.00127
2025-04-05 19:57:10,,0.00127
2025-04-05 19:57:11,,0.00127
2025-04-05 19:57:12,,0.00129
2025-04-05 19:57:13,,0.00129
2025-04-05 19:57:14,,0.00129
2025-04-05 19:57:15,,0.00129
2025-04-05 19:57:16,,0.00130
2025-04-05 19:57:17,,0.00130
2025-04-05 19:57:18,,0.00130
2025-04-05 19:57:19,,0.00130
2025-04-05 19:57:20,,0.00130
2025-04-05 19:57:21,,0.00130
2025-04-05 19:57:22,,0.00130
2025-04-05 19:57:23,,0.00130
2025-04-05 19:57:24,,0.00139
2025-04-05 19:57:25,,0.00139
2025-04-05 19:57:26,,0.00139
2025-04-05 19:57:27,,0.00139
2025-04-05 19:57:28,,0.00149
2025-04-05 19:57:29,,0.00149
2025-04-05 19:57:30,,0.00149
2025-04-05 19:57:31,,0.00149
2025-04-05 19:57:32,,0.00149
2025-04-05 19:57:33,,0.00149
2025-04-05 19:57:34,,0.00149
2025-04-05 19:57:35,,0.00149
2025-04-05 19:57:36,,0.00149
2025-04-05 19:57:37,,0.00149
2025-04-05 19:57:38,,0.00110
2025-04-05 19:57:39,,0.00105
2025-04-05 19:57:40,,0.00100
2025-04-05 19:57:41,,0.000953
2025-04-05 19:57:42,,0.00121
2025-04-05 19:57:43,,0.00121
2025-04-05 19:57:44,,0.00121
2025-04-05 19:57:45,,0.00121
2025-04-05 19:57:46,,0.00121
2025-04-05 19:57:47,,0.00121
2025-04-05 19:57:48,,0.00121
2025-04-05 19:57:49,,0.00121
2025-04-05 19:57:50,,0.00121
2025-04-05 19:57:51,,0.00121
2025-04-05 19:57:52,,0.00121
2025-04-05 19:57:53,,0.00121
2025-04-05 19:57:57,,0.00140
2025-04-05 19:57:58,,0.00140
2025-04-05 19:57:59,,0.00140
2025-04-05 19:58:00,,0.00140
